"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,4,2,2,2,4,3,3,3,2,4,3,4,4,5,5,4,4,4,3,3,5,3,4,4,3,4,3,4,3,2,3,2,2,3,3,3,4,3,4,5,4,4,4,4,4,2,4,4,4,3,2,2,3,3,2,3,3,3,3,27,40,36,29,39,27
3,3,3,4,3,3,4,3,3,4,3,3,3,3,4,3,3,3,3,4,2,3,1,2,2,2,4,4,1,3,3,2,4,2,2,3,2,2,3,3,3,3,3,2,3,2,3,3,2,3,2,3,2,3,3,2,3,3,3,3,33,32,24,26,27,27
3,4,3,2,3,3,3,3,3,3,3,3,4,3,3,3,1,3,3,3,3,3,3,4,4,4,4,2,3,4,5,4,4,3,2,4,3,2,4,3,2,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,4,3,3,30,29,34,34,30,31
3,3,3,4,2,3,2,4,3,2,4,3,3,3,3,4,2,3,3,2,4,2,4,4,3,3,4,4,2,4,4,3,2,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,2,4,2,2,2,2,3,2,2,2,2,2,29,30,34,30,29,21
3,2,3,3,2,3,1,2,2,3,4,3,3,3,2,3,3,3,2,2,3,3,2,3,3,3,3,2,1,2,4,4,4,3,5,4,4,3,5,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,24,28,25,40,33,30
3,4,2,1,2,1,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,4,3,5,3,3,4,1,4,3,3,2,2,4,2,2,2,2,2,2,4,2,2,2,3,3,2,3,3,4,3,3,4,3,25,32,35,29,22,31
3,3,2,3,2,3,3,2,2,1,3,4,3,3,4,2,3,3,3,3,4,3,3,3,3,2,3,3,2,4,5,3,3,3,4,3,4,5,3,4,2,2,2,2,2,2,4,2,2,2,2,3,3,2,2,2,3,2,1,2,24,31,30,37,22,22
2,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,4,2,2,3,2,4,4,2,3,4,3,3,3,4,3,4,2,2,2,2,2,2,4,2,2,3,3,4,3,3,3,3,3,3,3,3,27,26,29,33,23,31
1,3,3,4,3,3,3,3,4,3,3,4,3,3,4,5,4,4,4,3,2,4,4,2,3,4,2,3,3,4,1,3,1,1,2,2,2,2,2,2,3,3,3,3,4,3,2,3,3,4,2,3,2,2,2,3,2,2,2,2,30,37,31,18,31,22
3,3,3,4,3,3,4,2,4,3,3,3,3,2,2,2,2,3,3,2,4,4,3,3,3,4,5,3,4,5,4,3,4,2,3,3,4,3,2,3,4,3,3,4,3,3,3,3,4,3,1,2,1,2,2,1,2,2,2,2,32,25,38,31,33,17
3,3,3,4,3,4,3,3,3,3,3,2,2,2,3,2,2,3,3,1,3,4,3,3,4,5,4,3,3,4,4,2,3,2,3,3,3,3,2,4,4,4,4,4,4,4,2,3,4,4,3,3,3,4,4,3,3,4,4,3,32,23,36,29,37,34
3,5,3,4,4,3,2,5,4,4,3,2,2,3,2,3,1,3,2,2,3,4,3,4,4,3,4,5,3,4,2,3,4,2,3,4,2,2,3,3,4,4,4,4,3,4,2,4,4,4,3,3,2,3,3,2,3,3,3,3,37,23,37,28,37,28
1,2,2,2,1,1,2,1,2,1,3,3,3,2,4,1,3,3,2,3,4,3,3,4,3,3,3,2,2,3,3,3,4,3,3,4,2,3,3,3,2,1,2,2,2,2,4,1,1,2,2,3,2,2,2,2,3,2,3,2,15,27,30,31,19,23
3,3,3,2,3,2,3,2,2,4,3,2,1,1,2,1,2,2,2,2,3,4,3,3,4,3,4,3,3,2,3,2,2,3,2,4,3,2,4,3,2,2,3,2,2,2,4,2,2,2,4,4,3,3,3,3,3,4,3,4,27,18,32,28,23,34
4,3,4,2,4,4,4,3,4,3,4,3,2,3,3,5,3,3,2,3,4,5,4,3,4,3,4,3,4,3,2,1,2,2,4,2,1,1,1,1,3,2,3,4,3,2,3,3,2,2,3,2,3,3,3,2,3,3,2,3,35,31,37,17,27,27
3,1,2,3,3,3,3,3,3,4,2,3,2,1,2,2,2,3,2,2,3,3,3,4,2,2,1,4,3,3,3,4,3,3,4,4,3,3,2,3,3,2,3,2,3,2,4,3,2,3,3,3,3,3,4,3,3,4,2,3,28,21,28,32,27,31
3,2,3,2,3,3,3,3,3,3,4,3,3,3,4,3,2,3,2,3,3,3,3,2,2,4,3,3,2,2,3,3,3,3,3,2,3,3,3,2,4,3,4,3,3,4,2,3,4,3,2,2,2,2,3,2,3,4,4,2,28,30,27,28,33,26
3,3,4,2,1,2,2,3,3,3,2,2,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,2,3,3,4,3,4,2,4,3,3,4,4,4,3,3,4,3,3,3,3,3,2,3,3,3,2,3,26,26,28,29,35,28
3,3,3,3,3,3,2,3,4,4,3,2,2,3,3,3,3,3,3,4,2,4,4,3,3,2,4,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,2,1,2,3,2,2,31,29,29,29,31,20
1,3,2,2,3,1,3,2,2,3,3,3,2,2,1,2,3,3,3,2,4,4,3,3,5,3,4,3,4,4,2,3,4,2,3,2,3,3,2,2,2,2,1,2,2,2,4,1,2,3,4,4,3,3,4,3,3,3,3,3,22,24,37,26,21,33
2,3,3,3,2,4,2,4,2,3,3,3,4,3,3,4,3,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,2,4,3,3,3,3,4,3,3,3,5,4,2,4,3,4,3,3,3,3,3,2,3,3,3,3,28,33,32,31,35,29
3,4,3,3,2,2,3,3,2,2,2,3,4,3,2,2,2,2,4,2,2,3,3,3,2,3,3,3,3,4,3,3,5,2,3,3,3,3,4,3,3,4,3,3,4,4,2,3,4,3,3,3,3,4,3,3,3,3,4,3,27,26,29,32,33,32
3,1,3,3,3,1,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,4,3,3,4,2,3,2,4,3,4,4,3,3,4,4,4,4,5,4,3,3,3,3,3,3,3,3,4,2,2,2,2,3,2,1,3,2,2,23,22,31,38,32,21
3,2,3,3,5,4,5,3,3,3,3,3,2,5,4,1,3,3,2,3,3,3,2,3,1,4,2,3,3,2,3,3,4,2,3,3,3,4,5,3,2,2,2,2,2,2,4,1,2,3,2,2,2,2,2,1,2,2,3,3,34,29,26,33,22,21
2,3,2,2,3,3,2,4,1,4,4,4,3,2,4,5,3,4,3,3,3,3,3,2,2,2,2,2,2,4,3,3,3,3,2,4,2,3,4,2,3,3,3,3,2,3,4,3,3,3,1,2,2,3,2,2,1,2,2,2,26,35,25,29,30,19
3,4,4,3,4,4,4,4,3,4,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,2,4,4,2,3,3,3,3,2,3,4,3,2,3,3,5,4,4,4,5,4,2,4,5,4,3,4,3,3,4,3,4,3,3,4,37,27,30,29,41,34
2,2,2,2,2,2,1,1,3,1,4,5,4,5,2,4,3,4,4,2,4,3,3,3,3,4,3,2,2,4,2,3,3,3,3,4,3,4,4,2,4,4,3,3,3,3,3,3,4,4,2,1,1,2,2,1,2,1,1,2,18,37,31,31,34,15
3,3,2,3,3,3,3,3,3,2,3,4,3,4,4,4,3,4,3,3,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,3,4,2,2,3,3,2,2,2,2,2,4,2,3,2,3,3,3,3,3,3,4,3,3,4,28,35,34,29,24,32
2,2,2,2,2,2,2,1,2,3,3,3,2,3,3,3,3,3,3,3,3,4,3,2,3,2,2,3,2,3,4,4,4,3,5,4,3,3,5,4,3,2,2,3,3,3,4,3,3,3,2,3,2,2,3,2,2,2,2,3,20,29,27,39,29,23
3,2,2,3,3,3,2,2,3,4,3,3,3,3,4,3,2,3,2,3,3,3,3,2,4,2,3,3,3,3,4,4,3,3,2,3,3,2,3,4,3,3,2,3,3,2,4,3,3,3,3,4,2,2,2,3,2,2,3,2,27,29,29,31,29,25
3,5,3,3,4,3,3,3,3,3,4,2,3,4,3,3,3,2,3,3,2,2,2,4,4,4,3,3,1,4,4,4,2,3,5,4,4,4,4,4,3,3,3,3,4,3,3,3,3,2,3,4,3,4,5,2,4,4,4,4,33,30,29,38,30,37
4,3,4,3,3,4,3,5,3,4,3,4,3,2,3,3,4,4,3,3,3,3,3,4,2,4,3,3,4,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,4,2,3,3,2,3,3,3,3,2,2,3,3,3,36,32,32,30,30,27
4,3,3,4,4,4,3,4,2,3,3,4,4,3,5,5,4,3,4,3,3,4,3,4,3,4,4,4,4,4,4,3,4,2,3,4,2,3,3,3,2,2,2,3,2,2,4,3,3,3,3,3,3,3,3,3,3,4,3,4,34,38,37,31,26,32
4,4,3,3,3,4,5,4,4,3,4,3,3,3,4,4,3,4,3,3,3,2,4,4,2,4,3,3,3,3,3,2,3,2,2,2,3,4,3,3,3,3,3,4,4,3,3,3,3,4,2,2,2,2,3,2,2,3,2,3,37,34,31,27,33,23
3,1,3,1,2,3,1,3,1,2,3,2,2,2,3,3,2,3,3,3,4,4,3,3,3,3,4,3,3,3,2,4,4,3,3,3,2,2,3,4,1,2,2,2,2,2,5,1,2,2,2,2,1,2,2,1,2,2,1,2,20,26,33,30,21,17
2,3,2,3,2,2,3,2,2,2,3,3,4,3,3,3,2,3,4,3,3,3,2,3,2,2,3,2,2,1,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,4,2,3,3,4,4,4,4,5,4,3,4,4,4,23,31,23,27,28,40
2,1,2,3,3,3,2,2,2,1,3,5,4,4,4,2,3,4,4,3,4,3,2,3,3,3,3,2,3,2,4,4,4,4,3,4,3,3,4,2,4,4,3,3,3,4,2,3,3,4,2,1,1,2,2,1,2,1,1,1,21,36,28,35,33,14
4,3,4,4,3,3,4,2,4,2,4,3,3,2,3,3,2,2,3,3,1,4,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,2,3,3,3,3,4,3,3,4,3,2,3,4,3,4,3,4,4,3,4,3,3,4,33,28,22,26,32,35
3,3,2,3,2,4,4,2,3,2,1,1,2,2,1,2,1,3,2,2,4,3,4,4,4,4,4,4,3,5,3,3,3,2,4,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,28,17,39,34,29,30
2,1,2,3,3,3,4,4,3,2,3,3,2,3,3,2,3,3,3,2,4,5,4,4,4,5,4,3,2,3,2,4,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,2,3,3,4,3,27,27,38,28,28,31
4,5,2,4,4,4,2,4,3,4,4,3,3,3,4,3,2,3,3,2,4,4,4,4,3,3,4,4,3,4,4,3,3,2,4,3,3,3,3,4,2,2,2,3,3,2,3,2,3,3,2,2,2,2,2,2,3,2,2,3,36,30,37,32,25,22
3,3,1,3,3,1,1,2,2,2,3,3,3,3,3,1,4,4,3,3,3,3,3,2,4,4,3,4,4,3,2,3,3,2,3,3,2,2,2,3,5,4,4,4,4,4,3,4,5,5,2,3,2,2,2,1,2,2,2,3,21,30,33,25,42,21
2,5,3,3,3,3,4,3,3,4,3,3,2,3,3,1,3,3,3,3,4,4,3,4,2,3,3,3,4,2,3,3,4,1,3,3,2,2,3,3,1,1,1,1,1,1,5,1,2,2,3,3,2,3,2,2,3,3,3,3,33,27,32,27,16,27
4,4,2,4,3,4,3,3,2,3,5,4,4,5,4,4,3,3,4,3,3,3,3,4,4,2,5,3,4,3,3,3,3,2,3,2,3,4,3,3,4,3,3,3,4,4,2,3,4,4,4,3,3,3,3,2,3,3,3,3,32,39,34,29,34,30
4,3,4,4,3,4,4,3,4,4,2,3,2,2,3,2,2,3,3,3,3,3,3,2,2,4,3,2,3,2,3,3,3,2,3,4,4,4,3,3,1,1,1,1,1,1,5,1,1,1,4,3,3,3,4,3,3,3,3,3,37,25,27,32,14,32
4,1,3,2,2,2,2,2,1,2,4,3,5,4,4,5,3,4,4,3,3,3,3,2,3,2,3,3,3,2,5,4,4,3,4,5,4,2,3,3,4,4,4,4,4,4,2,4,4,4,1,2,2,2,1,1,1,1,1,1,21,39,27,37,38,13
3,4,3,3,3,4,4,2,4,4,3,3,3,2,2,4,3,3,3,2,4,3,2,2,3,2,1,2,3,2,2,2,2,2,3,3,4,2,2,2,1,1,1,2,1,1,4,1,1,2,4,4,3,4,4,3,4,4,3,4,34,28,24,24,15,37
3,3,4,3,3,3,2,3,3,1,2,4,3,3,3,3,3,4,2,2,2,4,4,3,2,3,3,3,2,3,3,1,3,2,3,4,1,2,2,1,3,3,2,2,2,3,4,3,3,3,2,2,1,2,2,1,2,2,2,2,28,29,29,22,28,18
1,3,3,3,1,2,2,3,2,2,2,3,2,2,3,1,3,2,3,4,3,3,2,4,2,1,3,2,2,2,3,3,4,4,4,5,4,3,4,3,3,3,3,3,3,3,2,2,4,4,4,3,4,4,4,3,3,4,3,4,22,25,24,37,30,36
3,3,4,3,3,2,1,2,3,4,4,5,4,4,4,5,4,2,1,3,4,4,5,3,4,4,3,3,5,5,3,3,3,2,3,3,3,3,2,3,3,2,4,3,4,3,2,3,3,4,5,4,5,4,4,4,4,5,4,5,28,36,40,28,31,44
3,1,2,2,2,3,2,3,3,1,3,5,3,5,5,4,4,4,3,4,4,3,4,2,3,3,5,3,2,3,3,3,3,2,3,2,3,2,3,3,4,4,4,4,3,4,2,3,4,3,2,2,3,2,2,2,2,3,3,2,22,40,32,27,35,23
3,4,2,2,3,3,3,2,2,3,4,2,5,3,3,3,3,4,2,3,4,3,4,4,3,4,4,3,4,4,2,2,3,3,3,4,2,2,2,3,4,4,4,3,5,4,2,4,4,4,2,2,1,2,2,1,2,3,2,2,27,32,37,26,38,19
2,4,2,3,1,2,3,2,2,2,4,4,3,4,3,2,2,2,3,3,3,5,4,3,4,4,3,4,5,5,3,3,3,2,3,4,3,2,4,4,2,2,2,2,2,2,4,1,2,2,3,3,2,3,3,2,2,3,3,3,23,30,40,31,21,27
2,2,2,3,1,4,3,3,2,3,3,2,3,3,3,3,2,3,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,1,3,3,2,3,3,2,2,2,3,2,2,2,3,1,2,3,4,4,4,4,5,4,4,5,5,4,25,26,37,23,22,43
1,2,3,3,1,3,4,3,2,3,3,2,2,4,3,4,2,3,4,3,3,4,3,4,3,3,3,2,2,4,4,4,2,3,4,3,3,2,4,2,3,3,3,3,3,3,3,3,3,4,2,3,2,2,2,1,3,2,2,2,25,30,31,31,31,21
2,3,3,3,2,2,3,4,3,3,4,4,5,3,4,3,4,3,4,4,4,3,2,3,3,2,2,2,2,2,3,3,2,2,4,4,3,3,2,4,5,4,4,4,5,4,2,4,4,5,3,3,3,3,3,4,2,3,3,3,28,38,25,30,41,30
3,2,4,2,4,4,4,4,3,4,3,3,3,3,4,3,4,3,2,4,5,2,3,3,2,2,3,3,3,4,4,4,3,2,3,4,3,2,4,4,4,3,3,3,3,3,3,3,3,3,5,4,4,4,4,3,4,4,3,4,34,32,30,33,31,39
3,4,3,3,3,3,3,3,3,4,4,3,2,3,4,2,2,3,2,2,3,4,4,4,4,4,5,4,5,3,2,3,3,2,3,4,3,2,3,3,4,4,4,4,3,4,2,4,3,3,5,5,5,5,5,5,4,5,5,5,32,27,40,28,35,49
4,2,2,3,3,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,2,3,1,4,2,1,1,2,1,1,3,3,5,3,2,2,3,2,3,3,4,4,4,4,4,4,2,4,4,4,2,1,2,2,2,2,2,3,2,3,28,32,18,29,38,21
3,4,2,2,2,3,2,3,3,2,3,4,3,2,3,4,3,3,2,2,3,3,3,2,2,3,2,3,2,3,3,4,2,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,2,3,2,2,3,2,3,26,29,26,32,31,25
2,2,3,3,3,3,3,3,3,2,4,3,2,3,3,3,3,3,3,3,4,3,2,2,3,3,3,3,2,1,2,2,3,2,3,3,2,3,3,2,2,2,2,2,2,1,4,2,2,3,2,2,2,1,2,1,3,2,2,2,27,30,26,25,22,19
4,4,3,4,4,3,5,3,3,4,3,2,3,2,3,2,2,2,2,2,3,3,3,4,3,4,4,3,3,4,3,2,3,3,4,4,4,2,4,2,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,37,23,34,31,31,33
4,1,2,3,3,2,3,1,3,3,3,4,2,3,2,2,2,3,3,3,3,3,3,2,3,1,4,2,3,3,3,4,3,3,3,3,3,3,4,3,1,2,2,2,2,1,3,2,2,2,2,3,3,2,3,2,2,3,3,2,25,27,27,32,19,25
3,3,2,2,2,3,2,2,4,3,3,3,3,4,3,3,2,3,2,3,3,4,2,3,3,2,3,3,2,2,4,5,4,3,4,3,4,3,5,4,3,4,3,4,4,3,3,3,4,4,3,4,3,4,4,4,4,4,3,4,26,29,27,39,35,37
3,3,2,4,2,3,3,4,3,3,3,2,3,3,3,4,3,2,4,3,3,4,3,2,3,4,5,2,3,3,2,3,3,2,3,3,3,2,3,3,2,2,2,3,3,2,3,2,3,2,3,3,2,3,3,2,3,2,2,2,30,30,32,27,24,25
2,3,3,2,3,1,2,3,3,2,3,2,2,3,2,2,1,3,3,2,4,4,3,3,3,4,4,4,3,4,5,4,4,3,3,4,4,3,4,5,4,4,3,3,4,4,2,4,4,3,2,2,2,3,2,2,3,3,2,3,24,23,36,39,35,24
2,2,3,1,2,3,2,1,3,2,2,3,2,4,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,3,3,3,4,4,4,4,3,4,4,3,4,3,3,4,2,3,4,4,3,4,3,3,4,3,4,4,4,4,21,29,36,36,34,36
3,5,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,2,4,3,3,3,3,4,3,4,3,4,3,2,3,4,3,3,3,2,2,2,2,2,3,4,2,2,3,4,3,3,3,3,2,3,3,3,3,34,31,32,32,24,30
4,4,3,3,3,3,3,4,3,4,3,2,3,2,2,3,1,3,3,2,2,2,3,3,3,3,2,3,3,3,4,4,4,3,3,4,3,3,4,3,2,3,2,2,2,2,4,2,2,2,2,2,2,3,2,2,3,2,2,3,34,24,27,35,23,23
3,2,3,2,3,3,4,3,1,4,4,3,3,4,3,3,3,3,4,4,3,3,3,2,2,2,4,3,2,3,2,3,2,2,3,3,3,1,3,2,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,28,34,27,24,29,22
3,3,2,3,2,3,2,3,3,5,4,3,4,3,3,3,3,3,3,3,5,4,3,4,3,4,4,4,3,3,1,3,2,1,2,3,1,1,2,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,4,3,3,4,4,3,29,32,37,19,38,33
3,3,2,3,3,2,2,2,2,1,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,4,2,5,4,3,4,3,4,5,3,3,4,4,2,2,1,2,2,1,4,1,1,2,1,1,2,2,2,1,1,1,1,2,23,28,32,37,18,14
2,3,3,3,3,3,3,4,2,5,3,3,2,2,2,3,1,2,3,3,3,2,3,2,3,2,3,3,1,2,5,3,4,3,3,3,3,3,4,3,2,2,2,3,2,2,3,2,2,2,4,4,3,4,3,4,4,3,3,3,31,24,24,34,22,35
3,3,2,2,1,3,3,2,3,2,3,4,3,2,4,4,3,3,3,3,3,3,4,3,3,3,2,2,3,3,2,3,3,2,3,3,3,2,3,4,2,2,1,2,2,2,4,2,2,2,2,3,2,3,2,2,3,2,2,3,24,32,29,28,21,24
3,4,3,2,3,3,3,2,3,4,4,2,3,3,3,3,4,4,4,3,3,3,3,4,4,3,4,4,3,3,4,4,3,2,3,4,3,3,4,2,4,4,4,4,4,4,2,4,5,5,2,2,2,2,2,2,2,3,2,2,30,33,34,32,40,21
2,2,3,3,3,1,3,1,1,2,4,3,3,2,3,3,2,2,3,5,4,4,3,2,3,3,4,5,3,3,4,3,4,3,3,4,5,2,4,3,3,3,3,2,3,3,3,3,3,4,2,2,2,3,2,2,2,2,2,2,21,30,34,35,30,21
3,5,2,3,4,2,5,4,4,4,3,3,3,4,2,4,4,3,3,3,3,3,3,4,3,3,2,3,3,1,4,2,3,2,3,3,2,3,2,1,2,3,1,1,3,2,4,2,3,3,2,3,2,3,3,2,3,3,3,3,36,32,28,25,24,27
4,1,2,3,3,3,4,3,2,3,3,4,3,4,5,3,4,4,3,3,2,3,1,3,2,4,3,1,1,3,2,2,2,1,2,3,2,2,1,2,4,4,4,4,4,4,2,4,4,4,4,4,4,3,4,3,3,4,3,3,28,36,23,19,38,35
2,3,2,3,3,4,3,3,2,2,3,3,2,2,4,4,2,2,3,2,4,4,4,3,2,2,4,3,3,2,3,3,1,2,2,2,2,2,2,3,3,3,3,4,4,4,2,3,4,3,3,3,3,4,3,4,3,4,3,4,27,27,31,22,33,34
2,3,4,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,4,4,3,4,3,4,3,4,4,5,5,4,3,3,3,3,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,5,4,5,5,5,5,5,5,5,5,30,32,39,31,31,49
3,2,3,3,3,4,3,4,4,3,2,3,1,2,2,3,2,2,2,2,2,3,3,3,3,5,3,4,3,4,1,2,2,2,3,3,2,2,2,1,3,2,2,3,3,3,4,2,3,3,4,3,3,3,4,3,3,4,3,3,32,21,33,20,28,33
3,5,3,4,4,4,4,3,3,2,3,4,4,3,2,4,3,3,4,2,3,4,3,4,4,3,3,4,3,4,4,3,3,2,4,4,3,2,3,4,4,5,4,4,4,4,2,4,5,4,3,3,2,3,3,2,2,3,2,3,35,32,35,32,40,26
3,2,2,3,3,3,2,3,3,3,3,2,2,2,2,1,3,1,3,2,4,4,3,3,3,3,3,3,2,4,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,4,1,2,2,4,2,3,3,3,3,2,3,3,3,27,21,32,27,21,29
4,4,4,2,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,4,3,4,4,3,4,2,2,4,3,3,3,3,2,3,2,4,3,4,4,4,3,2,3,4,4,3,2,2,2,3,3,3,3,3,3,34,30,34,27,35,27
3,4,2,2,2,3,3,3,3,3,4,3,2,3,3,3,3,3,4,3,3,4,3,2,3,3,3,3,2,1,3,3,4,2,3,3,4,1,3,4,2,2,1,2,2,2,4,2,2,3,2,2,2,2,1,1,2,2,2,2,28,31,27,30,22,18
3,2,3,3,2,4,3,4,4,4,5,3,3,2,2,2,3,4,3,2,3,3,4,4,3,3,2,3,3,3,4,2,5,1,4,3,3,2,3,3,4,4,4,3,4,4,2,3,4,4,4,3,3,4,3,3,3,4,3,4,32,29,31,30,36,34
3,3,2,4,4,4,4,3,3,4,4,2,3,4,4,4,3,5,4,4,2,3,3,4,3,3,3,3,3,4,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,34,37,31,26,31,31
3,4,4,3,4,3,3,3,4,4,3,3,3,2,4,2,4,3,3,3,3,4,3,3,4,4,3,4,4,4,4,2,2,3,2,3,2,2,3,3,3,3,4,3,4,3,2,3,4,4,3,3,2,4,4,3,3,3,3,3,35,30,36,26,33,31
1,2,4,2,3,2,3,2,2,1,4,2,4,2,3,2,2,4,3,3,3,2,3,2,3,3,2,3,2,3,4,3,2,2,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,22,29,26,31,29,20
2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,2,3,2,2,1,3,2,3,2,1,2,2,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,3,3,4,29,30,33,20,39,35
3,4,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,2,2,3,1,3,3,2,3,2,1,3,3,4,5,3,3,3,3,3,3,3,2,2,2,2,3,2,4,2,2,2,3,2,2,3,3,3,3,2,3,3,30,25,23,33,23,27
4,3,2,3,2,3,4,3,3,4,3,3,3,3,3,3,2,3,4,3,2,4,2,3,3,3,3,4,2,3,2,3,3,2,3,3,2,4,3,3,4,4,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,3,4,3,31,30,29,28,36,32
3,3,2,2,2,3,4,3,3,3,4,5,3,3,3,3,2,3,3,3,3,3,2,2,3,3,4,3,3,2,3,4,4,2,4,3,3,2,4,3,5,5,5,5,5,5,1,5,5,5,2,3,2,2,3,2,2,2,2,3,28,32,28,32,46,23
4,2,3,3,3,2,4,3,4,3,3,4,3,3,4,2,3,3,4,3,3,4,2,4,3,4,4,3,3,3,4,3,3,3,3,4,4,4,5,3,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,31,32,33,36,32,31
3,2,2,4,2,3,3,4,3,3,3,3,3,2,4,3,2,3,2,2,1,3,2,3,3,4,3,3,3,4,2,4,2,4,3,4,3,4,4,3,3,3,3,3,3,2,3,2,3,3,4,5,3,4,4,4,4,4,4,3,29,27,29,33,28,39
2,2,3,2,3,3,3,2,4,2,3,2,3,4,2,4,2,2,3,2,4,4,2,3,2,3,3,3,2,3,3,3,3,3,2,3,3,2,2,2,4,4,4,4,4,5,2,4,5,4,2,3,2,3,3,2,3,2,2,3,26,27,29,26,40,25
4,4,4,4,4,3,4,4,3,3,4,5,4,5,3,4,3,4,3,4,4,3,3,3,4,3,4,3,3,3,2,2,3,1,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3,2,2,3,3,2,3,37,39,33,24,25,26
3,3,4,4,3,4,3,2,3,4,4,4,4,3,3,4,3,3,2,3,3,4,4,4,4,3,3,3,3,4,3,3,3,1,4,5,2,2,3,3,4,3,3,4,4,4,3,3,4,3,2,2,2,2,2,2,1,2,1,2,33,33,35,29,35,18
3,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,2,4,3,3,3,4,3,2,3,3,3,3,2,3,4,3,3,3,4,4,4,3,3,3,3,3,3,4,4,3,3,3,4,3,2,3,2,3,3,2,3,2,2,2,31,31,29,34,33,24
2,3,3,2,1,3,3,2,3,4,3,3,3,3,4,4,3,3,3,2,4,3,3,2,2,2,4,2,2,3,4,4,4,2,2,3,2,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,26,31,27,31,29,33
3,3,2,2,2,3,3,4,2,2,3,4,3,3,3,4,4,4,2,4,3,3,4,4,3,4,3,4,3,4,4,4,3,4,4,4,3,4,4,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,26,34,35,37,30,27
3,2,3,4,3,3,2,3,3,3,3,3,3,2,4,3,3,4,3,3,3,3,3,3,4,2,5,3,2,5,3,3,3,2,4,4,3,3,3,3,3,2,1,2,2,1,4,2,2,3,2,2,2,2,2,3,2,2,1,2,29,31,33,31,22,20
5,4,3,3,4,3,3,4,2,3,3,2,4,3,2,3,3,3,2,3,2,3,3,2,1,3,2,2,2,3,4,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,2,2,3,2,3,34,28,23,32,27,26
