"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
1,2,3,2,2,2,2,3,2,1,2,3,3,1,3,3,3,3,3,2,4,4,3,5,5,3,4,4,4,4,2,2,3,3,2,2,3,1,3,3,2,2,3,2,2,2,4,2,3,3,2,1,2,2,2,2,3,2,2,2,20,26,40,24,25,20
2,2,1,3,2,2,2,1,3,2,4,4,4,3,4,4,4,4,3,3,3,1,2,3,2,2,1,1,3,2,1,2,2,3,3,4,2,3,3,3,4,4,4,5,5,5,2,4,5,4,3,2,2,3,2,3,2,3,3,3,20,37,20,26,42,26
3,4,3,4,3,4,4,3,4,4,2,2,2,4,2,2,2,3,1,2,3,3,3,4,3,3,2,3,4,3,1,2,3,4,3,2,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,2,4,2,3,3,2,3,2,36,22,31,24,27,27
3,1,2,3,3,2,3,3,3,3,1,4,3,2,2,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,4,3,4,4,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,26,27,31,29,30
3,3,2,3,2,2,2,2,3,3,3,3,2,2,3,2,2,3,2,2,3,4,4,4,4,5,3,4,4,5,4,3,4,4,5,3,3,3,4,3,3,3,3,3,3,2,4,2,4,2,4,4,4,4,3,3,4,3,3,3,25,24,40,36,29,35
3,3,4,3,3,2,3,3,4,3,4,3,2,4,2,3,3,3,4,3,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,2,3,4,3,4,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,3,4,4,3,31,31,34,32,29,35
2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,2,3,3,3,2,4,3,3,3,4,3,2,3,3,4,3,4,3,4,4,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,28,29,32,33,30,25
3,4,4,3,3,3,3,3,3,2,3,3,2,3,3,3,2,4,2,2,2,2,2,3,2,2,2,3,3,1,3,3,3,3,2,4,2,2,2,4,2,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,31,27,22,28,27,28
4,4,4,5,4,4,5,4,4,4,2,3,3,1,3,2,2,2,4,3,3,3,3,3,3,3,2,4,3,4,3,3,4,3,4,3,4,3,4,4,3,3,3,2,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,42,25,31,35,28,20
4,4,4,3,3,2,3,3,3,2,2,4,2,2,3,3,2,3,2,3,4,3,5,4,4,3,2,3,4,3,4,4,3,5,1,3,3,3,3,3,2,3,2,2,3,3,4,3,3,2,4,4,3,4,4,3,4,4,3,4,31,26,35,32,27,37
2,2,2,2,2,2,3,2,2,3,3,3,2,4,3,2,3,3,2,2,2,3,3,3,3,2,2,3,2,3,3,3,2,4,3,3,2,4,4,3,2,2,2,3,3,2,4,2,2,2,2,1,1,2,1,2,3,1,2,2,22,27,26,31,24,17
4,5,5,4,4,4,5,4,4,4,3,2,3,3,3,3,4,3,3,2,3,3,3,2,3,2,3,4,4,4,3,4,3,4,4,2,4,3,3,5,2,1,1,2,2,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,43,29,31,35,19,18
3,4,3,5,3,3,2,2,2,4,2,4,4,3,3,4,2,4,3,3,3,2,4,4,3,3,4,4,4,4,2,3,3,2,2,2,3,3,3,3,2,3,3,3,2,2,3,3,3,3,5,4,5,4,4,4,5,4,4,4,31,32,35,26,27,43
2,2,2,2,3,2,2,2,3,2,5,4,2,3,3,3,3,3,4,2,4,2,4,4,4,3,4,3,4,3,2,2,2,2,2,1,3,2,1,1,3,3,3,4,3,3,3,3,3,4,2,1,2,2,2,2,2,2,2,2,22,32,35,18,32,19
3,2,3,2,3,1,2,2,3,2,3,3,3,3,4,2,3,3,2,3,3,2,3,2,3,3,1,2,2,2,2,3,2,4,3,3,3,2,4,2,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,2,3,2,23,29,23,28,32,20
2,4,3,3,3,3,3,4,4,3,4,3,2,2,4,3,4,3,3,2,4,3,2,3,3,4,2,3,3,1,3,2,3,2,3,3,3,2,3,3,4,4,4,4,4,3,2,3,4,4,2,2,1,3,2,3,2,2,2,2,32,30,28,27,36,21
3,2,3,3,2,2,2,3,4,2,3,3,2,2,2,3,2,3,2,1,4,3,1,2,4,2,2,3,2,2,3,4,4,4,5,4,5,4,3,4,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,26,23,25,40,28,28
3,2,3,3,3,3,2,3,3,3,1,1,3,2,2,3,3,2,3,2,2,2,2,3,2,2,2,3,4,2,1,3,2,3,3,2,1,3,3,2,4,4,3,5,4,4,2,3,4,3,3,2,3,3,3,2,3,3,3,2,28,22,24,23,36,27
3,4,1,3,3,2,2,2,2,2,3,3,2,1,2,2,2,1,3,2,2,2,2,2,2,3,4,2,2,3,3,2,1,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,2,3,2,2,24,21,24,24,31,26
3,2,2,3,2,2,3,3,4,4,3,4,2,3,3,2,3,3,2,3,2,2,4,4,3,2,2,4,4,3,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,3,2,2,2,28,28,30,34,31,22
3,3,2,3,2,2,3,2,3,2,3,4,3,2,2,3,2,3,2,3,2,3,4,4,3,3,2,3,4,4,2,4,3,3,3,2,3,2,3,3,2,2,3,2,2,2,4,1,2,2,3,3,2,3,3,3,2,3,3,3,25,27,32,28,22,28
2,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,4,4,3,2,3,2,3,3,3,2,3,4,3,3,3,3,2,4,4,3,3,4,3,4,2,2,2,2,3,2,4,1,2,3,2,2,2,2,2,2,2,2,3,2,31,32,29,33,23,21
4,4,4,5,3,3,4,2,2,4,4,2,3,2,3,3,1,3,4,2,3,2,3,2,4,3,2,2,2,3,3,3,3,3,3,4,4,3,4,3,2,3,2,3,3,1,4,2,3,2,2,2,2,2,2,2,2,1,2,1,35,27,26,33,25,18
4,3,3,4,2,4,3,4,4,3,1,4,3,3,4,4,4,3,3,2,2,3,2,2,2,2,2,3,2,2,3,4,3,3,3,3,3,2,4,1,3,4,3,4,4,3,3,3,4,3,3,2,3,3,2,3,3,3,3,2,34,31,22,29,34,27
2,4,2,2,2,2,3,3,2,2,2,3,2,4,4,2,4,4,3,5,3,2,1,3,3,2,3,2,2,2,2,3,3,4,4,3,3,3,3,3,4,4,4,4,3,3,2,3,4,4,2,2,1,2,2,2,3,2,2,1,24,33,23,31,35,19
4,2,2,4,3,3,3,3,2,4,2,3,1,2,3,1,2,1,3,2,4,4,3,3,3,3,3,2,3,3,2,2,2,3,2,2,1,3,2,2,2,2,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,30,20,31,21,27,30
1,2,2,3,2,2,2,2,3,2,2,3,4,2,1,3,3,4,3,2,4,2,3,3,4,3,2,4,4,4,3,2,3,3,3,1,3,2,2,2,2,3,3,3,2,2,4,2,3,2,3,2,3,3,2,3,2,3,2,3,21,27,33,24,26,26
3,3,3,5,3,4,3,3,4,4,3,2,4,3,4,4,2,4,2,3,2,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,2,3,2,3,3,3,3,2,3,2,2,2,2,3,2,2,2,1,1,2,35,31,30,33,26,19
3,2,2,3,2,3,3,2,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3,3,2,3,3,2,3,3,3,1,2,2,3,2,3,3,3,4,2,2,2,3,3,2,4,1,2,2,2,3,3,3,3,3,3,3,2,2,26,23,28,26,23,27
3,3,4,4,3,3,2,2,3,2,2,3,4,1,3,3,2,3,3,2,2,4,3,4,4,4,3,3,2,3,3,2,2,3,2,2,3,2,3,3,1,1,1,1,1,1,5,1,1,1,4,2,3,4,2,3,3,3,3,3,29,26,32,25,14,30
4,3,3,4,4,3,3,2,2,3,3,3,2,3,4,3,2,3,3,4,3,3,3,5,4,3,2,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,2,2,2,3,1,2,3,2,3,3,31,30,33,30,27,23
4,3,4,3,3,3,2,5,4,3,3,3,2,3,4,3,3,3,3,2,2,2,3,2,2,2,2,3,2,2,3,2,4,2,2,3,2,2,3,3,1,1,2,1,1,1,5,1,2,1,3,3,3,3,2,2,3,3,3,3,34,29,22,26,16,28
3,3,2,3,3,2,3,2,3,3,4,4,3,4,5,4,3,3,4,2,1,2,1,2,1,2,2,2,1,1,2,4,4,3,4,4,3,4,5,4,2,2,2,2,2,2,4,3,2,2,5,4,4,4,5,4,5,4,4,4,27,36,15,37,23,43
3,3,3,2,2,3,3,2,4,3,2,3,3,2,3,3,3,2,3,3,3,4,3,3,3,3,2,4,1,3,2,2,3,3,2,1,3,1,2,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,2,2,2,3,2,2,28,27,29,22,27,24
2,3,2,2,3,2,3,2,3,2,3,3,3,2,4,3,3,4,3,2,4,3,3,2,4,3,3,4,3,3,1,3,3,2,2,3,2,3,2,2,1,1,2,1,2,2,4,2,3,2,3,2,2,3,2,2,2,3,1,2,24,30,32,23,20,22
3,3,4,3,3,4,3,3,3,3,3,3,2,3,2,2,2,3,2,2,4,3,4,4,3,3,4,4,3,4,3,3,3,3,4,3,3,2,2,3,3,2,3,3,3,3,4,2,2,3,4,3,4,3,3,4,4,3,3,3,32,24,36,29,28,34
1,2,3,3,4,3,3,4,4,3,3,3,4,2,3,2,3,2,3,3,3,4,3,4,3,3,3,4,1,3,2,5,3,3,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,2,3,30,28,31,29,31,28
3,4,3,3,3,4,4,3,2,3,2,3,3,2,2,3,2,4,3,3,3,2,3,3,2,2,1,3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,2,2,3,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,32,27,25,31,28,31
3,5,3,2,2,3,4,4,3,4,2,3,3,4,4,2,3,3,4,3,3,2,3,4,4,3,3,4,3,3,2,2,2,4,3,2,3,3,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,3,3,3,3,3,33,31,32,28,38,29
2,3,3,3,3,3,4,3,5,3,2,3,3,4,4,4,3,4,4,3,4,3,4,2,4,3,3,4,4,3,3,3,2,4,5,3,3,4,4,3,4,3,3,4,4,3,2,4,3,4,4,3,3,4,3,3,3,3,4,3,32,34,34,34,34,33
4,4,5,4,3,3,5,4,4,4,3,3,4,2,3,3,2,3,4,3,3,3,3,4,2,2,3,2,2,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,4,2,3,3,1,1,1,2,1,2,1,1,1,1,40,30,27,26,30,12
4,2,2,2,2,2,3,3,3,3,3,5,2,3,4,4,3,3,3,2,3,5,4,4,4,4,5,4,4,4,3,3,1,3,3,4,2,2,3,3,2,3,2,2,2,2,4,2,2,2,4,4,3,4,3,4,4,4,4,3,26,32,41,27,23,37
4,3,3,4,4,3,3,4,3,4,3,3,3,2,3,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,4,3,2,3,3,3,3,4,3,4,3,3,4,3,3,3,3,2,3,2,3,2,2,2,2,3,2,35,25,27,30,33,23
5,3,5,3,3,4,3,2,3,3,2,3,2,3,1,2,1,2,2,2,3,4,4,3,5,4,3,3,3,2,2,3,3,4,3,3,3,3,2,1,2,2,1,2,2,2,4,2,3,2,4,3,4,4,4,4,4,4,4,3,34,20,34,27,22,38
3,3,3,3,3,4,2,2,3,2,2,3,4,3,4,2,3,5,4,3,4,4,3,4,3,3,3,3,4,3,4,3,4,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,2,3,3,4,3,4,3,3,2,2,28,33,34,31,27,29
4,4,3,4,3,3,3,3,4,2,4,4,4,4,5,4,3,4,4,4,2,2,2,2,1,2,1,2,2,2,3,5,4,5,5,2,3,4,3,5,2,2,2,2,2,1,5,1,2,2,5,5,5,5,4,5,5,4,5,4,33,40,18,39,21,47
3,3,3,3,3,3,2,2,3,3,3,2,4,3,3,3,3,3,2,4,2,1,2,3,3,2,1,3,1,3,3,2,3,4,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,5,4,4,5,4,4,4,4,4,4,28,30,21,26,30,42
1,2,2,2,3,3,2,3,2,3,4,2,3,3,3,3,2,3,3,2,4,3,3,3,3,4,3,4,3,4,1,3,3,4,2,5,3,3,2,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,3,3,23,28,34,29,28,33
5,4,4,4,4,4,3,3,3,4,3,3,2,2,2,2,2,2,3,1,3,2,2,2,4,3,3,3,3,3,3,2,5,4,4,4,3,5,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,38,22,28,37,30,26
2,3,2,3,3,2,2,3,3,4,1,2,2,2,2,1,2,2,2,2,3,3,3,3,4,4,2,4,3,4,3,3,3,2,1,2,3,1,3,2,2,2,2,2,1,1,4,1,2,1,3,2,3,4,3,3,3,3,3,3,27,18,33,23,18,30
2,2,2,2,2,1,1,2,2,2,4,3,2,4,4,2,4,3,4,3,3,3,3,4,3,3,3,4,3,3,2,4,3,4,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,2,18,33,32,30,30,25
3,1,3,2,2,3,3,3,2,3,3,4,2,4,3,2,2,3,3,2,2,4,3,4,3,3,2,4,3,3,4,3,2,4,4,2,4,3,3,3,3,2,2,3,3,2,4,2,3,2,2,2,2,3,2,2,2,2,2,3,25,28,31,32,26,22
2,3,2,3,2,2,2,1,2,2,2,4,2,3,3,2,3,3,3,2,2,3,4,4,3,4,4,3,5,4,3,1,3,4,3,3,3,3,2,2,3,3,3,3,2,3,4,2,3,3,2,2,2,3,2,3,3,2,1,3,21,27,36,27,29,23
3,2,3,2,2,1,2,3,3,3,5,4,3,3,4,2,2,4,3,4,3,2,2,4,1,3,2,3,3,3,4,2,3,3,2,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,2,2,2,3,3,2,2,2,3,3,24,34,26,30,28,24
3,3,4,2,2,3,3,2,2,4,3,3,2,3,3,2,3,2,2,2,3,2,2,3,2,3,2,3,2,3,2,4,4,3,3,4,3,3,3,3,3,2,2,2,3,2,3,2,3,2,3,2,3,3,2,3,3,3,2,3,28,25,25,32,24,27
5,4,3,4,3,4,4,4,4,3,3,2,3,3,4,4,3,3,3,3,4,3,3,3,4,4,4,3,4,3,4,5,3,4,4,3,3,4,4,4,2,2,2,2,1,2,4,2,2,2,2,1,2,2,1,2,2,2,2,2,38,31,35,38,21,18
2,2,2,2,3,1,2,2,1,2,2,3,4,2,3,2,3,2,2,2,3,4,3,3,3,2,2,2,3,3,1,1,3,3,2,2,2,2,2,3,3,2,2,2,2,3,4,3,3,3,3,1,2,2,2,2,2,3,2,1,19,25,28,21,27,20
3,2,2,3,1,4,1,2,2,2,3,3,5,2,3,4,3,4,3,3,3,4,2,5,3,5,2,4,2,4,2,4,3,3,3,2,4,1,2,3,3,3,3,4,4,3,2,3,3,3,2,2,2,2,2,3,2,2,2,2,22,33,34,27,31,21
3,3,3,3,3,3,3,3,2,4,2,2,2,2,2,2,3,2,3,2,3,3,3,2,4,3,3,4,3,2,1,3,2,3,3,2,3,4,4,2,2,3,3,3,2,2,4,3,3,2,3,2,3,4,2,2,3,3,2,3,30,22,30,27,27,27
4,3,3,2,3,2,3,4,4,3,3,3,4,4,3,3,2,4,3,3,4,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,4,2,2,3,3,3,2,3,2,2,3,2,2,1,31,32,34,30,24,23
4,4,4,4,3,3,4,4,4,4,3,4,3,5,4,4,2,4,4,2,3,3,3,3,3,4,3,5,2,2,3,4,3,3,3,3,3,2,2,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,3,3,38,35,31,29,34,32
3,3,3,3,3,3,3,3,4,2,2,4,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,2,3,4,3,4,3,2,3,3,2,3,3,2,2,2,2,2,2,4,2,3,2,3,3,3,3,3,3,3,3,3,2,30,30,28,30,23,29
3,3,3,3,3,3,2,3,3,3,3,3,5,3,5,3,4,5,5,4,3,2,2,2,3,3,2,3,2,2,3,3,2,4,3,3,3,1,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,29,40,24,28,33,39
2,2,2,3,2,2,2,3,3,1,3,3,4,2,4,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4,2,3,2,2,3,3,3,2,3,3,2,2,2,2,3,2,4,2,4,3,4,4,4,4,4,4,4,3,4,3,22,36,36,26,26,38
2,3,2,3,3,3,3,2,2,3,2,3,2,2,3,3,2,2,2,3,1,2,2,2,2,1,2,1,2,2,3,2,3,3,2,2,3,2,3,1,4,3,4,4,4,4,3,4,4,4,5,5,4,4,4,5,4,4,5,4,26,24,17,24,38,44
4,4,3,4,3,3,2,3,3,3,3,4,2,4,3,3,2,4,3,3,3,3,3,4,3,2,3,3,3,2,3,4,3,3,3,4,4,2,3,3,2,2,2,3,2,2,4,1,2,2,2,2,1,2,1,1,2,1,1,2,32,31,29,32,22,15
4,3,2,2,3,3,2,2,4,3,4,3,3,3,3,4,3,2,3,2,4,4,4,3,4,4,3,4,1,4,5,4,3,4,5,4,3,3,4,5,2,2,2,2,2,2,4,2,3,2,3,2,2,3,3,2,2,3,2,2,28,30,35,40,23,24
3,3,2,3,3,3,2,2,4,3,2,2,2,1,3,2,3,2,3,2,3,3,3,2,3,2,2,3,3,3,3,2,2,3,2,3,3,3,4,4,2,2,2,2,2,2,4,2,3,2,3,2,2,2,3,4,2,2,3,2,28,22,27,29,23,25
4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,2,1,3,3,1,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,39,34,29,21,30,29
3,3,4,3,2,3,4,4,2,2,3,3,4,4,4,3,4,5,4,2,4,3,4,3,4,4,3,4,4,4,3,4,4,5,4,1,4,3,3,3,2,2,2,3,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,2,30,36,37,34,23,29
3,3,3,3,4,4,3,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,2,4,4,3,2,3,2,2,3,2,4,4,4,4,5,2,5,5,4,4,4,5,4,4,2,4,4,3,2,1,2,2,2,2,2,2,2,2,32,31,28,38,38,19
4,3,2,3,4,1,3,2,3,3,4,5,4,4,5,4,5,5,5,4,3,3,3,4,5,3,3,3,2,4,3,2,4,5,3,3,4,3,2,3,5,4,5,5,5,5,1,5,5,5,1,2,2,2,2,2,1,2,2,2,28,45,33,32,45,18
3,4,5,4,4,4,4,5,3,4,3,3,3,5,4,3,3,4,4,4,3,3,4,4,3,4,2,3,3,3,2,4,3,3,3,3,3,3,2,2,2,4,3,3,2,2,3,3,3,3,2,2,3,4,2,3,2,3,2,3,40,36,32,28,28,26
5,3,4,5,4,5,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,4,3,4,5,3,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,39,32,32,35,31,32
3,3,3,4,2,2,3,2,2,4,4,5,3,5,5,4,4,4,4,3,2,2,2,2,3,2,3,2,3,3,2,3,3,3,3,4,3,2,2,4,2,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,2,2,2,2,28,41,24,29,28,22
2,4,2,4,1,3,3,3,3,3,3,4,4,3,5,1,3,4,3,3,2,2,2,3,3,2,3,3,2,3,2,2,2,2,2,1,2,3,1,2,4,4,4,4,4,4,2,3,4,4,2,2,3,3,2,2,2,2,2,2,28,33,25,19,37,22
3,4,3,3,2,3,4,2,2,2,2,4,4,3,3,3,2,3,3,3,4,2,3,4,3,3,3,4,2,3,2,3,2,4,3,2,3,3,5,3,3,3,3,3,3,3,3,2,3,3,3,4,3,4,3,4,4,3,4,3,28,30,31,30,29,35
3,3,2,3,3,3,2,2,3,3,4,4,4,4,5,4,4,3,4,3,2,3,4,3,4,3,2,4,3,3,3,3,3,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,1,2,3,3,2,2,27,39,31,34,30,22
4,4,4,3,3,4,4,2,4,4,3,5,3,4,3,4,3,3,4,3,2,3,3,3,3,1,4,3,3,2,3,2,2,4,3,3,3,3,3,2,2,3,2,3,2,2,4,2,3,2,3,3,3,3,2,3,3,3,3,3,36,35,27,28,25,29
4,4,3,4,2,3,3,3,3,3,3,3,2,3,4,3,3,2,4,3,4,5,3,5,3,4,2,4,4,3,3,4,4,5,3,3,3,3,3,3,3,2,3,4,4,3,3,3,4,3,2,3,2,3,2,2,3,3,4,3,32,30,37,34,32,27
3,3,2,2,2,2,3,1,3,4,4,4,3,2,2,4,3,2,3,3,3,3,3,3,3,3,2,4,3,4,3,2,3,4,3,1,3,4,3,3,3,2,3,2,2,2,3,2,3,3,2,1,2,3,2,2,1,2,1,2,25,30,31,29,25,18
2,1,2,3,4,3,3,2,1,2,3,2,2,4,3,2,4,3,3,3,4,4,4,3,2,3,3,3,3,3,3,2,4,3,3,2,3,2,2,3,4,3,4,4,4,3,2,2,4,3,4,3,2,3,3,3,3,3,3,3,23,29,32,27,33,30
2,3,1,2,3,1,2,1,2,2,4,5,2,3,4,3,2,3,3,3,1,2,2,3,3,3,2,4,3,2,3,3,2,2,2,3,3,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,3,2,2,2,19,32,25,23,22,20
2,3,3,3,3,4,3,3,2,3,3,4,2,3,4,5,2,3,3,4,3,3,2,3,3,3,3,2,3,2,2,1,2,2,2,2,3,2,2,1,2,2,3,2,2,2,4,2,3,2,4,4,3,3,4,3,4,3,4,3,29,33,27,19,24,35
4,2,3,3,2,2,3,2,3,3,3,4,2,4,3,3,3,2,4,3,3,3,3,3,3,4,2,4,3,3,2,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,4,4,4,3,3,4,4,4,3,3,27,31,31,28,29,36
3,2,3,1,3,2,2,4,2,3,3,4,3,3,3,2,3,4,3,4,4,3,4,4,4,3,3,3,4,3,2,4,4,4,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,5,5,4,5,4,4,4,4,5,4,25,32,35,31,31,44
3,4,3,3,2,4,4,4,4,4,1,4,4,2,4,2,3,3,2,3,3,3,2,3,3,3,3,2,3,2,2,3,2,3,4,4,3,1,2,2,3,2,3,3,3,3,4,2,2,2,3,2,2,3,1,3,3,2,3,3,35,28,27,26,27,25
4,5,3,3,4,3,4,4,3,4,4,3,2,3,4,3,2,3,3,4,3,2,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,1,2,2,2,1,2,1,1,2,2,2,1,1,37,31,31,39,21,15
4,4,5,2,4,4,2,4,4,3,3,3,3,3,5,3,2,3,2,3,2,3,3,4,2,3,2,3,2,4,4,3,3,4,3,3,3,4,3,2,4,4,4,3,4,4,2,4,4,4,2,2,2,3,1,3,3,2,3,2,36,30,28,32,37,23
2,2,2,3,2,3,4,3,3,2,3,5,3,3,4,4,3,4,2,3,3,3,4,4,3,4,4,3,3,3,2,3,2,4,2,3,3,2,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,26,34,34,27,27,28
3,1,1,3,3,1,2,3,3,3,3,5,4,3,3,4,2,4,5,4,2,2,2,3,3,1,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,3,3,3,4,3,2,2,2,4,2,3,3,2,3,2,23,37,24,31,34,25
4,3,4,4,4,4,4,5,4,3,3,3,2,3,2,4,3,3,3,3,1,3,3,1,2,2,2,2,1,2,4,3,3,3,5,3,4,4,2,2,3,3,3,3,4,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,39,29,19,33,31,31
4,5,3,4,3,3,4,3,4,3,4,3,2,2,3,3,3,2,3,3,4,3,2,2,3,4,3,4,3,4,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,3,3,3,36,28,32,31,29,24
3,4,4,3,3,2,2,3,4,4,3,3,2,3,3,3,4,3,2,1,2,4,3,4,2,2,2,2,3,3,2,2,2,3,2,1,3,2,2,2,2,3,3,2,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,32,27,27,21,26,29
3,2,3,3,2,3,3,3,3,3,3,4,4,3,3,2,3,4,2,2,2,2,3,3,2,2,3,4,3,2,1,2,3,3,2,3,2,3,1,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,3,3,3,2,2,28,30,26,22,31,26
4,4,5,3,3,3,3,3,4,3,2,3,2,2,3,2,2,3,4,3,2,3,3,3,4,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,4,1,2,1,2,2,1,2,1,2,1,2,2,1,35,26,31,29,18,16
2,2,2,3,2,2,1,2,3,2,4,3,4,4,4,3,3,3,3,2,3,4,4,4,4,3,3,4,2,4,1,2,4,3,1,3,1,2,4,3,2,3,3,3,3,2,3,2,3,2,4,4,3,4,3,4,4,4,4,3,21,33,35,24,26,37
2,2,3,3,4,2,3,2,4,3,3,2,2,4,4,4,2,3,3,2,5,3,3,3,3,2,3,4,4,4,4,2,4,4,5,4,3,2,4,3,4,4,4,4,4,4,2,5,4,4,3,3,2,3,2,2,3,3,3,3,28,29,34,35,39,27
3,3,4,4,3,4,4,3,3,4,2,2,3,2,1,1,2,1,2,1,3,2,2,3,2,3,3,4,2,3,2,3,2,2,3,2,3,3,3,2,2,3,3,2,2,3,4,2,3,2,3,2,3,3,2,2,3,3,2,2,35,17,27,25,26,25
4,3,5,3,4,4,3,4,4,3,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,3,2,2,3,3,3,3,37,31,28,27,32,27
4,4,3,3,3,3,5,3,3,3,2,4,3,2,3,3,2,3,3,3,3,3,2,3,4,2,2,4,3,4,4,2,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,34,28,30,34,30,29
2,2,3,2,2,2,3,3,2,3,3,4,3,3,3,3,1,4,2,2,4,3,2,4,2,3,3,3,3,4,3,2,2,3,3,4,2,3,2,2,4,3,3,4,4,4,2,3,5,4,2,2,1,1,2,2,2,1,1,1,24,28,31,26,36,15
3,3,3,3,3,3,3,2,2,4,2,3,2,3,3,4,2,3,4,4,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,1,3,4,2,2,2,2,2,2,4,2,3,2,2,2,3,2,2,3,2,2,3,2,29,30,26,28,23,23
