"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,3,4,2,3,3,3,3,2,2,3,4,4,4,4,3,4,3,3,2,4,2,4,2,3,4,3,4,3,3,2,3,4,3,2,2,4,3,4,3,4,4,4,4,2,4,4,4,3,3,3,3,3,3,2,3,3,3,29,33,31,29,37,29
4,5,4,4,3,4,3,2,4,3,2,2,2,3,2,3,4,2,3,3,2,3,3,2,3,3,3,2,3,2,2,4,3,2,2,3,3,3,3,3,3,2,2,2,3,3,4,2,3,3,2,3,3,2,2,2,3,3,2,2,36,26,26,28,27,24
1,3,2,3,3,2,4,2,4,3,3,3,3,2,3,3,3,2,3,3,4,4,4,3,3,3,3,5,3,4,3,3,2,3,2,4,3,3,2,1,3,3,3,3,3,3,3,3,3,4,2,2,3,2,2,1,3,2,2,3,27,28,36,26,31,22
3,2,3,3,3,3,3,5,4,3,3,4,4,5,4,3,4,4,5,3,3,3,3,2,3,2,2,3,2,3,4,4,4,4,5,4,5,5,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,2,3,2,3,3,2,1,32,39,26,42,32,25
5,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4,4,3,4,2,3,2,3,3,2,3,3,2,3,2,2,2,2,3,2,2,2,2,2,4,4,4,4,4,4,2,3,4,4,3,2,1,2,2,1,3,2,2,2,37,33,26,21,37,20
2,2,2,3,2,3,3,2,4,2,2,2,2,3,2,1,3,2,3,2,3,3,4,3,4,3,3,4,4,3,3,4,3,2,4,4,3,3,3,3,3,2,2,2,2,3,4,2,3,3,2,1,1,2,2,1,2,2,1,1,25,22,34,32,26,15
2,2,2,1,2,4,3,3,3,2,3,3,3,2,3,3,3,3,4,3,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,3,4,3,3,3,4,2,3,4,3,3,3,3,4,4,2,2,3,3,2,2,3,3,2,2,24,30,37,33,33,24
4,5,3,3,2,4,5,3,3,4,3,4,3,4,3,3,4,3,3,4,4,4,4,5,3,3,4,4,3,5,3,3,3,3,3,3,2,3,3,4,5,5,5,5,5,5,1,5,5,5,3,3,4,3,3,3,3,4,3,3,36,34,39,30,46,32
3,4,5,4,4,4,3,4,4,4,4,3,3,2,4,3,4,3,3,2,3,3,3,4,3,3,2,3,3,2,1,2,3,2,3,3,3,4,3,2,3,3,3,4,3,4,3,4,4,3,2,2,2,3,3,3,3,3,2,3,39,31,29,26,34,26
3,4,3,4,4,4,4,4,4,5,3,4,3,3,2,3,4,3,3,4,3,3,4,4,4,3,3,3,3,4,2,3,3,1,4,2,3,2,2,3,3,3,3,3,4,3,3,3,4,3,2,3,3,2,2,2,2,3,2,2,39,32,34,25,32,23
4,3,3,3,2,3,3,3,2,3,2,3,3,4,4,4,3,3,2,4,3,2,4,3,2,3,3,4,3,2,3,5,4,3,4,2,4,4,3,3,5,4,4,5,5,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,29,32,29,35,41,20
3,3,1,3,2,3,2,4,3,1,2,3,2,4,2,3,3,4,2,2,2,2,3,3,3,3,2,3,4,4,3,2,3,2,3,3,3,3,3,2,4,2,3,4,3,4,3,4,4,3,4,3,3,2,3,3,2,3,4,3,25,27,29,27,34,30
3,4,3,3,4,3,3,3,3,4,3,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,2,3,3,3,2,2,3,3,2,3,33,28,31,28,32,26
3,2,3,3,4,4,3,4,4,3,2,4,3,4,5,4,4,4,4,4,4,3,4,3,3,4,4,5,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,5,2,5,4,4,3,3,2,3,2,3,3,3,3,3,33,38,36,31,40,28
3,2,3,3,3,3,3,3,4,3,4,3,2,3,2,2,3,4,2,3,4,4,2,3,3,4,3,4,2,4,3,4,4,2,4,4,5,3,4,4,2,3,3,3,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,30,28,33,37,30,32
3,3,1,3,2,3,2,2,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,4,5,4,3,4,3,3,4,5,3,4,3,4,4,4,4,2,4,4,4,3,4,3,3,3,3,2,3,2,3,24,32,28,38,37,29
3,4,3,4,3,4,4,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,4,2,2,3,4,4,3,2,4,3,3,3,3,3,3,4,3,3,3,3,4,2,3,3,3,3,2,2,2,2,2,34,30,29,30,32,24
2,3,3,2,3,3,3,1,2,2,3,3,2,3,1,1,3,2,3,3,3,3,2,3,3,2,3,3,3,3,4,4,4,5,4,3,4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,24,24,28,39,27,26
4,3,3,3,3,2,4,3,4,3,3,3,3,4,4,2,3,4,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,3,1,4,4,4,4,4,4,2,4,4,4,2,2,1,2,1,1,1,2,1,1,32,32,28,21,38,14
2,3,2,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,4,3,4,3,3,3,3,3,2,5,2,2,2,3,3,3,2,4,4,2,2,1,2,2,2,2,3,3,3,3,1,2,2,2,2,2,3,3,2,2,26,30,33,27,23,21
3,3,2,3,2,2,3,4,3,4,3,3,3,2,2,3,3,3,4,3,3,3,3,2,4,2,2,2,2,3,2,3,2,3,2,3,3,3,3,2,2,2,2,2,2,3,4,2,2,3,3,3,3,4,3,3,2,4,3,4,29,29,26,26,24,32
3,4,4,4,4,4,5,4,4,3,4,2,2,2,3,3,3,2,2,3,4,3,2,4,2,3,4,2,2,4,3,3,3,3,3,3,2,2,4,2,2,2,1,2,2,2,4,1,1,2,3,2,2,2,2,2,2,3,2,3,39,26,30,28,19,23
3,3,3,4,4,4,4,5,4,4,3,3,3,2,3,4,3,4,4,2,4,3,3,3,3,4,2,2,2,3,2,3,3,3,4,3,2,3,2,5,3,3,3,3,4,3,3,3,4,3,1,1,1,1,1,1,1,2,1,1,38,31,29,30,32,11
3,2,3,3,3,3,4,3,5,3,2,4,2,4,3,4,3,2,3,3,4,3,3,3,3,4,3,3,2,3,4,3,4,4,4,4,4,4,3,4,3,2,3,2,3,4,3,2,3,2,2,4,2,2,2,2,2,3,2,2,32,30,31,38,27,23
3,3,3,3,2,3,3,2,3,4,3,4,3,3,3,3,3,2,3,4,2,1,2,2,3,2,2,1,2,3,3,2,3,3,3,3,3,2,3,2,4,3,4,4,4,4,2,4,4,3,4,3,3,3,3,3,3,3,3,2,29,31,20,27,36,30
3,3,4,2,3,3,2,3,4,4,2,2,2,2,3,1,3,2,2,3,3,3,2,3,3,1,3,2,2,2,2,2,3,3,3,2,2,3,1,3,2,2,1,2,2,2,5,1,1,2,3,2,3,3,3,3,3,3,2,3,31,22,24,24,20,28
4,3,2,2,3,3,2,3,2,2,4,2,3,4,3,3,4,3,4,3,4,3,2,3,4,3,3,3,3,3,4,3,3,4,4,2,4,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,4,3,4,2,4,3,2,3,26,33,31,34,28,31
3,3,3,4,3,5,4,3,2,4,2,3,2,2,3,3,4,2,3,2,4,3,4,5,4,3,3,4,4,3,2,4,3,3,4,2,3,2,2,3,4,4,3,3,4,4,2,4,4,4,2,3,3,3,3,3,3,3,3,3,34,26,37,28,36,29
3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3,2,4,3,2,3,3,4,3,4,3,3,3,2,2,3,4,2,3,3,2,2,4,3,4,4,3,4,2,4,4,4,1,1,1,1,2,2,1,1,1,2,28,24,32,26,36,13
3,2,3,2,3,3,1,2,4,3,4,3,3,4,3,3,3,3,2,3,4,4,3,4,3,3,3,4,4,4,3,4,4,3,4,3,3,3,2,2,4,4,3,4,5,4,2,4,4,4,2,2,2,2,2,2,2,3,2,3,26,31,36,31,38,22
3,2,3,2,2,3,3,2,3,2,2,1,1,2,2,3,2,2,2,2,4,3,4,3,4,3,5,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,2,3,3,3,3,3,3,3,3,2,2,3,3,2,25,19,35,33,32,27
2,3,3,3,2,3,3,4,3,3,4,5,3,4,2,4,4,3,4,5,4,2,2,3,3,3,3,3,2,3,2,3,3,3,5,3,4,4,4,3,3,2,3,3,3,3,4,3,3,3,2,2,3,1,2,2,1,3,2,2,29,38,28,34,30,20
4,3,2,4,3,4,3,3,3,3,4,3,4,3,2,2,3,2,3,3,4,3,4,3,3,4,4,4,5,4,3,2,3,3,3,4,3,4,3,3,3,2,2,2,2,3,4,2,2,2,3,3,3,2,3,3,3,4,3,3,32,29,38,31,24,30
2,3,3,4,2,4,3,3,3,2,2,3,3,5,4,2,5,3,3,3,5,3,4,4,3,5,4,3,4,3,3,4,5,4,2,2,4,5,3,3,5,3,4,4,5,4,2,5,4,4,3,3,3,2,4,3,3,3,3,3,29,33,38,35,40,30
2,3,2,3,3,3,3,4,2,2,3,4,3,3,3,2,3,3,3,3,2,3,1,3,3,3,4,4,3,4,3,2,4,4,4,4,4,2,4,2,3,4,4,4,4,4,2,4,4,4,2,2,2,2,2,1,1,2,2,2,27,30,30,33,37,18
3,3,4,3,4,4,3,3,2,5,3,3,2,4,3,2,3,3,3,3,3,4,3,5,5,4,3,3,4,3,4,2,5,4,4,3,4,4,4,3,4,3,4,5,4,4,3,4,4,4,4,3,4,4,3,4,3,4,3,3,34,29,37,37,39,35
3,2,4,3,4,2,4,3,4,3,2,3,3,3,4,3,4,4,3,3,3,3,4,5,4,5,3,4,3,4,4,4,4,3,3,4,3,4,4,3,3,2,2,3,2,4,3,4,3,3,3,4,4,4,4,3,3,3,3,3,32,32,38,36,29,34
4,2,3,3,4,3,5,3,2,4,1,1,2,1,2,2,2,2,1,2,2,3,2,3,4,4,4,4,3,5,3,3,2,3,1,3,3,3,3,1,3,3,3,3,3,3,2,3,4,5,3,2,3,3,2,3,3,3,3,3,33,16,34,25,32,28
2,3,2,4,2,2,3,2,3,2,3,3,4,4,3,3,4,4,4,4,2,3,3,3,3,4,2,4,3,4,3,4,2,3,3,4,3,4,2,2,3,3,3,4,3,4,3,3,4,3,2,3,2,2,2,2,3,3,3,3,25,36,31,30,33,25
2,3,4,3,3,3,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,3,2,1,3,3,2,2,2,2,4,3,4,5,5,4,4,5,4,4,3,2,2,2,3,3,3,3,2,3,3,4,3,4,3,3,3,4,3,4,29,25,22,42,26,34
3,3,2,4,3,4,3,3,2,3,2,2,1,3,3,3,3,1,3,2,3,2,2,2,3,2,2,1,2,1,2,3,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,3,2,4,3,3,4,3,4,3,4,3,3,3,30,23,20,24,29,33
3,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,4,4,3,3,4,2,3,1,2,3,3,3,2,2,2,3,3,4,2,2,3,2,3,2,5,3,4,4,4,5,2,4,5,5,3,2,3,2,2,2,2,3,3,2,33,33,25,26,41,24
2,3,3,3,3,1,1,1,2,2,3,4,2,3,2,4,4,3,3,3,3,3,2,5,4,4,4,3,3,3,4,4,4,4,4,4,3,4,5,5,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,21,31,34,41,26,30
3,4,4,3,4,4,2,3,4,2,2,2,2,4,2,2,3,3,3,3,4,3,4,4,3,3,3,4,2,3,2,4,3,3,2,2,1,2,3,1,3,3,3,2,3,4,3,3,2,3,2,2,1,1,2,1,1,2,2,2,33,26,33,23,29,16
2,3,3,3,5,3,2,3,3,3,3,3,4,2,4,4,5,4,3,4,2,2,3,2,3,3,3,3,4,3,3,3,2,3,2,2,2,2,1,2,3,3,3,4,4,4,2,4,4,4,3,3,4,2,3,3,2,3,3,3,30,36,28,22,35,29
3,3,3,3,2,2,3,2,2,3,3,2,2,1,4,3,3,4,3,3,4,4,3,4,3,2,4,3,4,2,3,4,4,2,3,3,3,4,3,3,3,2,2,2,2,3,4,3,2,3,3,3,2,2,3,3,3,2,2,3,26,28,33,32,26,26
2,2,3,3,4,2,3,3,4,4,3,2,2,2,3,2,3,2,4,3,2,2,2,2,3,4,2,3,3,2,4,4,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,30,26,25,32,31,32
4,3,3,3,3,4,3,4,2,3,3,2,4,3,4,3,4,2,3,4,3,2,4,3,3,2,2,3,3,3,2,3,2,2,2,2,3,3,2,2,3,2,2,2,3,3,3,2,3,3,3,2,2,2,2,3,3,3,3,2,32,32,28,23,26,25
3,3,4,3,3,3,4,3,4,3,4,2,2,3,3,3,2,3,2,3,4,4,3,4,3,3,5,5,4,5,3,3,2,3,5,2,2,2,2,3,2,2,3,2,3,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,33,27,40,27,26,35
3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,4,4,4,4,2,2,3,1,2,3,3,2,2,3,3,3,4,2,4,3,3,4,3,3,4,3,4,4,4,4,2,4,4,4,3,3,2,2,2,2,3,3,2,3,31,37,23,32,37,25
2,3,3,3,4,4,4,3,4,3,3,3,3,2,4,2,3,2,4,3,3,3,4,3,3,4,3,3,2,3,3,3,4,3,2,4,3,3,4,2,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,33,29,31,31,31,24
1,2,2,2,2,2,2,3,3,3,3,3,2,3,3,2,3,2,2,3,5,4,5,4,2,3,4,4,4,5,4,5,4,3,4,4,3,4,4,4,2,1,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,2,4,22,26,40,39,21,31
3,4,3,1,2,4,4,4,3,3,2,4,3,4,5,3,3,3,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,2,3,3,4,3,2,2,3,3,3,3,4,4,2,3,4,4,3,4,3,3,2,2,3,3,2,3,31,34,34,28,33,28
2,3,3,3,2,2,2,3,2,3,3,3,3,2,2,3,3,4,3,3,4,3,3,2,3,3,4,2,3,3,3,4,4,3,4,3,3,4,2,3,2,2,2,2,2,2,3,2,2,3,3,3,3,2,3,2,3,2,3,3,25,29,30,33,22,27
4,4,4,5,3,2,4,3,4,3,2,2,2,1,3,2,3,3,4,2,3,3,2,3,3,3,3,4,3,3,2,3,3,4,2,3,4,3,2,2,3,2,2,2,3,2,4,2,2,2,3,4,3,3,3,3,2,3,3,4,36,24,30,28,24,31
2,3,2,2,2,2,2,3,1,2,3,4,4,5,4,4,4,3,4,5,4,2,2,3,3,3,2,2,2,4,3,3,4,3,3,3,4,4,3,3,3,2,2,3,3,3,3,3,3,4,2,2,2,3,2,2,1,2,2,2,21,40,27,33,29,20
3,3,4,4,3,3,3,3,5,3,4,4,2,3,3,4,3,4,3,4,4,3,3,3,3,4,3,4,3,3,4,4,4,3,2,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,2,2,1,2,2,2,2,2,2,2,34,34,33,33,31,19
4,5,3,4,4,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,4,4,3,5,5,2,4,5,3,2,4,3,4,3,3,4,4,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,2,37,29,38,35,30,29
3,2,4,4,2,3,3,4,4,3,2,3,2,2,3,2,3,2,3,3,5,4,4,4,3,4,3,3,2,3,3,3,3,3,4,2,3,3,2,2,2,1,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,3,2,1,32,25,35,28,21,21
2,1,2,3,2,2,3,1,4,2,3,4,3,3,4,3,3,5,4,3,4,3,3,3,3,4,4,3,3,3,2,4,3,3,3,5,3,3,5,3,3,3,3,4,3,4,2,3,4,4,2,2,2,2,2,2,1,2,2,2,22,35,33,34,33,19
2,2,4,4,3,2,3,2,4,3,3,2,2,3,3,2,4,3,4,3,2,2,3,2,4,3,3,2,4,3,3,2,2,4,4,3,4,4,4,4,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,29,29,28,34,28,27
4,4,4,3,4,4,3,4,3,5,3,4,2,2,3,3,3,3,4,4,3,2,3,3,4,3,4,2,1,4,3,4,3,5,2,3,3,2,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,38,31,29,29,31,26
3,3,3,3,2,2,2,3,2,1,2,2,3,2,3,3,4,3,5,4,2,3,3,3,3,4,2,4,3,2,3,4,3,3,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,3,2,3,2,3,3,2,3,3,2,2,24,31,29,32,30,25
3,2,2,3,3,3,2,2,2,3,3,3,2,3,3,3,3,4,2,4,3,4,3,3,2,4,3,4,4,4,3,5,3,2,4,4,3,4,3,2,3,3,2,3,2,3,2,3,4,4,3,2,3,2,3,2,2,3,3,2,25,30,34,33,29,25
1,3,4,3,1,2,3,3,2,2,3,2,1,1,2,1,2,1,3,3,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,3,3,3,2,2,2,2,3,3,3,4,2,3,3,3,3,3,3,3,2,3,4,3,3,24,19,37,33,27,30
3,3,3,1,2,2,3,3,4,2,2,3,1,3,3,2,3,3,4,2,3,4,4,3,4,4,4,5,4,4,3,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,4,2,3,3,3,4,4,3,3,3,3,3,3,3,26,26,39,26,27,32
1,3,2,2,1,2,2,1,4,2,2,2,4,3,2,2,2,2,2,1,4,3,3,3,3,2,2,2,3,4,5,5,5,4,4,5,4,5,5,5,5,4,5,5,4,4,1,5,5,5,2,3,2,3,3,2,3,2,2,3,20,22,29,47,43,25
3,4,4,3,4,3,3,4,4,3,2,2,2,2,4,3,2,3,3,2,3,4,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2,2,3,1,3,2,2,2,2,3,3,3,3,2,3,3,2,3,3,3,2,2,3,2,35,25,32,25,25,26
2,3,3,3,3,3,3,5,4,2,3,4,4,5,4,3,4,3,5,4,3,2,3,2,4,2,2,4,3,2,3,3,3,3,3,3,3,3,2,4,3,2,2,3,2,3,3,3,3,2,2,2,3,2,3,2,3,3,2,3,31,39,27,30,26,25
2,3,2,3,2,3,4,2,2,2,3,1,2,2,1,2,2,2,2,3,5,4,5,4,5,4,3,3,4,3,4,4,4,3,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,25,20,40,38,30,34
3,2,3,2,3,4,4,2,3,3,3,3,4,3,3,3,3,5,4,3,3,2,2,4,3,3,2,2,1,2,3,4,3,4,3,3,3,3,2,3,2,2,2,2,3,3,4,2,3,3,2,2,2,2,3,2,2,2,2,2,29,34,24,31,26,21
3,3,3,3,3,4,3,4,2,2,2,3,3,2,3,3,2,3,3,4,3,1,4,2,4,3,2,4,2,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,30,28,28,33,31,32
2,2,2,2,2,3,3,4,2,3,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,2,3,3,2,2,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,2,3,4,4,2,2,3,2,2,2,1,2,2,2,25,22,24,36,33,20
2,1,3,2,3,4,2,2,3,3,3,4,3,2,3,3,3,3,3,3,3,2,3,2,3,3,2,2,2,3,3,4,3,3,5,3,2,4,5,2,4,4,4,4,4,5,2,4,5,4,2,2,2,2,3,2,3,3,2,2,25,30,25,34,40,23
4,4,4,3,3,4,4,3,3,5,2,3,3,3,3,2,4,3,3,4,2,3,4,4,2,4,3,2,2,3,2,3,2,1,1,2,3,3,2,2,4,4,3,4,4,4,3,4,5,4,2,1,2,3,2,2,3,3,2,1,37,30,29,21,39,21
2,2,2,3,3,2,2,3,3,2,2,2,3,2,3,1,2,3,4,1,3,3,2,2,2,3,1,3,3,4,3,2,2,3,3,4,4,2,2,2,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,24,23,26,27,29,37
2,4,2,3,1,1,3,2,3,2,3,3,4,3,3,4,3,3,3,3,2,3,4,2,3,3,2,2,2,2,3,4,4,5,4,3,3,4,4,4,4,3,3,3,4,4,3,3,4,3,2,3,2,2,3,2,2,3,2,3,23,32,25,38,34,24
2,2,3,3,2,2,4,3,3,2,2,3,3,3,2,3,3,2,2,2,3,3,4,2,3,4,5,4,3,2,5,4,3,4,4,3,4,5,4,2,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,2,2,3,3,3,26,25,33,38,26,27
2,1,2,3,1,1,3,1,3,2,3,4,4,4,2,5,4,3,3,3,3,4,2,4,3,3,2,2,3,3,2,2,3,3,3,2,3,2,2,2,4,3,4,5,5,4,2,4,5,5,2,3,3,3,2,2,3,3,3,2,19,35,29,24,41,26
4,2,4,4,2,2,2,3,3,3,4,3,3,3,3,3,4,3,3,5,4,3,4,4,3,3,3,5,3,3,3,2,3,3,4,3,4,4,4,3,4,3,4,4,4,4,2,4,4,4,3,2,3,2,2,2,3,2,2,2,29,34,35,33,37,23
5,5,3,4,3,4,4,2,4,4,1,3,3,2,3,3,2,3,3,3,3,2,3,1,3,3,3,3,3,2,1,2,2,1,3,2,3,3,2,2,4,4,4,4,5,4,2,5,4,5,3,3,2,1,2,1,2,3,2,3,38,26,26,21,41,22
4,4,3,4,4,3,3,4,4,3,3,2,3,3,2,3,3,3,3,4,4,3,2,2,2,4,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,3,4,2,3,3,2,2,2,2,2,2,2,36,29,31,29,30,22
2,2,3,2,2,3,2,2,3,3,3,2,3,2,3,4,3,2,4,2,3,2,2,2,3,2,3,3,2,4,4,4,3,4,3,3,3,4,4,3,2,2,3,3,3,3,4,4,3,3,3,3,2,3,2,3,3,2,2,2,24,28,26,35,30,25
3,3,3,2,4,3,4,4,4,3,4,4,2,3,3,2,3,5,3,3,3,3,3,5,3,4,3,4,4,4,3,4,1,1,4,2,2,2,3,3,4,4,3,4,4,4,2,4,4,3,2,3,2,2,3,2,1,3,3,3,33,32,36,25,36,24
2,3,2,2,2,2,2,3,3,2,3,3,2,2,3,2,3,3,3,4,4,4,3,4,4,4,3,3,4,5,4,3,3,4,5,3,5,4,5,4,3,3,3,3,3,4,3,4,4,3,4,4,5,5,4,4,4,4,4,5,23,28,38,40,33,43
1,2,2,4,2,2,2,2,2,1,2,4,3,3,3,4,4,4,4,4,4,2,3,3,2,2,4,3,3,3,3,3,4,4,4,3,3,4,3,4,3,2,3,3,3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,20,35,29,35,30,33
3,3,4,3,3,4,4,3,4,3,3,4,3,3,3,4,2,2,2,3,3,2,3,3,4,4,3,2,3,3,2,3,3,2,1,2,2,2,2,2,4,4,4,4,4,4,2,4,4,3,3,3,2,2,3,2,3,3,2,3,34,29,30,21,37,26
2,3,3,2,3,4,3,3,5,3,3,3,3,4,4,3,3,3,3,4,3,3,2,3,3,3,3,4,2,2,2,1,3,3,2,1,2,3,2,1,3,3,3,4,4,4,2,3,3,3,3,3,2,3,3,3,3,4,3,4,31,33,28,20,32,31
3,3,2,3,3,2,4,2,3,4,3,2,3,2,3,3,3,1,2,3,2,3,4,2,3,1,3,2,3,4,4,4,4,3,2,4,4,5,2,3,3,3,3,4,4,4,2,4,3,4,2,3,2,2,3,2,2,3,2,3,29,25,27,35,34,24
3,2,3,3,3,3,3,3,3,3,2,1,2,2,2,3,3,2,2,4,3,3,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,5,5,3,3,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,29,23,33,42,32,29
4,2,3,2,3,3,3,3,4,3,3,3,3,2,3,3,4,3,3,5,1,3,3,3,3,2,2,2,2,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,1,4,4,5,4,4,4,3,4,4,4,4,3,4,30,32,24,36,38,38
3,4,3,4,4,4,3,3,4,4,2,3,2,3,2,2,3,3,4,2,3,4,4,3,3,3,2,3,4,3,2,3,3,4,4,3,3,4,2,2,3,3,3,3,3,4,3,4,4,3,2,3,4,2,2,2,2,2,2,2,36,26,32,30,33,23
3,2,3,3,3,4,2,3,3,3,3,4,2,4,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3,3,3,4,3,4,4,4,3,3,3,3,4,3,4,3,3,3,4,3,3,2,3,3,3,3,4,2,3,29,29,24,34,33,29
3,4,2,4,3,3,4,4,3,4,2,2,2,2,1,3,2,3,2,1,3,3,3,4,4,3,2,4,2,3,4,5,4,4,4,3,4,4,4,3,5,4,4,5,5,5,2,4,5,5,2,2,2,2,3,1,2,2,2,1,34,20,31,39,44,19
3,2,2,2,2,4,3,2,3,3,3,3,2,4,2,4,3,1,4,3,3,4,4,3,3,3,2,2,3,4,4,3,3,3,3,3,3,4,5,3,4,2,3,4,3,3,3,3,3,3,3,2,2,2,3,2,3,3,2,2,26,29,31,34,31,24
2,3,3,1,2,3,2,3,4,3,3,3,2,2,2,2,3,2,3,2,2,4,3,2,2,4,4,2,3,3,3,3,3,3,3,2,3,4,2,2,3,2,2,3,2,2,4,2,2,2,3,5,4,4,3,3,4,3,3,4,26,24,29,28,24,36
1,3,3,2,2,2,3,3,3,2,2,4,2,3,3,2,3,3,4,2,4,3,4,4,3,5,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,3,4,2,2,2,3,3,3,3,3,3,3,3,3,3,24,28,35,37,24,30
3,4,2,3,3,2,3,3,3,3,2,2,2,3,2,2,3,3,2,2,3,3,4,3,3,3,2,4,3,4,3,3,3,4,3,4,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,4,3,4,3,3,4,3,4,4,29,23,32,32,25,35
3,3,3,3,2,5,3,2,4,3,3,5,4,4,4,3,4,4,4,3,3,3,4,5,3,3,3,5,2,3,3,4,3,3,2,3,3,3,3,2,4,4,4,5,4,5,3,4,4,4,2,2,2,3,3,2,2,3,3,2,31,38,34,29,41,24
4,3,3,2,3,4,3,3,3,4,3,3,3,3,4,3,4,4,4,3,3,2,3,3,4,3,4,2,4,3,3,4,3,3,3,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,1,2,2,2,2,2,2,32,34,31,29,30,20
3,3,3,3,2,3,4,3,4,4,2,3,3,2,3,2,3,2,2,3,3,3,3,2,3,2,2,2,2,3,3,4,4,4,3,3,3,3,2,3,3,2,2,2,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,2,32,25,25,32,25,22
2,2,3,3,4,3,4,2,3,2,3,4,3,2,3,2,3,3,3,3,3,2,3,3,3,3,2,4,1,3,3,4,4,4,3,5,4,4,3,5,3,2,2,2,2,3,3,3,2,3,2,3,3,3,2,2,4,2,2,2,28,29,27,39,25,25
3,2,3,1,3,4,4,2,4,2,2,3,2,3,2,4,3,3,3,4,3,2,2,3,3,2,2,2,3,3,4,3,4,3,3,3,2,3,2,3,4,3,3,3,4,3,2,4,3,4,3,4,3,3,3,3,3,4,3,3,28,29,25,30,33,32
