"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,1,1,4,3,3,3,3,2,3,3,4,3,3,3,2,2,4,4,3,4,3,2,3,3,4,3,3,4,3,2,3,3,3,4,3,2,3,2,3,2,2,3,2,3,3,4,3,2,2,2,1,1,2,2,1,1,3,2,2,25,31,32,28,26,17
2,4,3,3,4,5,3,4,3,3,4,3,4,3,3,4,3,2,4,3,1,4,4,3,4,3,2,2,3,2,3,3,3,4,2,3,3,3,4,2,4,4,4,4,4,3,2,3,4,4,2,2,2,1,2,3,2,3,2,2,34,33,28,30,36,21
3,3,3,2,3,3,4,3,4,2,3,5,3,2,3,3,3,3,3,3,3,4,3,4,4,1,2,4,4,4,2,2,3,4,2,5,2,3,4,2,3,3,3,4,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,30,31,33,29,31,22
4,4,5,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,4,4,3,4,4,3,3,3,4,3,5,4,3,4,3,4,2,2,2,2,2,2,5,3,2,2,2,3,3,3,3,2,2,3,3,3,40,32,36,36,24,27
3,2,3,3,3,4,2,3,2,4,3,2,3,3,3,2,3,3,2,3,4,3,2,2,3,4,3,3,2,2,3,2,4,3,2,3,3,3,4,3,3,3,3,2,3,2,4,2,2,2,3,3,3,3,3,2,2,2,3,2,29,27,28,30,26,26
2,1,2,3,2,3,2,1,3,3,3,4,2,3,2,2,2,3,4,2,3,3,3,3,3,2,3,2,3,2,2,3,4,3,3,4,3,3,4,2,4,4,4,3,4,3,1,3,4,3,3,3,2,3,3,3,3,3,4,2,22,27,27,31,33,29
3,3,3,2,4,3,3,3,3,2,4,5,3,4,3,4,4,3,4,5,3,3,2,1,1,2,2,2,1,1,3,2,2,2,3,3,2,1,2,2,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,29,39,18,22,32,32
3,3,4,2,2,2,3,3,4,3,3,4,4,3,3,3,4,4,3,5,3,2,2,3,2,2,3,3,3,2,2,3,4,3,4,4,2,3,4,3,4,5,4,4,4,4,2,4,4,4,2,3,3,2,3,3,2,3,3,3,29,36,25,32,39,27
4,3,3,3,4,3,4,5,4,3,4,4,3,5,3,3,2,3,4,4,3,4,3,4,4,4,3,3,4,4,3,3,4,3,3,4,4,4,3,3,5,5,5,4,4,4,1,4,5,4,3,3,3,2,2,2,2,2,3,2,36,35,36,34,41,24
2,4,3,4,3,4,3,3,3,4,4,3,2,3,3,3,3,3,2,3,1,2,3,3,2,2,3,2,3,3,2,3,4,3,2,4,4,4,4,4,2,2,2,2,2,2,5,1,1,1,2,3,2,2,2,2,3,2,3,3,33,29,24,34,20,24
3,3,3,3,4,4,4,4,3,3,4,4,3,3,3,2,3,5,2,3,2,3,2,3,3,3,1,2,2,3,4,3,4,4,4,4,4,3,5,4,3,3,4,3,3,3,3,4,3,3,3,2,2,3,2,2,3,3,3,2,34,32,24,39,32,25
1,3,2,3,2,3,2,3,2,2,2,4,2,4,3,2,3,3,3,3,3,1,2,2,2,2,3,1,2,3,1,2,3,2,2,3,2,2,3,2,3,4,3,4,4,3,3,4,4,4,3,4,4,3,3,3,3,3,3,3,23,29,21,22,36,32
3,2,2,2,4,3,4,3,3,2,3,2,2,2,3,2,3,4,3,3,3,4,3,4,4,4,4,4,5,4,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,1,3,2,3,2,2,28,27,39,29,30,21
3,2,3,1,2,3,4,3,3,3,3,3,3,3,4,2,3,4,3,3,2,2,2,2,2,3,2,3,2,3,3,3,4,3,3,3,2,4,4,3,2,4,3,3,3,3,3,3,3,2,4,4,3,3,3,3,4,5,4,3,27,31,23,32,29,36
3,3,4,3,5,3,3,3,2,4,4,4,3,4,4,4,3,2,3,4,4,4,3,3,4,4,3,4,3,4,3,4,4,4,3,4,3,4,3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2,2,2,33,35,36,34,27,22
2,2,3,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,2,3,4,3,3,2,3,4,4,3,3,2,2,4,4,3,3,4,2,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,23,23,31,30,27,29
3,3,4,5,4,5,4,4,5,3,3,2,3,3,4,3,2,2,3,1,2,2,3,3,2,3,2,4,2,4,4,4,3,2,5,2,4,5,4,4,3,3,4,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,40,26,27,37,30,29
2,2,2,2,2,2,4,2,3,3,5,3,4,3,4,3,2,2,3,4,3,2,1,2,3,2,3,2,3,1,1,3,3,3,2,5,2,2,2,1,3,4,3,3,4,3,3,3,4,3,3,4,3,3,4,3,4,3,3,4,24,33,22,24,33,34
3,3,2,4,3,4,3,2,2,3,3,3,3,2,2,2,3,2,2,2,3,2,3,3,2,3,2,2,2,2,3,2,4,2,2,2,3,3,2,4,3,3,3,3,2,2,4,3,3,2,3,3,3,3,4,3,3,4,3,3,29,24,24,27,28,32
2,2,3,4,2,4,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,3,3,4,3,3,3,3,2,4,2,3,3,2,3,3,3,3,2,3,2,3,4,3,4,3,3,5,4,4,3,26,23,19,30,27,36
3,3,3,3,4,4,3,3,4,4,4,5,3,4,3,4,3,3,3,3,4,3,4,3,4,2,3,3,3,4,5,4,4,4,3,5,4,4,3,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,34,35,33,39,30,20
3,3,2,3,3,3,2,3,2,3,3,4,4,3,4,4,3,4,3,4,4,4,3,4,3,3,2,2,3,4,1,2,2,2,3,2,1,3,2,2,4,4,4,4,4,4,2,5,4,3,2,3,3,2,2,2,3,4,3,2,27,36,32,20,38,26
1,2,2,2,1,3,3,2,2,2,4,4,3,3,3,3,2,4,3,2,1,2,3,1,2,2,1,1,3,3,4,3,4,4,3,3,3,3,3,4,2,2,2,1,2,2,4,2,2,1,3,3,3,3,3,3,3,3,3,4,20,31,19,34,20,31
2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,4,2,4,2,3,4,3,4,2,3,4,3,3,4,5,3,4,3,2,3,4,3,2,2,2,2,2,3,4,3,2,3,2,3,3,2,2,2,4,3,3,2,29,27,32,34,25,26
1,3,3,4,4,4,3,2,3,4,4,5,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,4,4,4,4,3,4,5,4,4,3,4,3,5,4,4,3,3,3,3,2,3,2,2,2,2,2,3,2,3,31,44,29,39,35,23
5,3,4,4,4,3,3,5,2,4,3,4,2,2,2,3,2,4,3,4,4,3,3,3,3,2,3,2,4,3,4,3,5,4,4,3,4,4,4,3,3,3,2,2,3,2,4,2,2,3,3,2,2,2,3,3,1,2,3,3,37,29,30,38,26,24
2,2,1,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,4,2,4,5,3,2,2,2,1,1,2,2,2,3,2,3,3,3,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,3,24,29,35,19,31,21
3,2,4,2,3,3,4,2,3,3,2,3,1,3,2,3,2,4,3,3,3,2,1,1,1,3,3,3,2,2,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,2,3,3,4,29,26,21,35,29,31
2,2,3,3,2,5,5,3,2,4,4,4,2,3,3,2,2,3,3,3,4,4,3,4,2,3,3,4,3,4,2,4,3,3,2,3,2,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,3,4,3,2,31,29,34,27,27,31
2,3,2,1,2,3,3,3,2,3,3,4,3,3,2,2,3,3,4,3,3,4,3,4,3,3,3,3,4,4,4,4,3,3,3,3,1,3,4,3,3,4,3,3,3,3,4,3,3,3,2,3,1,1,2,2,2,2,2,2,24,30,34,31,32,19
2,2,2,3,2,3,2,4,2,1,3,1,3,3,1,3,1,2,3,1,4,4,2,4,4,2,3,3,4,3,4,3,3,3,3,4,2,1,3,3,3,4,3,3,3,3,3,3,3,3,2,1,2,1,2,1,2,1,1,2,23,21,33,29,31,15
4,3,4,5,4,5,4,4,3,4,4,4,2,4,4,4,3,3,4,2,4,4,2,3,3,2,2,3,4,3,4,3,3,4,2,4,4,3,4,4,4,5,4,4,4,5,2,4,4,4,1,3,2,2,2,2,3,2,3,3,40,34,30,35,40,23
2,4,4,4,4,3,3,3,3,3,3,4,3,4,4,3,5,5,3,5,3,2,3,3,3,2,2,2,3,3,4,3,3,3,2,3,3,2,4,3,4,4,5,5,5,4,2,4,5,4,3,4,3,4,4,3,5,4,5,4,33,39,26,30,42,39
3,2,1,1,3,4,2,2,2,3,2,3,2,2,2,2,3,3,3,3,3,3,2,3,4,3,1,1,3,3,4,3,3,2,2,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,1,2,2,2,2,2,2,2,2,2,23,25,26,30,28,19
3,3,2,4,5,4,5,2,3,3,3,4,2,3,2,4,3,3,3,5,3,4,3,4,5,4,3,5,4,5,3,3,3,3,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,34,32,40,29,31,31
2,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,2,4,4,2,4,4,3,4,3,4,4,4,3,3,3,4,4,5,3,4,4,3,4,4,3,4,3,4,3,3,3,3,4,3,1,2,2,2,2,2,3,3,3,3,30,31,36,38,33,23
3,3,5,5,4,5,4,5,3,3,3,4,3,4,2,4,3,3,3,2,3,2,2,3,2,3,2,3,4,4,2,3,3,3,2,4,3,3,3,3,3,4,4,4,3,3,3,4,4,4,2,3,3,3,2,3,3,3,2,2,40,31,28,29,36,26
3,4,4,4,4,5,4,4,2,3,3,3,3,4,3,4,3,3,4,2,1,3,2,3,2,2,2,2,1,3,3,4,3,3,3,4,3,4,4,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,4,37,32,21,34,30,29
3,2,3,4,3,4,4,4,3,2,4,4,4,2,3,3,2,3,4,3,3,4,3,2,2,2,3,2,2,3,3,3,4,2,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,2,3,3,3,2,3,3,3,3,3,32,32,26,30,33,28
2,3,3,4,3,5,3,3,3,3,3,4,3,4,4,4,5,4,5,4,5,3,3,3,2,3,3,4,3,4,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,1,1,2,1,2,2,1,2,2,1,32,40,33,29,31,15
3,2,2,3,2,2,4,3,3,2,3,5,3,4,5,4,5,5,3,4,2,2,3,2,3,2,1,3,3,3,2,4,2,3,2,4,3,3,2,4,4,5,4,4,3,4,2,4,4,4,2,3,3,2,3,2,3,3,3,4,26,41,24,29,38,28
2,3,3,2,3,4,2,2,3,1,5,4,4,4,4,4,4,4,4,3,4,4,3,2,3,2,2,2,3,3,4,3,4,4,3,4,4,3,2,3,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,3,3,2,1,25,40,28,34,38,21
4,3,3,3,2,3,4,3,3,3,3,4,3,4,4,3,3,5,4,3,2,3,2,3,4,4,3,3,3,4,2,2,3,2,1,2,1,3,3,1,3,3,3,2,2,3,4,3,3,2,2,2,2,2,2,3,2,2,3,3,31,36,31,20,28,23
3,3,3,2,3,2,3,4,2,3,3,4,3,3,2,3,3,4,3,5,2,3,1,3,4,2,2,2,3,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,2,2,4,3,2,2,2,3,3,2,2,2,3,2,2,1,28,33,25,34,27,22
3,3,3,4,4,4,4,3,3,4,4,4,2,4,4,3,4,4,4,2,1,4,4,3,4,3,3,4,2,3,2,2,3,4,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,5,4,4,3,3,3,3,4,4,35,35,31,29,31,36
4,3,2,4,4,4,2,3,3,2,4,2,3,2,2,2,3,3,4,2,3,4,3,4,4,4,2,3,3,4,2,3,3,2,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,5,3,4,2,2,3,3,2,3,2,2,31,27,34,29,40,26
3,3,3,3,3,1,3,3,3,4,3,2,1,3,4,3,2,2,3,2,2,2,3,1,3,2,3,1,2,3,2,3,3,2,3,4,4,3,3,3,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,29,25,22,30,28,31
2,2,2,2,3,2,3,3,1,3,4,3,4,3,3,4,3,3,3,4,5,4,4,4,3,3,3,5,3,4,2,3,5,3,4,4,4,4,4,4,2,2,2,2,2,2,4,2,2,3,3,3,2,2,2,2,3,2,2,2,23,34,38,37,23,23
3,3,4,1,3,3,4,4,3,3,3,3,4,5,5,4,5,4,5,5,2,3,3,2,3,2,2,2,4,3,4,3,3,3,3,3,5,3,4,3,3,4,4,4,3,4,3,4,4,4,2,3,3,2,2,3,2,3,3,3,31,43,26,34,37,26
3,3,3,3,4,4,3,4,4,3,3,3,3,3,4,2,2,3,2,4,4,3,4,4,4,3,3,3,2,3,1,4,3,3,1,3,1,2,2,3,2,2,2,2,2,2,4,3,2,2,2,3,2,3,3,3,4,3,3,3,34,29,33,23,23,29
3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,1,3,3,3,3,3,3,4,4,5,4,4,3,4,4,4,4,3,2,4,3,3,4,3,4,4,3,3,3,3,3,4,3,3,2,2,1,1,2,2,2,2,2,2,31,28,37,34,33,18
3,4,4,4,5,4,4,3,3,4,4,3,3,4,4,3,4,3,4,3,3,2,3,3,4,3,2,3,2,3,4,3,3,2,3,3,2,3,2,3,5,5,5,5,5,5,1,5,5,5,1,3,2,2,2,2,3,1,3,4,38,35,28,28,46,23
4,2,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3,3,3,4,2,5,3,3,4,5,3,2,4,3,3,2,2,1,3,3,3,3,3,4,3,3,2,3,3,3,2,2,3,2,2,3,2,3,3,3,2,30,35,35,26,29,25
3,3,2,3,1,2,5,2,3,2,4,3,2,3,4,3,3,3,3,3,4,2,2,2,3,2,2,2,1,2,3,4,3,4,4,4,2,2,3,3,4,3,3,4,3,3,2,3,3,3,2,2,2,2,3,2,3,2,2,3,26,31,22,32,31,23
5,3,5,2,4,4,4,3,4,4,3,2,2,3,3,2,2,3,2,2,3,4,4,3,4,2,4,2,4,4,4,4,3,4,4,3,3,4,4,4,2,2,2,2,2,2,5,2,2,2,3,4,3,3,3,3,3,2,3,3,38,24,34,37,23,30
2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,1,3,1,4,3,3,2,2,3,2,3,2,2,3,4,3,3,3,1,3,4,3,3,3,4,4,5,4,4,3,4,2,4,4,4,3,2,3,2,2,2,3,2,2,3,30,28,26,30,38,24
4,2,3,3,3,4,3,3,3,2,3,5,3,4,3,5,3,3,4,2,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,30,35,30,33,35,30
3,2,2,3,2,5,4,4,4,3,3,3,2,3,2,1,1,2,3,3,3,4,2,4,4,3,3,1,2,3,3,3,3,4,2,3,4,3,3,3,4,4,4,4,4,4,2,4,4,3,2,2,2,2,3,2,3,2,3,2,32,23,29,31,37,23
3,3,3,4,4,3,5,3,4,4,3,3,3,3,2,3,3,4,2,3,3,3,2,3,3,2,3,4,2,3,4,4,4,4,4,4,3,4,4,4,5,5,4,5,5,4,2,5,5,4,3,3,2,2,3,2,3,2,3,3,36,29,28,39,44,26
3,3,3,3,4,4,3,3,3,3,2,4,3,3,3,3,2,3,4,4,3,1,3,2,3,2,2,3,4,1,4,3,4,4,3,3,3,4,3,3,3,4,4,3,4,4,2,3,4,3,1,2,1,1,1,1,1,2,2,2,32,31,24,34,34,14
3,3,3,3,3,4,3,3,3,4,4,3,2,4,3,3,3,3,4,5,3,3,3,3,3,2,2,2,3,4,4,4,3,4,4,2,2,3,4,3,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,3,2,3,2,32,34,28,33,31,23
3,4,3,3,3,3,3,2,3,4,2,4,4,2,3,3,2,4,3,3,3,4,3,3,4,2,2,2,3,3,4,4,4,4,3,4,4,5,4,2,3,4,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,2,3,3,31,30,29,38,32,27
3,3,4,3,3,4,1,2,3,3,4,5,3,3,2,4,2,3,4,2,4,3,3,3,3,3,4,4,2,3,2,4,3,3,4,5,4,4,3,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,2,4,3,3,4,29,32,32,35,35,31
2,2,2,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,2,3,2,3,4,4,2,4,3,3,4,4,2,2,3,3,3,3,3,2,3,3,4,3,3,3,2,2,2,3,3,2,3,2,3,3,27,30,29,30,30,25
2,3,2,2,3,4,4,2,4,3,4,4,3,4,2,4,3,4,3,4,5,4,4,4,4,3,3,3,5,3,2,3,2,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,2,3,3,29,35,38,25,31,28
3,3,3,3,4,2,3,3,2,2,4,4,3,3,2,3,3,3,4,4,5,2,3,3,4,3,3,3,3,2,3,3,4,4,2,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,3,3,2,28,33,31,33,29,24
3,3,3,4,3,5,5,3,2,4,2,4,3,3,4,4,4,3,4,3,4,3,3,3,3,2,2,2,3,3,3,5,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,35,34,28,34,30,25
3,3,3,4,3,4,3,3,3,2,3,3,2,4,4,2,2,3,2,3,3,4,3,4,4,2,4,3,3,3,3,4,3,5,3,3,2,4,3,3,4,4,4,4,3,3,3,3,4,4,2,3,3,2,3,3,3,3,2,3,31,28,33,33,36,27
2,2,3,2,4,2,4,3,2,2,3,3,1,3,3,2,3,3,3,3,3,4,4,3,4,3,2,3,4,3,2,4,3,3,3,4,4,4,5,3,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,26,27,33,35,33,21
2,2,2,3,3,4,4,2,2,2,3,3,4,4,4,4,3,2,4,4,3,4,3,3,3,3,2,3,5,3,3,3,3,3,2,4,3,2,3,4,3,3,3,2,3,2,4,3,2,2,2,2,2,2,1,2,3,2,3,2,26,35,32,30,27,21
3,3,3,4,4,3,3,2,3,3,4,4,3,4,2,4,2,3,4,3,4,3,3,4,3,4,3,4,4,4,3,3,2,2,2,2,2,3,2,3,4,3,4,4,3,3,3,4,3,4,1,2,2,1,2,2,3,2,2,2,31,33,36,24,35,19
2,2,3,3,4,4,1,2,3,2,3,2,3,3,4,3,2,3,3,4,5,3,2,3,2,3,3,4,2,3,4,3,3,1,2,3,1,3,2,2,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,26,30,30,24,31,22
2,2,2,3,2,3,4,3,3,4,4,4,2,3,3,4,2,4,3,4,3,4,2,3,3,3,2,2,3,2,3,1,2,2,3,3,2,2,3,2,3,3,3,4,3,3,3,3,3,3,2,2,2,2,3,2,2,3,2,2,28,33,27,23,31,22
2,2,3,3,3,3,2,2,1,2,3,1,1,2,3,3,2,2,3,2,2,2,2,3,3,5,1,3,4,2,2,3,2,2,3,4,3,2,2,3,4,4,3,4,4,5,2,4,4,5,2,2,2,1,2,1,2,2,1,2,23,22,27,26,39,17
5,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3,3,4,4,2,2,2,1,3,3,5,2,2,3,3,4,2,4,3,3,4,3,5,4,3,3,3,3,2,3,2,4,2,3,3,2,3,3,3,3,3,3,3,3,3,32,34,26,35,28,29
4,3,4,2,5,4,3,2,3,3,2,4,3,3,3,3,2,2,3,4,2,3,2,3,4,2,2,3,3,2,3,3,3,3,2,4,2,3,4,3,3,4,4,3,4,4,3,4,3,3,3,4,3,3,3,3,3,3,3,2,33,29,26,30,35,30
4,3,2,3,4,3,3,4,3,2,3,5,3,3,3,3,4,4,2,1,3,3,3,3,3,5,3,3,3,4,4,3,3,3,3,3,4,3,4,3,2,3,2,2,3,3,5,3,2,2,2,3,2,2,2,2,2,2,3,3,31,31,33,33,27,23
2,3,2,2,3,5,4,3,2,3,2,3,2,3,2,1,1,3,3,1,3,3,4,2,5,4,3,4,3,4,4,3,3,4,2,3,2,3,5,4,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,3,3,4,3,29,21,35,33,21,27
3,2,2,3,1,3,3,3,3,3,4,3,3,3,4,4,2,3,4,3,3,3,3,3,2,4,5,4,3,3,4,3,3,3,4,4,4,3,3,4,5,4,3,4,4,3,3,4,4,4,2,3,2,3,3,2,2,2,2,3,26,33,33,35,38,24
3,4,4,3,3,3,4,3,4,3,4,4,4,5,5,5,4,4,4,4,2,3,2,3,4,4,3,3,2,3,3,3,3,4,3,4,4,3,4,4,4,4,3,4,4,4,3,3,3,4,1,1,2,1,1,1,2,2,1,2,34,43,29,35,36,14
3,2,2,3,4,3,2,2,3,3,3,3,4,3,4,4,3,4,3,3,3,4,3,3,2,2,2,3,2,3,1,3,2,1,2,2,1,2,1,2,3,3,3,3,4,4,3,4,3,3,2,4,3,3,3,2,4,4,3,3,27,34,27,17,33,31
3,3,2,3,5,3,3,3,3,3,3,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,2,3,3,2,3,3,2,2,2,2,2,3,3,4,2,2,3,2,2,2,2,2,2,2,3,2,1,31,31,31,25,25,20
3,3,3,2,2,3,5,2,4,3,4,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,4,2,2,3,4,3,4,4,4,2,3,3,4,5,4,4,4,3,2,3,4,4,2,4,2,3,2,3,4,3,3,3,30,29,28,32,37,29
4,2,2,5,3,3,2,3,2,3,3,4,3,3,4,3,2,3,4,4,3,3,2,3,3,3,2,3,2,2,2,2,3,3,3,4,4,4,4,4,3,4,4,4,3,4,3,4,4,3,2,2,2,2,1,1,3,2,2,2,29,33,26,33,36,19
3,3,3,3,2,3,2,3,3,2,3,3,3,2,2,3,1,3,3,2,4,4,4,5,5,5,4,5,3,5,2,2,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,27,25,44,27,30,39
4,3,3,4,1,3,2,2,1,2,3,4,3,4,3,3,3,3,4,4,3,4,2,3,3,3,3,5,4,4,2,1,2,2,2,2,3,1,1,2,3,3,3,2,2,2,3,3,3,3,2,3,2,2,2,1,2,2,2,2,25,34,34,18,27,20
1,3,2,3,3,1,4,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,4,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,4,4,3,3,3,2,4,2,3,3,3,3,24,30,30,36,33,29
4,2,3,4,4,4,4,3,3,3,4,4,3,3,4,3,3,3,5,3,4,4,4,4,4,4,2,3,4,4,3,2,4,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,2,34,35,37,28,28,28
2,3,3,2,3,2,3,3,3,3,2,3,3,3,2,4,2,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,3,2,3,4,3,3,2,1,2,1,2,2,2,2,2,2,2,27,30,37,40,28,18
3,4,3,3,3,4,3,5,2,3,3,3,3,3,3,3,1,4,3,3,4,3,4,3,4,4,3,4,3,4,3,3,4,4,3,3,2,3,3,3,3,4,4,5,4,4,2,4,5,4,2,2,2,2,2,2,2,2,2,2,33,29,36,31,39,20
3,2,1,3,2,3,3,2,2,3,3,4,2,3,4,3,3,3,4,5,2,2,2,3,2,2,3,3,2,2,4,4,3,5,3,4,4,4,4,4,3,3,3,3,3,2,4,3,2,2,4,3,2,3,3,3,4,2,2,3,24,34,23,39,28,29
3,3,4,3,3,2,5,4,2,4,3,4,1,2,2,3,2,3,3,3,4,3,2,4,4,2,4,4,4,4,2,3,3,3,3,2,3,3,2,1,3,4,4,4,3,3,3,4,3,3,2,2,2,2,3,2,3,2,2,2,33,26,35,25,34,22
1,1,2,1,3,2,2,2,1,2,4,3,2,4,3,3,4,2,4,5,3,3,2,2,4,2,2,2,4,2,1,2,2,2,3,3,3,2,2,2,3,4,3,4,4,3,3,4,4,3,4,3,3,5,4,4,5,4,3,3,17,34,26,22,35,38
4,4,3,3,3,3,3,2,3,2,2,4,4,3,3,2,3,3,3,3,3,2,2,2,3,1,2,4,2,4,2,3,3,3,4,3,2,3,3,3,5,5,5,4,5,4,2,5,5,5,2,2,2,2,2,2,2,2,3,1,30,30,25,29,45,20
3,2,2,2,3,2,2,3,3,4,2,4,3,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,2,3,4,2,3,4,3,3,3,5,3,4,3,4,4,4,2,4,4,3,1,3,2,2,2,2,2,2,3,3,26,32,34,32,35,22
3,4,3,4,3,3,3,4,2,3,4,3,2,3,4,3,3,3,3,4,2,2,2,2,2,2,3,2,1,3,3,2,3,4,3,3,3,3,4,4,2,3,2,2,2,2,4,2,1,2,3,3,3,3,3,3,4,4,5,4,32,32,21,32,22,35
5,3,3,3,4,4,5,4,2,3,3,3,2,3,3,2,2,2,4,2,3,3,2,4,2,3,3,3,1,4,3,3,3,3,4,3,3,2,5,3,3,4,4,3,3,3,2,3,4,4,1,2,2,1,1,2,2,3,2,2,36,26,28,32,33,18
4,2,1,2,4,4,2,2,3,2,3,3,3,3,4,3,2,3,4,5,1,2,2,2,2,3,3,3,2,3,2,5,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,4,3,4,3,4,3,2,3,3,3,3,3,3,26,33,23,27,32,30
3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,5,3,2,3,3,2,3,3,3,2,3,4,4,3,4,4,3,4,3,4,3,4,3,3,4,4,3,3,3,3,1,2,2,1,1,1,2,1,2,2,30,33,29,36,33,15
2,4,3,3,3,5,3,3,3,4,3,4,3,5,3,2,4,4,3,2,1,3,4,4,4,4,2,3,2,4,3,2,3,2,3,3,2,2,3,4,2,2,2,3,3,2,4,2,2,2,3,3,2,2,2,3,3,2,2,3,33,33,31,27,24,25
2,2,2,3,3,3,3,3,2,3,3,2,3,2,3,2,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,4,3,4,4,3,3,5,3,4,4,3,4,4,2,4,4,4,1,2,1,1,2,2,3,3,2,2,26,24,28,34,36,19
3,3,4,2,3,3,4,3,3,4,2,5,4,4,3,4,2,3,4,4,4,4,3,4,4,2,3,4,3,4,2,3,4,3,3,5,4,3,4,4,4,3,3,4,4,3,2,3,3,3,2,3,2,2,1,2,2,2,2,2,32,35,35,35,32,20
4,4,3,3,2,5,3,3,3,4,2,2,2,4,2,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,3,2,3,4,4,3,3,3,2,4,3,4,4,3,3,2,4,3,4,4,3,3,34,27,21,26,33,33
