"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,2,4,4,4,4,4,4,3,2,3,2,4,3,3,4,2,3,2,2,3,3,3,1,2,2,3,2,3,2,3,4,3,2,3,3,4,3,2,2,3,2,2,2,3,2,2,2,3,3,3,4,3,3,3,3,3,3,37,29,23,30,22,31
2,3,3,2,3,3,3,2,3,2,4,3,3,4,3,2,3,3,2,3,3,4,2,3,4,2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,3,3,3,3,2,2,3,2,26,30,31,29,32,25
5,4,4,4,3,3,4,3,4,3,3,1,2,3,3,4,3,3,3,3,3,2,3,2,4,2,2,3,2,2,4,3,3,5,3,4,4,3,3,3,2,3,2,2,2,2,3,2,2,2,2,2,4,2,4,3,2,3,3,2,37,28,25,35,22,27
3,2,4,3,3,3,4,3,3,4,3,3,3,2,3,4,3,2,2,2,3,4,4,3,3,3,4,3,3,3,3,1,2,3,3,4,4,3,4,3,3,3,4,3,3,4,2,3,4,3,3,2,2,3,2,3,3,3,3,3,32,27,33,30,32,27
3,4,3,2,3,3,3,3,3,2,4,4,3,2,3,2,2,4,3,2,2,3,4,3,5,4,4,3,3,3,2,3,3,3,2,4,4,3,4,3,3,4,4,4,4,4,2,3,3,4,3,3,3,4,5,4,2,3,4,3,29,29,34,31,35,34
3,3,3,4,4,4,3,2,2,4,4,3,4,4,4,4,3,4,3,5,3,4,3,3,2,3,2,4,1,2,2,2,4,2,4,3,4,4,3,1,3,4,3,4,3,4,3,4,4,4,3,3,4,3,3,3,3,3,4,3,32,38,27,29,36,32
3,4,3,3,3,3,3,2,4,3,3,3,3,3,2,2,3,4,4,3,3,3,4,4,4,3,3,1,4,3,3,2,2,3,3,2,3,3,4,2,4,4,3,4,3,4,3,3,4,4,3,3,2,3,2,3,2,3,3,3,31,30,32,27,36,27
3,4,3,3,3,3,3,4,4,3,4,3,4,3,2,3,2,4,3,3,2,3,2,2,3,4,3,2,3,3,2,1,1,2,1,2,3,2,2,1,4,4,4,4,4,4,2,3,4,3,2,1,2,3,2,2,2,2,2,2,33,31,27,17,36,20
3,2,3,2,2,3,3,3,3,3,3,2,3,1,3,4,2,3,3,2,3,2,4,3,3,3,3,3,3,2,2,3,3,4,3,4,5,4,4,2,2,2,2,2,2,2,4,2,2,2,3,2,3,2,3,3,2,3,3,2,27,26,29,34,22,26
3,4,3,5,4,4,4,3,5,3,2,3,1,2,3,3,2,3,3,3,3,4,3,4,3,3,5,3,4,3,3,4,4,4,3,3,3,4,4,3,3,4,3,3,3,3,2,4,3,3,3,2,2,2,2,2,2,2,3,2,38,25,35,35,31,22
2,4,3,3,3,2,4,4,4,3,3,3,3,2,2,4,1,4,2,3,3,4,3,3,3,3,4,3,4,4,3,2,4,4,3,3,4,4,4,3,3,3,3,3,4,4,2,3,3,3,3,2,2,3,3,2,2,2,3,2,32,27,34,34,31,24
3,3,3,4,3,3,3,4,3,4,2,1,3,2,3,2,4,3,3,3,3,3,2,4,4,3,4,4,4,3,2,1,3,3,5,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,4,2,3,3,3,3,4,3,33,26,34,28,28,31
2,2,3,3,3,2,3,2,2,1,3,3,3,3,3,3,2,3,3,4,4,4,3,4,5,3,5,4,5,3,3,2,2,2,2,2,4,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,3,3,3,3,2,23,30,40,24,30,28
1,2,4,4,3,3,5,3,4,3,4,4,3,3,4,5,2,3,3,2,3,3,3,3,3,2,4,3,3,2,2,2,2,2,2,3,2,2,3,1,2,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,32,33,29,21,30,33
2,3,2,3,3,3,4,3,3,2,2,3,3,1,1,2,2,3,2,3,3,4,4,2,4,4,4,3,5,3,2,2,3,3,3,3,3,2,3,1,3,3,3,2,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,28,22,36,25,26,29
1,2,1,4,2,3,3,2,3,2,2,4,4,5,2,5,3,3,4,3,2,2,3,3,2,2,3,3,3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,3,3,2,2,3,3,2,23,35,26,29,30,26
3,4,3,3,3,3,4,2,3,2,4,3,2,4,3,3,3,3,3,2,2,3,3,3,4,2,4,3,2,1,2,2,2,2,1,3,2,3,1,2,3,4,3,3,3,4,2,3,3,3,3,3,3,2,3,2,2,2,2,2,30,30,27,20,31,24
4,3,2,4,3,3,4,4,3,4,4,3,1,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,4,3,3,3,3,2,5,3,4,3,2,3,2,2,2,2,3,3,2,3,3,4,3,4,4,3,3,3,4,3,34,29,28,33,24,34
3,4,3,3,3,2,3,3,3,3,3,4,4,3,3,2,2,3,3,4,2,2,3,3,3,3,4,3,3,3,3,3,2,3,3,3,2,2,3,2,3,4,4,4,4,4,2,3,4,4,3,2,3,4,2,2,3,2,2,2,30,31,29,26,36,25
3,5,3,4,5,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,2,3,3,2,3,2,2,3,2,5,3,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2,38,30,30,26,28,26
3,2,3,2,1,3,3,2,2,2,4,4,3,3,2,3,3,3,3,2,2,3,4,2,3,2,3,3,2,1,5,4,2,3,3,3,3,2,3,4,2,2,2,2,2,2,4,2,2,2,3,3,4,4,4,3,3,3,3,3,23,30,25,32,22,33
2,3,1,2,2,2,2,1,2,2,2,3,1,3,2,3,1,4,3,3,3,2,2,3,3,4,3,3,3,2,2,1,1,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,2,19,25,28,21,30,25
4,2,4,4,3,1,3,4,4,4,4,2,3,5,4,3,4,4,4,4,3,2,2,2,4,3,5,3,2,2,3,3,2,3,3,3,4,2,3,2,3,4,3,3,3,3,3,4,4,4,3,2,3,3,2,2,2,2,3,2,33,37,28,28,34,24
3,4,2,3,2,2,2,2,4,3,2,4,3,3,2,4,3,4,3,3,5,3,5,4,5,5,4,4,4,3,2,2,4,2,2,3,3,3,3,3,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,27,31,42,27,37,40
2,2,3,3,2,1,3,2,1,3,4,3,2,2,2,2,3,2,2,2,2,2,3,3,2,4,4,3,2,3,2,1,3,2,2,3,4,2,3,3,2,2,1,2,2,1,5,2,1,2,3,3,4,3,4,4,3,3,3,3,22,24,28,25,20,33
5,3,2,3,3,4,4,4,3,3,3,5,4,4,5,3,5,5,5,4,2,2,4,2,2,2,3,3,3,1,3,2,3,3,2,3,3,3,2,2,4,5,5,5,5,5,1,5,5,5,3,3,3,3,3,3,2,3,3,2,34,43,24,26,45,28
4,3,3,2,3,4,3,4,2,4,2,4,3,3,2,3,3,3,2,2,2,2,2,2,3,3,3,4,2,2,3,2,2,3,2,3,3,4,1,2,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,4,4,4,4,32,27,25,25,29,36
3,2,4,3,3,4,4,4,4,2,5,4,3,3,4,4,5,3,3,4,2,2,2,3,2,2,4,3,3,4,3,3,4,3,3,3,3,2,2,3,4,4,4,4,4,4,2,4,4,5,3,2,3,3,3,3,3,3,3,2,33,38,27,29,39,28
4,2,3,3,2,2,3,3,4,3,3,4,3,3,3,2,3,3,2,3,3,4,3,2,3,4,4,4,4,3,4,2,3,4,4,4,3,4,4,3,4,4,5,4,4,4,2,5,4,4,2,2,3,3,3,3,2,2,3,3,29,29,34,35,40,26
3,2,2,2,3,2,2,3,3,2,4,2,3,3,2,2,3,3,2,3,4,4,4,3,3,4,4,3,3,3,3,3,3,4,2,2,3,2,2,2,3,4,4,4,4,4,2,4,5,4,2,2,3,2,2,2,1,2,2,1,24,27,35,26,38,19
4,5,4,4,3,3,3,4,3,3,2,3,2,3,2,2,4,3,3,3,4,4,3,4,3,3,3,3,4,2,5,3,4,3,3,5,4,4,4,3,3,3,2,3,3,3,4,2,3,3,2,2,3,3,3,2,2,2,2,2,36,27,33,38,29,23
2,2,3,3,3,2,3,2,3,2,5,3,4,4,4,4,3,4,4,4,2,3,1,2,3,3,3,2,2,2,3,2,2,4,3,2,4,3,4,3,5,4,5,5,5,5,1,5,5,5,2,2,1,3,2,2,1,2,1,2,25,39,23,30,45,18
3,1,3,3,2,2,3,3,3,3,3,2,2,4,4,2,4,3,2,3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,1,2,3,2,3,1,3,3,3,3,3,3,4,3,2,3,3,3,4,4,3,3,4,4,3,3,26,29,25,21,30,34
2,1,2,3,3,3,2,3,2,2,3,2,4,2,3,4,2,4,4,3,2,3,4,2,3,3,2,3,4,2,3,1,2,2,2,1,2,3,1,2,3,3,3,3,4,4,3,3,3,4,3,2,2,4,2,3,3,2,3,2,23,31,28,19,33,26
4,5,4,3,3,3,4,4,3,4,3,3,4,2,3,3,2,2,3,3,3,2,4,3,3,2,3,3,2,3,3,1,3,3,3,5,4,4,4,3,1,2,2,1,2,2,4,2,3,2,3,3,2,4,4,4,3,3,3,3,37,28,28,33,21,32
3,2,3,2,1,2,3,2,3,2,4,4,3,4,4,4,3,2,2,4,3,4,4,4,4,5,3,3,4,3,3,1,3,2,1,1,2,2,1,2,4,4,4,4,4,4,2,4,5,4,3,3,3,4,4,3,3,4,3,3,23,34,37,18,39,33
4,3,3,4,2,3,3,2,3,3,2,2,2,3,3,3,3,4,3,2,3,3,3,3,2,3,3,2,4,2,3,2,3,3,3,4,4,3,3,4,2,3,2,2,2,2,4,2,1,2,2,2,2,2,3,2,2,2,3,2,30,27,28,32,22,22
2,2,3,3,3,1,3,3,2,3,3,3,3,3,4,3,2,4,5,4,2,3,4,3,3,3,4,3,3,4,1,1,2,2,2,3,3,2,3,1,1,2,2,2,2,2,4,1,1,2,2,2,2,2,3,2,2,2,2,2,25,34,32,20,19,21
5,4,2,3,2,3,3,4,3,3,3,3,3,4,4,3,3,4,2,3,3,3,3,2,3,4,4,4,3,2,3,3,4,3,3,4,3,2,2,4,3,4,3,3,3,3,3,4,3,3,3,3,3,4,4,4,3,4,3,4,32,32,31,31,32,35
3,3,2,4,3,3,2,2,4,3,2,2,3,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,4,4,1,2,4,2,1,2,4,2,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,29,25,30,23,28,29
3,3,2,3,2,3,2,4,3,2,2,3,3,4,2,2,3,3,2,1,3,3,4,3,3,3,4,4,5,3,3,3,3,4,3,3,2,4,2,3,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,27,25,35,30,27,26
3,3,2,3,3,2,2,3,2,3,2,3,3,5,5,3,4,3,4,3,2,4,4,4,4,3,5,3,4,3,3,2,3,2,3,2,3,3,3,2,4,4,5,4,5,4,1,5,4,4,2,2,3,3,2,3,2,3,3,2,26,35,36,26,40,25
2,3,2,2,2,3,3,2,3,2,2,2,2,4,2,2,2,3,3,3,2,2,3,3,2,1,3,2,2,3,1,2,3,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,3,24,25,23,24,32,35
3,5,4,4,3,4,5,3,3,3,3,4,3,4,3,3,4,3,2,3,3,4,3,3,3,3,4,2,3,3,3,2,3,4,3,5,4,2,3,3,2,3,2,3,2,2,4,2,2,3,3,3,3,2,3,3,3,3,3,3,37,32,31,32,25,29
3,3,1,2,2,3,2,2,3,2,3,4,4,3,3,3,3,4,3,4,2,3,3,3,2,2,3,2,3,3,3,3,3,1,3,3,2,2,3,2,3,4,4,4,4,4,2,5,5,4,3,2,3,2,2,2,2,2,1,2,23,34,26,25,39,21
2,3,2,3,3,4,2,3,2,3,4,3,4,2,3,4,4,4,3,4,2,3,3,3,1,2,3,3,3,1,2,3,3,2,3,1,1,3,2,3,3,4,4,4,3,4,2,3,3,4,3,3,4,3,3,3,3,3,3,3,27,35,24,23,34,31
2,3,4,3,2,3,4,4,4,3,4,2,4,2,4,2,3,3,2,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,2,4,3,3,3,3,4,4,4,3,4,4,2,4,4,4,2,2,3,2,2,2,2,2,2,2,32,29,30,30,37,21
3,4,4,4,3,3,3,2,4,4,2,3,2,2,3,3,2,2,3,3,4,3,3,4,4,3,4,3,3,3,3,2,3,3,2,4,3,3,2,2,2,3,3,2,3,3,3,2,3,3,2,2,3,4,3,3,3,2,3,3,34,25,34,27,27,28
3,2,2,3,4,3,3,4,3,3,2,3,2,3,2,3,3,3,4,2,3,3,3,4,4,3,3,3,2,3,3,2,2,2,3,3,3,2,3,3,2,3,2,3,2,2,4,2,2,2,3,3,3,3,4,3,3,4,3,3,30,27,31,26,24,32
2,3,3,3,2,1,3,3,2,3,1,2,2,3,2,2,1,2,2,1,3,3,2,2,3,2,2,3,2,3,3,2,3,3,3,3,2,2,3,2,1,2,2,2,1,2,4,2,3,2,2,3,3,3,3,3,3,3,4,2,25,18,25,26,21,29
4,3,5,3,3,3,3,5,4,3,3,2,3,4,3,2,2,2,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,4,4,3,3,2,4,5,4,4,4,4,2,4,4,4,1,1,3,2,3,2,2,2,2,2,36,28,29,30,39,20
3,2,3,2,2,3,4,3,3,3,3,4,3,3,2,3,3,2,4,3,2,4,3,2,3,3,4,3,3,3,3,3,4,3,3,4,4,4,1,4,2,2,2,2,1,2,4,1,2,2,2,2,1,1,2,2,2,2,2,2,28,30,30,33,20,18
2,1,2,2,2,2,2,2,2,2,3,5,4,3,3,3,3,4,3,4,2,3,1,2,2,4,4,3,4,4,2,2,3,3,2,2,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,19,35,29,25,28,23
3,3,2,2,2,2,4,1,3,3,3,2,2,2,5,4,3,4,2,3,3,3,4,3,3,3,4,3,3,4,1,2,2,3,3,3,3,1,2,3,4,5,4,4,4,5,2,4,5,4,3,2,3,3,3,3,3,3,3,2,25,30,33,23,41,28
3,3,4,4,2,2,4,3,2,4,2,2,2,2,3,3,2,4,3,2,3,3,3,3,3,4,4,4,3,3,3,3,3,3,2,3,4,3,3,3,2,3,3,3,4,3,3,3,3,3,2,3,4,4,3,3,3,3,4,3,31,25,33,30,30,32
3,4,3,4,1,2,3,2,3,3,4,3,4,3,4,3,4,5,3,4,2,4,4,3,4,4,4,5,3,3,3,2,2,4,4,3,3,3,4,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,28,37,36,31,26,30
4,3,3,3,3,3,4,3,3,4,5,2,2,4,4,3,3,3,4,4,3,3,2,2,2,2,3,3,2,3,4,4,5,3,4,5,4,4,4,3,3,3,3,4,4,4,3,3,4,4,2,2,3,3,3,2,2,2,3,2,33,34,25,40,35,24
3,4,4,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,3,5,2,3,2,2,3,2,3,1,2,2,4,4,3,4,3,3,3,4,4,4,3,4,3,3,3,3,2,3,4,3,3,3,3,3,4,3,2,3,3,3,33,35,22,36,31,30
2,3,2,2,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,2,2,3,2,4,4,2,3,3,3,2,2,2,2,3,1,2,2,3,1,2,3,3,3,3,3,2,3,3,2,3,3,2,3,4,3,3,3,3,3,3,25,27,28,20,28,30
4,4,4,4,3,3,4,3,5,3,3,3,5,4,3,3,3,4,3,4,2,3,2,2,2,3,2,3,3,2,3,1,3,4,3,3,3,2,3,3,3,4,4,4,4,4,2,3,4,4,3,2,3,4,3,3,3,3,3,3,37,35,24,28,36,30
4,4,4,2,3,4,5,5,4,4,3,4,3,3,2,3,2,2,4,2,3,3,2,3,3,4,3,2,3,2,3,4,5,4,3,3,4,3,4,4,1,1,1,1,1,1,5,1,1,1,2,2,2,3,2,3,2,2,3,3,39,28,28,37,14,24
2,3,3,3,3,3,4,3,3,3,3,2,4,3,3,3,3,4,3,4,3,4,4,3,3,3,3,3,4,2,4,3,1,3,3,4,3,2,3,4,4,4,3,4,3,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,30,32,32,30,32,22
3,3,2,3,2,3,3,2,5,2,3,4,2,3,4,4,4,4,4,3,3,3,3,4,3,4,3,4,2,3,2,1,2,4,3,3,2,2,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,28,35,32,25,32,29
3,4,4,3,3,2,2,3,3,3,2,2,3,2,3,3,2,3,3,2,3,2,2,3,3,3,3,3,2,2,2,4,3,3,3,3,4,3,1,4,1,2,1,1,1,2,5,1,1,1,3,3,3,3,3,3,2,4,3,3,30,25,26,30,16,30
2,4,4,5,5,4,5,3,5,4,4,4,3,4,3,2,3,3,2,3,2,3,4,3,3,4,3,4,3,3,3,3,2,3,2,4,3,3,3,3,2,3,2,2,3,2,3,3,2,2,3,3,4,4,4,3,3,3,3,3,41,31,32,29,24,33
3,2,3,3,1,2,3,3,2,1,3,3,3,3,2,3,1,3,3,4,4,2,2,3,2,3,2,2,3,2,2,1,2,2,2,1,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,23,28,25,20,30,28
3,3,3,2,3,3,4,3,4,4,4,2,2,5,2,3,3,4,3,3,2,4,5,2,2,4,4,3,4,3,2,3,2,3,2,2,4,4,3,2,4,3,3,4,3,4,3,3,4,3,2,2,3,3,3,3,3,2,2,2,32,31,33,27,34,25
3,2,3,4,2,3,2,3,2,2,2,2,4,4,3,4,4,4,3,3,3,2,2,1,2,2,3,3,2,2,3,3,2,3,2,3,4,2,4,3,4,3,4,4,3,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,26,33,22,29,36,31
4,3,3,2,2,3,3,2,3,2,4,4,2,3,1,2,3,4,2,2,2,2,3,3,3,3,4,3,4,3,2,3,3,4,3,3,4,4,4,3,3,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,27,27,30,33,27,31
2,3,3,3,2,3,3,3,4,3,2,4,3,2,4,2,3,4,2,4,3,3,4,4,4,3,5,4,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,29,30,36,26,29,33
3,3,4,3,4,5,4,4,3,3,3,3,1,2,4,2,2,2,4,3,2,4,3,2,3,2,4,2,3,3,2,2,3,3,3,4,4,4,2,3,3,4,3,4,3,3,3,3,4,3,2,2,2,2,2,2,1,2,2,2,36,26,28,30,33,19
3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,4,3,3,1,2,4,3,2,2,3,2,2,2,3,4,3,5,3,3,3,4,3,2,4,5,4,4,5,5,1,4,4,4,3,3,3,3,4,3,3,3,3,3,30,31,23,33,40,31
2,3,3,3,3,2,1,4,3,3,3,3,2,2,3,3,2,3,2,3,3,4,4,3,3,3,3,3,3,2,3,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,1,1,2,2,2,27,26,31,33,30,14
4,4,4,5,4,4,4,4,5,3,3,4,3,2,3,3,4,2,3,3,4,4,4,3,4,2,3,4,3,4,4,3,4,5,4,5,4,5,3,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,41,30,35,42,31,32
2,1,2,2,2,1,1,1,3,1,2,4,4,4,3,4,5,2,3,4,2,3,4,3,3,2,3,3,3,2,2,1,2,2,2,2,2,3,1,1,3,4,4,4,4,4,2,4,4,4,3,3,4,4,4,4,3,3,4,3,16,35,28,18,37,35
2,4,3,2,2,3,3,2,2,3,3,2,3,4,3,3,4,3,4,3,2,3,3,4,2,2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,5,5,4,4,5,5,1,5,5,5,3,2,3,3,3,2,3,2,2,3,26,32,26,31,44,26
3,2,3,4,3,1,4,2,4,3,3,4,3,1,2,3,2,2,3,3,3,3,3,3,3,2,3,4,3,3,2,4,1,3,2,4,3,3,2,3,5,4,5,5,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,29,26,30,27,45,30
3,3,3,3,2,2,2,3,3,2,4,5,4,4,4,3,4,3,3,4,4,4,3,3,3,3,3,3,4,2,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,3,3,3,3,2,3,3,2,26,38,32,37,38,27
3,4,2,3,3,3,4,3,2,4,3,2,2,2,2,3,3,2,3,1,3,3,1,2,3,4,4,3,3,4,4,3,4,4,4,5,4,5,5,3,3,3,3,4,3,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,31,23,30,41,30,27
3,3,2,2,2,3,3,2,3,3,4,2,4,3,2,3,3,3,3,3,4,3,2,2,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,3,4,2,3,2,2,1,2,2,2,2,2,2,2,3,26,30,26,25,24,20
3,2,2,3,3,2,2,3,2,1,5,2,1,3,3,2,3,2,5,3,4,4,3,4,3,3,3,3,2,2,2,3,2,3,2,3,3,3,3,2,2,2,2,3,2,2,4,2,2,2,2,3,3,2,3,3,3,2,3,3,23,29,31,26,23,27
2,2,3,3,3,2,3,2,2,3,5,4,3,4,3,5,2,4,2,3,4,4,3,3,2,4,5,3,3,3,2,2,3,3,2,2,3,2,3,3,3,4,4,4,4,4,2,4,4,4,3,2,3,3,3,3,2,3,3,3,25,35,34,25,37,28
4,4,3,2,4,3,5,3,3,1,3,5,3,4,3,3,3,4,4,3,4,3,3,2,3,4,5,4,4,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,32,35,35,28,29,29
4,3,4,3,3,3,4,3,4,4,1,3,1,2,1,1,1,3,2,2,3,3,2,4,2,3,4,2,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,2,2,2,3,35,17,29,26,29,25
5,5,3,4,3,4,5,4,4,3,4,5,4,5,4,4,3,4,5,4,4,5,4,4,4,4,5,3,4,3,4,5,4,5,3,5,4,3,4,3,3,3,3,4,3,4,2,3,3,3,3,3,4,4,4,4,4,4,3,3,40,42,40,40,31,36
3,2,2,2,3,1,3,3,2,2,3,4,5,3,3,2,4,4,4,3,2,4,3,3,4,4,4,4,4,3,2,3,3,2,3,2,3,2,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,3,3,23,35,35,25,30,32
3,3,3,3,2,2,2,1,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,2,2,3,3,3,3,3,3,2,4,3,2,2,2,2,2,2,4,2,2,2,2,1,2,1,2,2,2,2,3,2,24,32,30,29,22,19
2,2,2,3,2,2,2,2,3,1,4,3,3,3,2,4,2,4,2,4,2,4,1,2,2,3,4,3,3,2,3,4,4,3,4,4,2,3,4,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,21,31,26,33,29,20
2,2,3,3,2,2,2,2,1,4,2,2,3,5,3,3,2,3,3,2,3,3,2,3,3,3,2,3,3,2,2,3,3,3,3,4,3,4,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,2,2,2,2,1,2,23,28,27,30,21,19
3,4,4,3,2,4,3,3,3,2,3,4,3,5,3,4,3,3,2,2,3,4,3,4,3,2,5,3,4,3,4,2,4,3,4,4,3,3,4,3,2,3,2,3,3,2,4,2,3,3,3,3,2,3,3,3,2,3,3,3,31,32,34,34,27,28
3,3,4,3,3,2,4,4,2,2,1,3,3,2,3,2,3,3,3,2,2,2,3,1,2,3,3,2,4,3,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,3,3,30,25,25,39,30,34
4,4,4,3,4,3,4,4,3,2,2,2,4,2,3,2,3,3,3,3,3,4,3,4,4,5,3,4,4,3,2,3,4,4,3,4,5,4,3,3,1,2,1,2,1,1,4,1,1,1,4,3,4,3,4,4,3,4,4,3,35,27,37,35,15,36
3,4,3,4,3,3,3,2,3,3,3,3,5,3,3,5,4,4,4,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,3,3,2,2,4,3,3,4,4,4,4,4,2,4,4,4,2,2,3,2,3,2,2,2,2,2,31,38,32,32,37,22
3,4,3,4,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3,2,3,4,4,3,2,2,4,3,3,3,2,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,2,3,3,2,2,2,1,3,2,2,2,3,2,28,24,30,31,28,21
4,4,4,3,3,3,3,2,2,4,4,3,5,3,3,4,4,4,3,3,2,3,4,3,2,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,3,4,2,3,4,3,3,3,3,3,4,3,3,3,3,2,32,36,26,27,32,30
4,3,1,2,3,1,3,2,4,2,3,2,4,3,3,3,3,4,2,5,4,3,5,4,4,5,5,5,5,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,4,3,2,3,4,4,5,4,4,4,4,4,5,4,25,32,43,18,26,42
2,2,4,4,1,2,2,3,3,1,3,4,3,3,4,3,2,4,3,2,2,1,2,3,3,2,2,2,2,2,4,4,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,24,31,21,32,30,27
2,3,3,4,2,4,1,3,2,3,3,3,2,4,4,3,3,3,4,3,4,2,2,4,2,2,3,3,2,3,3,2,2,3,3,2,3,2,4,3,3,4,4,4,3,4,2,4,4,4,3,2,3,3,3,3,2,3,3,3,27,32,27,27,36,28
4,3,4,4,4,2,3,3,5,4,3,2,2,3,3,3,3,4,3,3,2,3,3,1,2,2,3,2,3,2,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,36,29,23,34,30,28
3,3,4,4,4,2,4,2,4,3,2,2,3,2,1,4,3,3,2,3,2,3,3,3,3,2,3,2,3,2,3,4,4,5,5,4,5,5,5,3,2,2,2,3,2,2,4,2,3,2,2,1,1,2,1,2,2,2,2,2,33,25,26,43,24,17
1,1,2,3,2,2,3,3,1,2,1,3,3,2,2,2,3,3,2,2,2,3,3,4,2,2,3,3,3,2,3,2,2,3,2,3,2,3,3,2,3,4,3,4,3,3,3,3,4,4,3,2,3,2,2,3,2,3,3,2,20,23,27,25,34,25
2,2,2,3,2,3,3,4,4,4,3,4,4,4,2,3,3,3,4,3,3,2,3,3,3,3,3,4,4,3,3,2,4,4,3,3,2,3,3,3,3,4,3,4,3,3,2,4,3,3,3,2,2,2,3,2,2,2,3,3,29,33,31,30,32,24
1,2,2,2,2,2,4,3,2,4,4,3,1,3,3,3,1,2,3,4,4,4,4,4,3,4,3,4,5,2,3,4,4,4,3,4,3,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,4,5,3,24,27,37,37,29,35
