"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,2,3,2,3,2,1,4,4,3,3,4,4,2,2,3,3,3,4,3,3,2,2,2,1,3,1,1,3,2,4,3,3,2,3,3,3,3,3,4,4,4,3,4,2,3,3,4,3,2,3,3,2,2,2,2,2,2,26,31,22,29,34,23
3,3,3,2,3,3,3,1,3,4,3,3,3,3,3,3,2,3,4,3,1,3,2,2,2,3,2,3,2,2,5,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,2,3,2,3,2,3,28,30,22,37,28,25
4,4,4,2,3,2,5,3,4,4,2,3,2,1,4,2,2,2,2,3,2,4,2,3,3,3,3,3,2,3,4,3,3,4,3,3,3,4,4,3,1,1,2,2,1,1,4,1,2,2,4,3,4,4,4,3,3,3,3,3,35,23,28,34,17,34
3,3,3,3,3,3,2,4,3,2,4,3,3,4,4,2,2,3,3,2,2,3,3,2,2,3,2,2,3,3,3,5,3,3,4,3,4,3,4,4,3,2,2,3,2,3,4,2,2,3,4,3,3,4,3,3,3,3,3,4,29,30,25,36,26,33
2,3,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,4,3,3,3,4,3,3,3,1,3,2,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,4,3,3,5,3,3,3,3,3,2,3,3,4,28,29,29,30,31,32
3,2,2,2,2,1,2,2,2,2,4,2,4,4,4,4,3,4,3,3,1,2,3,3,3,2,3,2,2,2,2,3,4,3,4,3,3,3,2,3,3,1,2,1,1,2,3,2,2,2,3,3,3,3,3,3,3,3,3,4,20,35,23,30,19,31
3,3,3,2,4,4,3,3,3,3,4,3,4,2,4,3,3,1,4,2,3,3,2,3,3,3,4,3,2,3,3,3,2,3,3,1,3,2,2,3,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,3,2,2,2,31,30,29,25,33,20
2,2,2,3,2,2,3,3,2,3,3,2,2,3,3,2,4,3,4,3,3,3,2,3,3,3,3,4,3,3,3,4,2,4,5,4,3,4,4,3,3,2,2,2,2,3,3,2,3,2,2,3,4,3,3,3,2,3,3,3,24,29,30,36,24,29
2,3,3,3,4,3,2,2,3,2,3,2,3,2,3,2,1,1,3,1,2,2,3,4,3,3,2,3,3,2,2,3,2,4,2,3,3,2,2,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,2,27,21,27,26,31,28
3,3,3,4,3,3,3,3,1,4,3,2,3,3,4,3,3,3,3,3,3,2,2,3,2,3,3,2,3,2,3,5,3,3,2,2,3,3,4,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,30,30,25,31,29,30
3,2,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3,2,3,3,3,2,4,2,3,3,3,3,2,3,3,4,4,4,4,3,4,3,4,5,2,1,2,1,1,2,4,1,1,2,3,2,2,3,3,3,2,2,3,3,29,30,28,38,17,26
4,5,3,5,3,4,5,3,3,3,3,2,2,3,3,3,2,2,2,3,2,2,2,3,1,2,3,2,2,3,3,3,4,3,3,4,3,3,3,4,4,3,4,3,4,4,3,3,4,3,4,4,4,4,3,4,4,4,3,4,38,25,22,33,35,38
3,4,4,4,3,2,4,2,4,3,2,1,3,2,3,2,2,2,4,3,4,3,2,4,2,3,4,4,3,3,2,4,3,4,3,3,3,4,3,2,2,2,3,2,2,2,4,2,2,2,4,4,5,3,4,4,4,4,3,4,33,24,32,31,23,39
2,3,5,2,2,3,3,3,1,3,4,2,2,3,3,2,3,2,3,2,2,3,5,2,4,4,2,4,3,3,4,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,2,4,3,2,4,3,3,4,4,3,3,3,3,3,27,26,32,35,29,33
3,3,4,3,3,3,4,3,3,3,3,4,3,2,3,3,3,3,3,3,2,3,3,3,1,3,3,2,2,3,4,3,5,3,3,2,3,3,4,4,4,3,3,4,3,3,2,4,4,3,3,2,3,3,2,2,2,2,2,3,32,30,25,34,33,24
2,2,2,4,2,2,4,1,2,2,4,4,5,4,4,4,3,2,3,4,4,4,3,3,4,4,4,3,3,4,3,5,2,4,4,2,4,3,4,3,3,3,3,4,3,2,3,3,3,3,4,4,4,4,3,4,4,4,4,4,23,37,36,34,30,39
3,3,3,3,2,3,2,3,3,1,3,4,3,3,4,3,4,3,4,2,3,3,1,3,2,2,2,2,2,4,3,3,3,4,4,5,3,4,3,4,3,2,3,3,3,3,2,3,2,3,4,2,2,2,2,2,3,2,3,2,26,33,24,36,27,24
3,4,4,4,3,2,5,4,4,4,4,2,2,1,1,2,2,1,3,2,4,3,3,4,3,3,2,5,4,3,3,3,4,4,5,3,4,3,4,4,3,3,3,2,2,2,3,3,3,2,2,2,1,2,2,1,1,2,1,2,37,20,34,37,26,16
2,3,2,3,2,3,3,3,2,2,4,4,4,2,4,3,2,3,3,2,3,4,2,3,3,3,3,4,2,4,3,4,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,1,2,2,2,2,2,2,1,1,2,2,2,1,25,31,31,30,21,17
3,3,2,3,2,3,3,2,3,3,3,4,4,2,3,3,3,3,4,3,2,3,2,4,3,3,3,3,2,2,3,3,4,4,5,4,2,3,4,3,4,3,3,4,4,3,2,4,3,4,2,1,2,2,2,2,2,2,1,3,27,32,27,35,34,19
3,3,2,3,2,3,3,2,1,4,3,3,2,2,3,2,3,3,4,3,3,3,4,4,2,3,4,3,3,2,4,5,3,5,5,4,5,4,3,3,4,4,3,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,1,26,28,31,41,31,18
5,4,3,3,3,4,3,2,3,3,2,2,3,3,3,2,3,2,2,2,4,4,3,4,3,5,2,4,3,5,4,3,3,3,4,3,3,4,5,3,3,3,3,3,3,3,2,3,3,4,3,3,4,4,3,3,3,3,3,4,33,24,37,35,30,33
2,3,4,3,2,3,3,2,2,1,5,4,3,3,4,3,3,3,3,2,4,4,5,3,3,4,4,4,2,3,4,3,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,4,3,2,3,2,3,2,2,2,2,2,3,2,25,33,36,41,31,23
3,3,1,2,3,3,3,3,3,3,4,3,5,2,3,2,4,2,4,3,4,4,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,3,2,3,27,32,34,32,29,23
3,3,2,4,2,2,3,2,2,2,3,3,3,3,4,2,3,3,2,4,4,3,3,4,3,4,4,3,3,3,2,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,3,25,30,34,31,31,22
2,3,3,4,2,1,1,3,3,3,4,2,3,2,4,3,2,3,1,2,5,3,5,1,3,3,3,3,2,3,3,4,3,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,3,2,2,3,3,25,26,31,33,30,27
2,3,2,3,1,2,3,1,1,3,2,2,2,3,3,2,3,2,2,2,2,3,3,2,3,4,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,2,3,3,2,3,4,2,3,3,2,2,3,2,2,1,2,3,2,3,21,23,28,30,28,22
5,3,2,3,3,2,3,3,3,3,3,2,3,2,4,3,3,3,4,2,2,1,2,2,3,3,2,3,1,3,3,2,4,3,3,3,4,4,3,4,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,3,30,29,22,33,27,26
2,2,2,4,2,2,3,1,3,2,4,3,4,4,5,4,4,4,3,4,2,3,5,3,3,4,3,3,4,4,2,3,3,4,3,3,3,3,3,4,4,4,3,4,3,4,2,4,4,4,5,4,4,3,4,4,4,4,4,4,23,39,34,31,36,40
3,3,3,4,3,3,4,2,4,4,4,4,3,4,4,4,3,3,3,2,3,2,3,3,2,3,3,3,2,2,3,3,2,3,3,3,2,2,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,3,3,2,2,33,34,26,29,29,23
3,3,4,4,3,4,4,4,3,4,4,3,3,2,3,4,2,4,3,3,3,3,3,4,3,4,2,3,2,2,3,4,3,4,3,3,2,3,4,3,3,2,2,2,2,2,3,1,2,2,4,3,3,3,2,2,3,4,4,3,36,31,29,32,21,31
3,4,3,4,2,3,4,4,4,3,4,4,3,2,2,3,3,3,3,5,4,4,4,3,3,2,2,3,5,3,3,3,4,4,4,2,3,4,5,5,3,2,3,2,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,34,32,33,37,26,31
3,3,2,4,2,2,4,1,1,3,3,2,4,3,3,3,3,4,3,3,5,4,4,4,5,4,4,4,4,4,4,3,4,4,5,4,4,5,3,4,3,4,3,3,4,3,3,4,4,3,3,3,4,3,3,2,4,4,4,3,25,31,42,40,34,33
4,4,4,4,3,2,2,4,4,3,4,4,4,4,4,4,5,4,3,3,3,2,4,3,2,3,1,4,4,3,2,2,3,3,2,2,2,3,4,2,3,2,2,2,2,2,4,2,2,3,3,3,3,3,3,3,3,3,2,3,34,39,29,25,24,29
3,3,3,2,2,3,1,2,3,3,4,4,4,3,4,4,4,5,3,4,3,2,3,3,4,2,1,3,3,2,4,2,4,4,2,2,3,2,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,3,2,3,25,39,26,29,31,22
2,2,3,2,2,2,2,2,1,1,4,3,3,2,3,4,3,3,3,2,2,2,4,2,3,3,2,3,3,3,3,4,4,4,3,2,4,4,3,3,4,3,3,4,3,3,1,4,4,3,3,2,2,2,3,2,3,2,3,3,19,30,27,34,32,25
3,4,4,4,5,5,1,3,4,4,2,1,3,2,3,3,2,2,3,2,3,3,3,2,3,3,4,3,2,2,3,4,3,4,4,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,3,2,3,3,3,3,2,2,3,3,37,23,28,31,32,27
2,3,2,3,4,3,3,1,2,2,3,3,3,2,3,2,3,2,1,3,3,5,2,2,2,3,2,3,3,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,2,3,3,2,3,25,25,27,33,28,25
3,3,3,3,3,3,3,2,2,4,4,3,3,3,4,4,3,4,3,4,3,3,3,3,3,4,3,5,3,3,3,2,2,4,2,3,3,5,3,3,4,4,3,5,4,4,3,4,5,3,3,3,4,4,3,3,2,2,3,3,29,35,33,30,39,30
3,4,3,3,3,3,4,4,3,4,3,4,4,4,3,3,4,5,4,2,1,3,2,1,3,2,1,1,3,2,3,3,4,2,3,1,3,3,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,4,3,3,4,3,3,4,34,36,19,28,30,34
4,3,3,4,4,4,3,3,3,3,3,3,2,1,2,2,2,3,3,3,2,4,1,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,2,2,3,3,2,3,3,3,4,3,3,3,2,2,3,2,2,2,2,2,3,2,34,24,26,24,30,22
2,2,3,2,3,2,3,3,4,3,4,4,3,3,4,3,3,3,5,4,2,3,3,4,3,4,4,3,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,2,3,3,27,36,31,32,29,30
1,2,3,3,2,3,3,2,2,3,4,4,3,2,4,3,3,3,4,4,2,2,3,2,4,3,2,4,3,3,4,3,3,4,4,3,4,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,3,3,4,4,3,4,4,24,34,28,37,36,37
4,3,3,4,3,4,3,5,3,5,4,4,4,4,3,3,3,4,4,5,3,3,3,3,2,3,2,3,2,2,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,1,3,37,38,26,32,32,22
4,2,2,2,2,2,2,3,3,3,3,4,3,3,4,3,3,3,4,2,3,3,3,3,2,3,1,4,3,4,2,3,3,4,3,3,3,4,4,1,3,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,25,32,29,30,32,28
4,2,4,2,3,2,3,3,3,3,4,3,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,2,1,2,2,3,3,4,3,2,4,2,3,3,4,3,3,4,4,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,29,27,21,29,33,39
3,3,3,4,3,3,3,4,2,5,2,1,3,2,3,2,2,2,3,2,3,4,4,3,3,4,3,3,1,3,1,2,2,2,1,2,2,3,2,2,3,3,3,3,3,3,3,2,2,3,4,3,4,3,4,4,4,4,3,4,33,22,31,19,28,37
4,3,4,3,4,4,5,4,3,5,5,4,4,4,4,3,4,3,5,5,2,2,1,3,1,2,2,2,2,1,1,2,2,3,3,2,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,39,41,18,22,28,31
2,3,3,3,3,4,4,2,2,2,3,4,3,2,3,3,4,4,3,4,3,4,3,3,3,3,1,2,3,3,3,2,2,4,3,3,2,3,3,2,3,2,2,3,3,3,3,2,3,3,3,2,3,3,2,2,2,2,3,3,28,33,28,27,27,25
3,3,3,4,3,3,3,3,3,4,4,5,3,5,4,3,3,4,3,4,4,4,2,3,4,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,2,2,1,3,2,2,3,2,2,2,3,3,4,4,2,3,3,3,3,3,32,38,34,32,21,31
4,3,3,3,5,4,3,4,3,3,4,3,2,3,5,4,2,4,4,2,3,4,2,4,4,4,2,2,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,3,2,3,2,35,33,30,28,30,24
4,3,2,3,2,2,3,3,2,3,4,2,3,3,3,3,3,3,3,3,3,3,4,1,3,3,2,3,3,3,3,3,4,3,3,2,4,3,4,4,4,2,2,2,2,3,3,2,2,3,3,2,3,3,2,3,2,3,3,3,27,30,28,33,25,27
3,2,3,4,1,2,2,3,3,3,4,4,3,4,4,3,3,4,4,5,2,2,2,2,2,3,2,2,3,2,3,2,2,4,3,2,2,3,3,3,5,4,4,4,4,4,1,3,4,3,3,2,2,3,3,2,3,2,2,3,26,38,22,27,36,25
2,3,3,3,4,2,2,2,3,3,3,2,2,2,2,3,2,2,2,2,3,4,3,2,3,3,2,2,2,3,3,2,2,4,4,2,3,3,3,3,5,4,4,4,4,4,1,4,4,4,3,2,2,3,2,2,3,3,3,2,27,22,27,29,38,25
3,3,3,3,3,3,4,2,2,3,3,3,3,1,2,2,2,3,3,4,2,3,2,3,4,3,2,3,3,2,4,4,3,4,4,4,4,4,5,3,2,2,2,2,2,2,4,2,2,2,2,3,3,2,2,3,3,3,2,3,29,26,27,39,22,26
3,3,4,3,3,2,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,1,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,5,3,4,3,4,4,29,27,27,30,29,38
3,2,3,2,4,3,4,1,2,3,4,2,2,1,3,2,3,4,3,2,2,2,1,2,2,3,2,2,2,1,1,3,2,3,2,3,4,3,4,3,3,2,3,2,2,2,4,2,3,2,3,2,3,3,2,2,2,2,4,3,27,26,19,28,25,26
3,3,3,3,3,2,3,3,3,3,4,3,2,2,3,3,4,4,3,4,3,3,2,3,2,3,2,3,2,2,2,2,3,3,4,4,4,3,4,3,4,3,3,3,3,4,3,3,3,3,2,2,3,2,2,2,2,2,2,2,29,32,25,32,32,21
2,2,3,2,3,2,2,2,2,1,4,3,4,4,4,4,3,3,4,3,3,4,2,3,4,4,4,2,2,4,3,2,4,3,4,2,3,3,3,2,3,3,3,3,3,4,2,2,2,3,4,3,4,3,4,3,4,4,4,4,21,36,32,29,28,37
2,3,3,4,3,2,2,3,2,4,2,3,2,3,3,2,2,3,4,3,3,4,2,3,2,4,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,4,4,4,2,3,4,4,3,2,3,3,2,2,2,3,2,4,28,27,29,28,35,26
3,3,2,4,3,2,2,2,3,3,3,3,3,2,3,3,3,2,3,3,1,3,3,3,2,4,2,2,2,2,2,4,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,27,28,24,29,31,20
3,3,3,2,4,2,3,2,2,3,4,3,2,3,4,2,4,3,4,2,4,4,4,3,4,3,5,5,5,5,3,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,5,5,5,5,5,5,5,4,5,5,27,31,42,32,28,49
4,3,2,2,2,3,1,2,2,3,3,3,3,4,2,2,3,3,4,4,2,3,2,4,2,3,2,1,2,2,2,4,3,3,2,3,2,3,2,2,3,3,4,3,3,3,2,3,4,4,3,3,3,3,3,2,3,3,4,3,24,31,23,26,32,30
3,3,2,3,2,4,3,3,3,3,4,3,4,3,5,3,3,3,3,3,5,4,3,3,3,3,3,3,4,3,2,4,3,3,3,3,3,4,5,4,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,29,34,34,34,24,22
4,3,2,3,4,2,4,2,2,3,4,3,2,3,3,3,3,2,4,3,4,3,3,5,3,3,3,3,4,2,3,4,4,4,4,3,4,4,3,3,4,4,3,4,3,4,2,4,3,3,2,2,3,3,2,2,2,2,1,2,29,30,33,36,34,21
3,3,3,3,3,4,1,3,3,4,3,3,4,4,3,4,4,3,3,3,3,3,4,2,2,2,1,3,1,2,1,3,3,3,3,4,3,3,4,4,3,2,2,2,3,3,3,2,3,4,4,3,4,3,4,3,3,4,3,3,30,34,23,31,27,34
3,3,3,2,3,2,5,2,3,3,5,4,4,4,4,4,4,4,3,5,3,3,3,4,1,3,3,3,2,1,3,2,4,3,4,3,3,4,2,3,5,4,4,5,4,4,2,5,4,4,3,2,2,3,2,2,2,2,2,2,29,41,26,31,41,22
3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,2,3,3,3,2,3,4,2,3,4,3,3,4,4,4,3,3,1,2,2,1,2,2,3,3,4,4,4,4,4,4,2,4,4,4,3,2,3,2,2,3,3,3,3,3,30,29,34,22,38,27
3,3,3,2,4,3,1,4,3,3,3,4,3,4,4,3,4,3,3,4,1,3,4,3,1,3,1,3,1,3,2,1,3,3,3,3,2,3,2,2,3,3,3,4,3,4,2,3,4,4,2,2,3,2,2,2,2,2,2,2,29,35,23,24,33,21
4,4,3,3,3,4,5,4,3,3,4,3,4,3,2,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,4,4,4,4,4,2,4,3,4,3,3,3,2,2,3,3,3,2,4,36,31,29,27,36,28
3,3,3,3,3,2,2,3,2,3,3,4,3,3,3,3,4,3,3,2,1,4,2,2,3,2,2,3,2,2,3,4,3,3,4,4,3,4,3,2,4,4,3,3,4,4,2,4,4,4,2,2,3,3,2,2,2,3,2,2,27,31,23,33,36,23
4,3,4,3,4,3,4,4,3,4,4,2,3,1,2,1,2,2,2,3,3,3,3,3,3,4,3,3,3,2,4,3,3,3,4,2,3,2,3,2,2,1,1,1,1,2,5,2,1,1,3,3,3,3,2,3,3,3,2,3,36,22,30,29,17,28
3,3,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,3,2,3,2,3,4,3,3,1,2,3,2,4,4,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,33,33,26,28,30,27
3,3,3,3,2,2,3,3,3,4,3,1,3,2,2,2,2,2,2,4,3,3,2,3,3,3,3,3,3,3,3,3,4,3,4,2,3,4,3,3,2,2,2,2,3,3,4,2,3,2,3,3,4,2,3,3,3,3,3,3,29,23,29,32,25,30
3,3,2,4,2,1,2,2,3,2,3,3,2,3,3,3,4,2,4,3,2,2,4,3,3,3,2,3,2,3,3,2,2,4,4,2,3,4,3,4,3,3,3,3,3,3,4,3,2,3,2,2,3,2,2,2,2,2,2,2,24,30,27,31,30,21
3,2,3,4,4,3,3,3,2,4,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,2,3,2,3,1,3,4,2,4,3,2,3,3,3,3,3,3,4,4,3,3,4,3,4,2,2,3,2,3,2,3,2,2,2,31,31,28,28,34,23
3,2,2,2,2,2,1,1,2,2,3,3,1,4,4,4,2,3,2,2,3,2,2,3,3,2,3,3,3,3,3,3,4,4,3,4,3,4,3,3,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,2,3,3,2,19,28,27,34,21,27
4,3,4,4,4,3,3,4,5,4,4,3,4,2,5,3,4,3,4,4,2,3,2,3,2,3,3,3,2,2,2,3,2,2,3,2,3,3,3,3,3,2,3,2,2,2,4,3,3,3,3,3,4,3,3,3,3,3,3,3,38,36,25,26,27,31
3,1,3,4,2,3,3,3,2,3,4,2,3,2,4,2,3,4,3,1,3,3,5,4,3,3,2,3,3,3,3,3,2,3,2,3,3,2,1,3,4,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,3,2,2,27,28,32,25,30,24
4,4,3,3,2,5,4,3,4,3,4,2,2,3,3,4,3,3,4,3,4,3,3,2,3,3,3,4,5,2,3,4,4,5,3,4,3,4,4,3,3,4,3,4,4,4,2,3,4,4,4,3,4,4,4,3,3,3,4,4,35,31,32,37,35,36
5,4,4,4,2,4,4,4,2,3,3,1,3,2,4,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,3,3,3,2,2,4,3,3,4,3,1,1,1,1,1,2,4,1,1,2,4,3,4,3,4,3,3,3,3,4,36,27,26,30,15,34
3,2,3,2,2,3,2,2,3,3,3,2,3,3,3,2,2,2,2,3,3,2,3,2,2,2,1,3,2,2,4,3,3,4,4,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,25,25,22,34,29,26
3,3,3,3,1,3,3,2,3,2,5,3,4,3,5,3,4,4,5,3,2,1,4,3,3,4,2,3,1,3,3,3,4,3,4,2,3,3,2,4,4,4,3,3,3,3,2,3,4,3,3,3,3,3,3,2,3,3,2,3,26,39,26,31,32,28
4,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,2,4,4,4,5,3,3,4,3,4,4,4,3,4,3,3,3,4,3,4,2,3,3,3,3,2,3,2,2,2,3,2,2,2,5,4,5,5,5,4,5,4,4,5,36,35,37,31,23,46
4,3,3,4,4,3,5,3,2,2,3,3,2,3,4,3,2,3,3,2,3,4,3,3,3,2,3,4,3,3,3,4,4,2,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,33,28,31,30,32,24
3,4,3,3,4,4,3,2,2,2,4,3,3,3,3,4,4,3,3,2,1,2,3,2,2,3,2,3,3,2,2,2,1,2,3,2,1,2,2,2,4,5,5,5,4,4,1,5,5,4,4,4,4,5,4,4,4,4,4,4,30,32,23,19,42,41
3,2,2,3,3,3,1,2,3,3,2,3,3,2,3,1,2,3,2,3,3,2,3,4,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,3,3,4,3,4,3,4,3,3,4,3,3,3,2,3,3,4,3,4,25,24,30,36,34,32
3,3,3,2,2,2,3,2,3,3,2,2,2,1,3,2,2,2,2,3,3,4,3,4,4,3,4,4,2,3,5,3,4,4,4,4,4,3,4,5,2,2,2,3,3,2,3,2,2,2,3,3,3,3,3,2,2,3,4,3,26,21,34,40,23,29
3,2,3,5,4,3,3,3,3,3,3,3,1,3,4,2,3,2,3,4,2,3,4,3,2,3,1,3,4,2,3,3,4,4,4,4,3,3,4,3,5,4,3,4,4,4,2,4,3,3,2,2,3,3,3,3,2,3,3,2,32,28,27,35,36,26
3,4,3,4,3,2,4,3,4,2,2,2,4,3,3,2,2,2,1,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,5,3,3,3,3,2,3,1,2,2,2,2,4,2,2,2,4,4,4,3,3,3,4,3,4,4,32,24,29,29,22,36
1,2,3,3,2,2,3,2,2,2,2,3,3,3,2,3,3,2,3,3,4,5,4,1,3,3,3,4,2,4,4,4,4,4,4,2,3,4,3,4,2,2,1,2,2,2,4,2,2,2,3,2,3,2,2,2,2,2,3,2,22,27,33,36,21,23
4,3,3,4,3,3,4,3,4,3,4,4,3,5,4,3,4,2,4,3,3,1,2,3,2,2,2,2,3,2,3,2,1,3,4,2,2,3,2,3,4,5,4,4,4,4,2,4,4,4,3,2,2,3,1,2,2,2,3,3,34,36,22,25,39,23
3,3,4,4,4,4,5,4,4,4,3,3,2,2,3,3,1,3,3,2,2,3,2,3,3,4,3,3,3,3,1,2,3,3,2,3,1,3,3,3,3,3,3,3,4,4,3,2,3,3,4,3,4,3,3,3,3,3,3,4,39,25,29,24,31,33
3,2,3,4,3,2,4,3,3,3,2,2,3,1,3,2,2,2,1,3,3,5,3,2,3,3,2,4,2,2,3,4,3,3,4,3,4,5,5,4,3,2,2,2,1,2,4,2,2,2,3,3,3,3,3,3,4,4,3,3,30,21,29,38,22,32
4,3,3,4,2,3,5,2,3,3,3,2,3,3,3,3,3,2,3,3,3,5,2,2,4,3,4,3,2,3,3,3,3,4,4,3,3,3,4,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,32,28,31,33,28,26
4,3,3,3,2,3,2,4,2,2,5,4,4,3,4,4,4,4,3,2,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,28,37,19,35,29,24
2,3,3,3,3,3,3,2,2,2,3,3,2,3,4,3,2,3,3,2,2,4,3,2,3,3,2,3,3,3,4,3,3,4,3,3,4,4,4,4,3,2,2,1,2,2,4,2,3,3,2,2,3,3,2,2,2,2,2,2,26,28,28,36,24,22
3,3,3,5,3,2,2,5,3,3,4,2,2,3,2,2,2,3,1,4,4,3,3,4,4,3,2,5,4,3,2,3,2,4,4,3,3,2,3,3,4,3,3,4,4,3,2,4,4,3,3,2,3,4,3,2,2,2,3,3,32,25,35,29,34,27
4,3,4,3,4,4,1,3,2,4,3,2,3,2,3,2,2,1,2,2,3,2,4,4,3,3,3,2,2,2,5,4,4,4,3,2,3,4,3,4,3,3,2,4,2,3,2,3,3,3,2,2,2,2,2,2,1,2,2,2,32,22,28,36,28,19
3,4,2,2,2,4,3,2,3,1,4,4,4,3,4,3,4,4,3,3,2,4,4,3,2,3,3,2,3,3,2,3,3,2,2,2,2,3,3,2,3,5,4,4,4,5,2,4,4,4,3,3,3,3,3,3,4,3,2,3,26,36,29,24,39,30
4,2,3,3,3,3,2,3,2,5,2,4,4,4,4,3,4,5,4,3,3,2,5,3,3,3,3,3,3,3,1,3,2,3,3,2,3,1,3,2,5,4,4,5,4,4,1,5,4,4,3,3,4,3,2,3,3,3,3,3,30,37,31,23,40,30
4,3,3,3,3,4,3,2,3,3,3,2,3,2,3,2,3,3,4,2,3,3,1,3,3,3,2,3,2,3,2,2,4,3,3,1,2,3,3,3,2,1,2,2,1,2,4,1,1,2,3,2,1,1,1,2,2,1,2,2,31,27,26,26,18,17
3,3,4,4,3,4,4,3,3,4,4,3,4,3,4,3,3,3,4,2,3,2,2,4,3,3,2,3,2,2,3,2,2,3,4,3,2,2,3,2,4,4,3,4,4,4,2,4,4,5,3,2,2,2,2,2,2,2,2,2,35,33,26,26,38,21
