"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,3,4,3,3,4,3,4,4,3,4,3,3,3,3,3,2,4,2,2,3,2,2,3,1,2,2,3,3,3,3,3,5,4,3,4,4,4,2,3,3,3,3,3,4,3,3,3,3,3,3,3,2,4,2,2,2,2,35,32,22,36,30,26
3,2,3,3,3,2,3,4,3,3,4,3,4,4,3,4,4,4,2,4,5,5,4,4,4,3,3,4,3,4,5,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4,2,5,4,3,2,3,2,3,2,2,2,3,3,3,29,36,39,34,36,25
2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,3,3,3,4,3,3,2,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3,22,24,30,33,30,31
2,2,3,3,4,2,3,3,3,2,2,2,3,3,4,3,3,3,2,3,4,3,3,3,5,2,3,3,3,3,2,2,3,3,2,3,2,4,3,2,2,3,2,2,2,2,4,2,2,2,2,2,3,2,1,2,2,2,2,2,27,28,32,26,23,20
3,3,3,3,4,3,3,3,4,3,3,2,4,3,3,2,3,3,2,5,3,3,3,4,4,3,5,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,3,2,2,3,3,4,3,4,4,3,4,3,3,3,32,30,34,27,26,34
5,3,4,4,4,3,3,5,1,5,3,3,4,4,3,3,4,4,2,3,4,4,3,4,4,2,3,4,3,3,2,2,2,2,1,3,2,2,1,2,3,3,3,4,4,3,3,3,3,4,3,3,2,3,2,3,3,2,4,3,37,33,34,19,33,28
3,3,5,4,3,2,3,2,4,3,2,2,2,2,3,1,2,2,2,3,3,3,2,3,4,3,2,3,3,4,3,2,2,3,3,2,3,3,3,3,4,3,4,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,32,21,30,27,33,20
4,3,4,3,4,3,3,4,3,3,4,4,3,4,3,3,4,4,3,5,3,3,2,3,3,4,3,4,3,4,2,3,4,2,3,2,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,34,37,32,26,29,28
2,3,2,4,5,2,3,3,2,4,3,2,3,3,3,3,3,2,2,4,3,3,2,3,3,2,3,4,3,4,3,3,4,3,4,5,4,4,3,3,1,1,1,2,2,2,5,1,1,1,3,2,2,2,2,2,2,2,1,2,30,28,30,36,17,20
2,3,2,3,4,2,3,4,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,4,3,3,3,4,3,4,2,2,3,3,3,1,1,3,3,4,1,1,2,2,2,1,5,1,1,2,3,3,3,2,1,3,3,3,2,2,27,25,34,25,18,25
2,2,2,1,2,2,2,2,2,3,3,3,3,4,3,3,3,3,1,3,3,3,3,3,2,4,3,4,2,2,3,3,2,3,3,3,2,4,3,3,3,3,2,3,2,3,3,3,2,3,2,3,2,2,2,2,2,3,1,2,20,29,29,29,27,21
3,3,4,4,1,3,2,3,2,3,2,2,3,3,4,3,3,4,2,4,3,3,3,4,2,3,3,3,2,4,3,3,4,3,2,4,3,3,2,3,2,1,2,2,2,2,4,1,2,2,3,3,4,3,3,3,3,2,2,3,28,30,30,30,20,29
2,2,2,3,4,3,2,3,2,4,5,3,4,3,3,3,4,3,2,3,2,2,3,1,2,3,3,2,2,3,2,3,4,3,2,4,3,3,3,1,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,27,33,23,28,28,28
3,2,1,2,3,2,3,2,2,3,3,3,4,4,1,3,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,1,4,5,4,2,2,2,2,3,2,3,2,2,2,23,27,34,35,38,22
3,4,5,5,4,3,4,4,3,4,3,3,3,4,2,3,4,3,3,5,4,4,4,2,3,3,2,3,2,2,2,3,2,3,4,2,3,4,3,4,2,3,2,3,2,3,3,2,3,3,2,3,2,3,2,2,1,2,2,2,39,33,29,30,26,21
4,3,3,3,3,3,3,4,3,4,2,3,2,2,3,3,2,4,2,3,4,4,4,5,5,4,4,5,4,3,3,2,2,2,2,3,2,2,3,1,2,4,3,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,3,33,26,42,22,29,31
2,3,3,4,3,3,3,3,2,3,3,3,3,3,4,2,3,4,1,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,4,5,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,29,29,27,34,29,28
4,3,4,3,3,3,2,4,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,4,2,4,2,3,3,4,2,2,2,3,1,3,2,2,3,2,1,2,2,2,2,2,4,2,2,3,4,5,4,3,4,4,3,3,3,3,31,27,31,22,22,36
4,4,4,4,4,4,4,3,3,3,4,2,4,5,4,2,3,4,3,4,2,2,2,2,1,2,4,2,1,3,3,4,3,2,2,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,37,35,21,29,31,26
3,3,3,2,3,4,3,4,3,4,3,2,3,3,2,3,2,3,2,3,3,4,2,3,3,2,3,5,3,3,3,3,5,3,3,4,3,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,32,26,31,35,29,27
2,2,3,3,2,3,2,3,2,3,2,2,3,3,1,2,3,3,1,3,4,4,3,5,4,4,4,4,3,3,3,3,4,3,3,4,4,4,3,4,3,2,3,2,2,2,4,2,2,2,2,2,3,2,2,3,1,2,2,2,25,23,38,35,24,21
2,2,3,2,2,2,3,1,1,3,3,3,3,3,2,3,3,3,3,3,3,3,1,2,3,3,1,3,2,1,4,3,5,3,4,2,3,3,3,3,2,2,2,3,2,3,4,2,2,3,3,4,3,3,3,4,4,3,3,3,21,29,22,33,25,33
4,4,4,3,4,3,3,5,3,4,3,3,3,3,2,3,3,3,2,3,4,4,2,2,2,3,3,4,3,2,2,3,4,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,2,3,3,3,37,28,29,29,31,28
3,3,3,4,3,3,3,4,4,3,2,3,3,4,3,2,4,4,1,5,3,3,3,3,3,4,2,3,3,3,2,3,3,3,3,3,4,3,3,2,2,3,2,3,3,2,4,3,2,3,3,2,3,3,2,3,2,3,3,2,33,31,30,29,27,26
3,4,3,4,4,2,2,5,3,3,2,2,3,3,4,3,5,4,2,2,3,4,3,3,2,3,4,3,2,3,3,3,2,2,3,3,2,2,2,2,3,3,3,4,3,3,3,3,3,3,4,2,3,3,3,3,2,3,3,3,33,30,30,24,31,29
4,4,4,4,4,4,2,3,5,5,2,1,2,1,1,2,2,4,3,2,2,4,3,4,4,4,4,4,3,4,3,3,3,2,2,3,2,3,3,4,3,2,3,3,3,4,3,3,3,3,2,2,2,2,2,3,2,2,2,2,39,20,36,28,30,21
2,2,3,3,3,2,2,2,4,3,3,3,4,4,5,3,3,4,2,3,2,2,1,2,3,3,2,3,2,3,4,3,3,2,3,4,3,3,3,3,4,3,4,4,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,26,34,23,31,32,28
3,3,2,3,2,3,3,2,5,3,3,2,4,3,3,3,4,4,3,3,4,4,3,3,4,4,3,5,4,4,2,2,4,2,2,4,2,4,5,3,3,2,2,3,3,3,4,3,2,2,4,4,4,4,4,3,4,4,4,4,29,32,38,30,27,39
3,2,4,3,3,2,3,2,4,3,3,2,3,3,3,3,4,4,1,3,4,1,3,3,3,3,2,4,3,3,4,3,4,2,3,3,3,4,2,3,3,4,4,3,4,4,2,4,3,4,2,3,2,2,2,2,2,3,2,2,29,29,29,31,35,22
2,2,2,2,2,2,2,2,3,2,3,3,3,3,4,3,4,3,3,4,5,3,3,3,3,3,2,4,2,3,4,3,4,3,3,4,3,5,5,3,4,4,4,3,4,4,3,4,3,4,3,3,4,3,3,3,4,3,3,3,21,33,31,37,37,32
3,2,2,4,1,2,3,2,2,2,3,3,2,3,3,2,3,2,1,2,3,2,2,4,3,3,3,2,3,3,3,3,3,3,4,3,3,5,4,5,4,4,4,4,3,4,2,4,3,3,2,3,3,2,2,2,2,3,2,3,23,24,28,36,35,24
3,4,2,2,4,3,2,3,3,4,2,2,3,3,2,2,4,2,1,4,4,3,2,2,2,3,3,2,1,1,1,3,3,2,1,4,3,4,5,2,2,2,2,2,3,2,4,2,2,2,4,3,3,3,2,3,3,3,3,2,30,25,23,28,23,29
3,3,2,3,2,2,3,2,3,3,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,4,3,4,2,3,3,2,2,1,3,2,1,2,2,2,3,3,3,3,3,3,4,3,3,3,2,3,3,3,2,2,2,2,2,2,26,24,31,20,31,23
2,3,2,1,2,3,2,2,4,2,5,3,3,3,3,2,3,4,3,4,3,5,3,4,3,3,3,3,3,3,3,4,4,3,4,5,3,4,3,5,3,3,3,4,4,4,3,4,3,3,2,2,2,2,3,2,2,2,3,2,23,33,33,38,34,22
4,4,4,4,4,3,3,5,3,4,2,3,2,2,2,2,1,2,1,3,3,4,3,5,4,3,4,4,3,3,3,4,3,5,2,3,2,3,2,4,2,2,2,1,1,2,5,1,2,2,2,2,2,2,2,2,1,2,2,2,38,20,36,31,20,19
4,3,4,3,4,3,3,3,4,4,1,3,3,3,4,3,3,3,2,4,2,4,3,3,3,3,4,3,4,3,3,3,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,35,29,32,26,29,20
3,2,2,2,3,3,4,3,3,3,2,1,2,3,1,2,2,3,2,3,3,3,2,3,2,2,2,3,2,3,4,3,4,4,3,3,2,3,4,4,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,28,21,25,34,22,22
2,3,3,4,4,3,3,5,4,3,2,3,4,3,3,2,3,3,2,2,2,2,3,1,2,2,2,3,2,2,4,3,4,3,3,4,2,4,3,5,3,3,2,2,2,3,3,2,2,2,3,3,3,3,2,3,2,2,2,2,34,27,21,35,24,25
3,3,3,3,3,3,4,2,4,4,3,1,3,3,3,3,3,3,1,4,4,4,3,3,5,4,3,4,4,3,1,1,3,3,1,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,2,3,3,3,32,27,37,17,30,34
4,3,4,4,3,3,4,4,3,4,4,4,4,5,3,5,5,5,3,5,3,4,3,3,3,4,3,4,3,2,3,3,3,2,2,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,3,3,3,4,4,3,3,4,36,43,32,31,38,34
2,2,3,2,2,2,3,2,2,3,3,3,2,4,3,3,4,3,2,4,2,3,4,2,3,3,3,4,3,3,4,3,3,3,3,4,4,3,4,3,2,3,3,2,3,3,3,2,3,3,2,1,1,2,2,2,2,2,1,2,23,31,30,34,27,17
4,2,3,2,4,3,4,3,3,3,2,2,1,3,2,3,2,3,1,3,3,4,3,3,3,3,2,3,3,4,2,2,3,2,3,3,2,3,4,2,2,3,3,3,2,3,4,3,2,2,2,2,2,1,2,2,2,2,2,2,31,22,31,26,27,19
2,4,2,2,2,2,3,3,2,3,2,3,3,3,3,2,4,3,2,3,3,2,3,3,3,2,2,3,2,2,4,3,3,3,3,3,3,4,3,2,2,2,2,3,2,3,3,2,2,3,1,1,1,2,2,1,1,1,1,1,25,28,25,31,24,12
3,3,4,5,4,3,3,4,3,4,3,3,4,3,3,3,4,3,2,4,2,4,4,4,4,3,5,4,3,3,2,1,3,3,2,4,1,2,2,1,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,4,2,3,2,3,36,32,36,21,32,28
3,4,3,2,3,3,4,4,4,5,5,5,4,3,5,3,4,5,4,4,3,4,2,3,3,3,2,2,1,2,4,3,4,2,3,3,4,4,2,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,35,42,25,33,29,22
3,5,3,3,4,3,5,4,3,2,3,2,3,4,4,2,3,5,4,3,3,3,2,3,3,2,3,4,3,2,3,3,4,3,3,3,3,4,3,3,1,3,3,2,2,2,4,2,2,2,2,2,2,3,3,2,2,2,3,2,35,33,28,32,23,23
3,3,3,4,4,2,3,4,4,2,3,4,5,4,2,4,4,4,3,5,3,2,2,4,4,3,3,4,2,4,2,3,2,3,2,2,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,1,2,1,2,32,38,31,25,27,19
3,2,2,3,1,2,2,3,3,3,2,2,3,4,2,3,2,2,3,4,3,3,2,3,3,3,2,3,3,1,3,3,3,3,5,3,3,3,3,2,2,2,2,2,2,2,4,2,2,2,3,2,2,3,3,3,3,3,3,3,24,27,26,31,22,28
2,2,1,2,2,2,1,2,2,4,3,4,4,4,3,2,4,3,2,3,4,4,4,4,3,3,3,4,2,3,3,2,3,3,3,4,3,3,5,3,3,3,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,20,32,34,32,31,30
4,4,3,3,3,3,4,4,4,4,2,2,3,2,2,3,4,3,1,3,2,3,3,3,2,3,3,2,3,3,2,3,4,3,2,3,2,4,4,2,2,2,2,2,2,2,4,2,1,2,3,3,3,3,3,3,3,3,3,3,36,25,27,29,21,30
3,4,4,4,3,2,5,3,4,4,1,3,2,3,2,3,3,4,3,4,3,3,2,4,3,4,3,4,3,3,5,4,4,4,4,3,4,5,2,5,2,2,2,2,2,2,3,1,1,2,2,3,2,3,2,2,3,3,3,3,36,28,32,40,19,26
2,3,3,3,3,3,3,4,3,5,4,3,4,3,4,4,4,3,2,4,3,3,3,2,3,4,4,3,3,3,2,2,3,2,2,2,2,2,2,3,2,3,2,2,3,2,4,2,2,3,3,3,3,3,2,2,3,3,2,2,32,35,31,22,25,26
3,3,3,4,4,4,2,4,3,5,3,3,4,2,2,2,3,3,1,3,4,4,3,3,2,4,3,3,4,2,3,3,2,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,35,26,32,29,31,25
2,1,1,2,2,2,1,2,2,3,3,2,2,3,2,2,3,4,1,2,3,3,3,3,3,3,3,4,2,3,5,4,4,3,5,5,5,5,5,3,2,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,2,18,24,30,44,30,23
4,4,3,1,2,2,3,3,3,4,4,3,3,3,5,3,3,3,3,3,2,2,2,2,2,3,1,2,3,2,4,3,4,4,3,3,3,5,3,5,3,3,3,3,3,4,2,3,3,3,3,3,3,2,2,3,2,2,2,2,29,33,21,37,30,24
2,3,4,4,3,2,2,3,5,3,4,3,3,3,4,3,4,3,2,3,4,3,3,3,3,4,2,4,3,2,3,2,3,2,3,3,3,3,3,2,4,4,4,3,4,4,2,4,3,4,2,2,3,3,2,3,2,3,2,2,31,32,31,27,36,24
2,2,2,3,3,3,3,4,2,3,3,2,3,4,4,2,5,3,2,3,3,4,2,3,3,3,2,4,3,4,4,4,4,3,4,4,3,4,3,4,2,3,2,2,2,2,4,2,3,3,3,2,2,2,3,3,3,3,2,2,27,31,31,37,25,25
3,3,2,3,3,2,3,2,3,3,3,3,4,2,1,3,2,3,2,2,2,3,3,2,3,3,2,4,2,3,3,3,4,4,3,3,4,3,3,2,2,2,1,2,2,1,4,2,1,2,3,2,3,3,3,3,2,2,2,2,27,25,27,32,19,25
4,3,3,3,4,3,5,3,4,3,3,3,3,4,4,3,4,4,2,4,2,2,2,2,3,2,2,2,2,4,2,2,3,3,3,3,2,3,3,2,4,4,4,4,4,4,2,3,4,4,3,3,3,3,3,2,3,3,2,3,35,34,23,26,37,28
2,4,3,3,2,3,3,3,4,4,2,4,4,4,3,3,3,4,3,3,4,4,3,5,3,4,4,4,3,2,4,4,5,2,4,3,3,3,3,4,3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,31,33,36,35,23,29
3,3,3,3,3,3,3,3,4,3,2,3,3,3,5,3,4,4,2,4,4,3,3,3,2,2,2,3,1,4,2,3,2,3,4,3,3,3,3,2,2,2,2,2,2,3,4,2,2,2,3,3,3,3,3,2,2,1,2,2,31,33,27,28,23,24
3,2,4,3,4,3,3,4,5,2,3,2,4,4,3,4,4,3,2,4,3,3,3,3,4,4,2,4,3,2,3,2,5,3,3,3,3,3,2,3,4,4,4,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,33,33,31,30,32,20
2,1,1,2,2,2,4,3,2,2,2,3,3,4,3,2,4,2,2,2,3,4,4,3,3,3,4,4,3,4,2,3,5,3,3,3,3,3,4,4,4,4,3,4,4,4,2,4,3,3,2,2,3,3,3,3,1,2,3,3,21,27,35,33,35,25
4,4,4,4,3,3,3,4,2,4,1,2,2,3,3,2,3,3,2,3,3,2,2,4,4,2,2,4,3,2,2,2,3,2,3,3,2,2,3,1,1,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,2,35,24,28,23,19,17
3,3,4,3,3,3,3,4,4,3,4,3,2,4,4,3,4,2,1,2,4,4,2,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,2,3,2,1,2,3,2,2,4,2,2,2,3,3,3,3,3,4,3,3,2,3,33,29,32,27,22,30
3,3,3,3,3,3,2,2,4,4,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,4,4,3,4,4,3,4,3,4,2,3,2,2,2,2,3,2,3,2,4,4,4,3,3,3,2,3,3,3,30,26,28,36,23,32
3,4,3,3,4,3,3,4,3,4,5,3,4,4,4,3,4,4,4,4,3,3,3,4,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,3,3,4,3,4,4,4,2,4,4,4,2,2,2,1,2,2,1,1,2,1,34,39,30,27,36,16
2,2,2,3,3,2,3,2,3,2,4,3,3,4,4,4,4,4,3,3,3,2,1,3,2,4,2,3,2,2,2,4,2,3,2,3,4,2,4,4,2,2,3,2,3,2,4,2,2,2,3,4,4,4,4,3,3,4,3,4,24,36,24,30,24,36
3,3,3,3,3,3,2,4,4,4,2,3,5,2,3,3,2,3,2,3,2,3,3,3,3,5,2,3,2,3,2,2,1,2,2,3,3,3,3,4,4,4,3,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,2,32,28,29,25,35,29
2,2,2,3,1,3,2,3,2,3,4,2,3,3,4,3,3,3,3,3,4,2,3,4,4,2,3,4,3,3,3,3,4,3,4,4,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,23,31,32,35,29,32
4,3,4,2,1,3,3,5,3,4,3,3,3,5,2,3,3,4,2,2,2,2,2,2,2,3,3,3,2,4,3,3,2,3,3,3,3,3,2,4,4,4,3,4,4,3,2,3,4,4,3,3,3,3,3,3,3,3,2,2,32,30,25,29,35,28
2,1,1,2,2,3,3,2,2,2,4,4,4,4,4,4,5,5,3,4,3,3,2,3,3,3,3,3,4,3,3,3,4,2,3,2,3,3,2,3,4,4,4,5,4,4,2,4,4,4,3,2,2,3,2,2,2,2,1,2,20,41,30,28,39,21
2,3,3,2,3,3,3,3,4,4,4,4,5,5,3,4,4,4,3,4,5,4,5,4,5,5,4,5,4,3,3,2,3,3,2,3,3,3,3,3,2,2,3,2,3,2,4,2,2,3,4,4,4,3,4,4,4,4,4,3,30,40,44,28,25,38
2,3,3,3,4,2,3,2,4,3,2,2,2,3,3,2,3,3,1,3,2,2,2,2,4,4,3,4,3,2,4,3,2,3,3,1,3,4,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,29,24,28,29,26,29
2,2,2,1,2,2,2,3,4,2,3,3,3,3,3,4,4,3,2,2,3,3,5,4,4,3,4,5,4,3,3,3,2,1,3,3,2,2,3,3,4,4,3,4,3,3,2,4,3,3,3,2,2,2,3,3,3,3,2,3,22,30,38,25,33,26
4,3,4,3,3,3,4,4,4,4,4,2,5,4,4,3,4,5,3,4,3,4,2,4,3,3,4,4,3,3,2,2,3,2,1,2,1,3,1,2,2,2,2,2,2,2,5,2,2,2,3,3,2,3,2,2,3,2,2,2,36,38,33,19,23,24
3,3,4,3,3,3,4,3,3,2,2,2,3,2,2,1,3,3,2,4,2,2,3,2,1,2,2,4,2,2,2,3,3,2,3,3,3,2,4,2,3,4,3,4,4,3,3,4,3,4,3,4,4,3,2,4,2,3,3,3,31,24,22,27,35,31
4,4,3,3,4,4,3,4,4,4,3,2,3,3,3,3,2,4,3,4,3,2,3,2,2,3,2,2,3,2,3,3,3,4,2,3,2,3,2,3,3,2,3,3,3,3,4,2,2,3,2,2,2,2,2,2,2,1,2,2,37,30,24,28,28,19
2,3,3,2,2,3,3,2,1,3,1,2,2,2,3,3,2,3,3,3,5,4,3,3,3,4,3,4,4,2,4,2,4,2,1,4,2,3,3,3,2,2,2,3,2,2,4,2,3,2,2,2,2,2,1,2,1,1,2,1,24,24,35,28,24,16
3,2,2,2,4,2,3,3,2,4,4,3,3,4,3,4,3,4,2,3,4,5,5,5,5,4,4,5,5,4,3,3,3,5,4,3,3,3,4,3,3,3,2,3,3,2,3,3,3,2,5,5,4,5,5,5,4,4,4,4,27,33,46,34,27,45
4,2,3,2,3,4,3,2,3,2,4,3,4,3,3,3,4,4,3,4,3,4,3,4,5,3,3,4,2,4,4,3,4,3,2,4,3,4,4,3,3,4,4,3,4,3,3,3,3,4,2,2,2,3,2,2,3,1,3,2,28,35,35,34,34,22
4,2,3,3,3,3,3,4,3,3,2,3,2,3,2,1,2,3,1,3,3,4,3,4,4,4,3,4,3,4,3,3,3,3,3,4,2,3,2,3,3,3,2,2,3,2,4,3,3,2,4,3,4,3,4,3,3,4,3,3,31,22,36,29,27,34
3,2,3,4,3,2,3,3,3,2,4,3,3,3,1,3,3,3,2,4,2,3,2,2,2,3,3,3,3,3,2,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,2,2,2,28,29,26,24,29,22
4,3,3,4,4,4,3,2,3,3,2,2,2,3,3,3,4,3,2,4,4,4,4,4,3,4,4,5,4,4,2,3,3,1,3,2,3,4,3,2,3,3,3,4,4,3,2,4,4,4,2,3,3,2,3,2,3,3,2,3,33,28,40,26,34,26
3,3,2,4,4,3,2,4,3,3,4,3,3,4,3,3,2,4,2,3,4,4,4,3,3,4,4,4,3,4,3,3,4,4,2,3,3,3,4,3,2,2,2,2,2,2,4,1,2,1,3,3,3,3,2,3,3,2,2,3,31,31,37,32,20,27
3,2,3,2,2,3,4,4,3,2,2,3,1,3,1,3,1,3,3,3,2,2,3,3,3,3,2,3,1,3,4,3,4,3,4,4,2,4,3,3,3,4,3,4,3,3,2,3,3,3,2,2,2,2,2,2,2,3,2,3,28,23,25,34,31,22
4,4,3,3,3,3,3,5,4,3,2,2,3,4,2,2,2,2,1,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,2,2,2,35,23,24,26,29,22
4,3,4,4,3,3,3,3,3,3,4,4,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,5,4,3,3,3,2,3,2,3,3,4,4,3,2,2,2,1,2,2,4,2,2,2,2,3,2,2,3,2,1,2,3,2,33,31,33,30,21,22
2,4,3,3,4,2,3,1,2,2,3,2,3,3,4,1,2,3,2,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,2,3,26,26,35,33,29,27
3,5,5,4,3,2,4,4,4,3,2,2,3,3,2,2,3,3,2,3,4,4,3,4,4,4,4,4,4,4,2,2,3,2,3,2,2,3,1,2,2,1,2,1,1,1,4,1,1,1,3,2,3,3,2,2,3,3,1,2,37,25,39,22,15,24
3,3,3,2,2,4,2,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,4,4,2,4,4,4,4,3,2,3,3,3,1,2,3,2,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,1,2,2,2,28,32,36,25,31,19
4,3,4,3,4,3,2,3,3,3,3,3,3,5,4,2,4,4,2,4,4,4,3,5,5,5,4,4,4,4,1,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,4,3,4,3,4,3,4,4,2,4,32,34,42,25,38,35
3,4,2,2,4,2,4,4,3,4,3,2,2,3,4,2,4,3,2,5,3,2,3,3,1,2,2,4,2,2,3,3,4,2,4,3,3,5,4,4,4,4,4,4,4,4,2,4,3,4,3,3,3,2,2,3,3,2,2,3,32,30,24,35,37,26
3,1,3,4,3,4,3,3,4,3,2,2,1,2,4,3,3,3,1,3,3,3,2,2,3,1,2,3,1,3,3,3,2,3,3,4,4,4,3,5,2,3,2,3,3,2,3,3,3,3,2,2,2,1,2,1,1,1,2,2,31,24,23,34,27,16
4,5,5,4,4,4,3,4,4,5,4,2,4,2,2,3,4,3,2,2,4,3,3,4,4,2,2,3,3,3,4,3,3,3,3,4,2,4,4,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,42,28,31,32,29,20
4,2,4,4,2,3,2,4,4,3,3,4,3,3,2,4,3,3,2,3,3,3,3,3,3,3,1,3,3,3,4,3,4,3,3,2,4,4,4,2,3,4,4,4,4,3,2,3,3,4,4,2,3,3,3,3,3,3,3,3,32,30,28,33,34,30
3,4,2,4,2,3,2,3,1,4,4,3,4,3,3,2,4,4,3,4,4,3,3,3,3,4,3,3,3,3,4,3,4,4,3,4,3,4,3,3,3,4,3,4,4,4,2,4,3,3,2,2,2,2,2,2,2,1,2,2,28,34,32,35,34,19
2,3,1,1,3,4,3,3,2,2,3,3,3,4,4,3,4,4,1,3,4,4,3,3,3,4,3,3,3,3,3,2,4,4,3,3,3,4,3,4,2,3,3,2,3,2,3,3,2,2,2,3,2,2,2,2,1,1,2,2,24,32,33,33,25,19
4,5,3,3,3,4,4,4,4,4,3,3,3,3,3,2,3,3,2,4,4,2,4,3,4,3,4,3,3,2,4,4,5,4,4,4,3,4,3,4,3,4,2,3,3,2,2,3,2,3,2,2,3,3,2,2,2,2,2,2,38,29,32,39,27,22
3,2,4,5,4,4,4,4,4,5,3,3,4,3,4,4,5,4,3,3,1,4,3,3,3,4,4,4,3,3,2,2,3,3,2,3,1,2,1,1,3,3,3,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,2,1,39,36,32,20,33,16
3,3,2,2,3,3,3,2,3,4,3,3,3,3,2,1,3,2,3,2,4,4,2,4,4,3,3,4,3,3,4,3,2,4,3,3,4,4,4,5,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,4,4,3,3,28,25,34,36,29,33
3,3,2,3,2,3,4,4,2,3,3,1,3,3,4,2,2,3,1,3,3,3,3,3,2,4,3,4,3,3,2,2,1,2,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,3,2,3,2,2,2,2,2,3,29,25,31,20,28,24
2,2,1,1,2,2,3,2,1,3,3,2,4,4,4,3,3,2,3,3,3,4,4,3,3,4,4,4,3,3,3,2,3,2,3,3,3,5,3,3,2,2,2,2,2,2,3,2,2,2,4,4,4,3,3,4,4,4,4,3,19,31,35,30,21,37
