"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,4,3,3,3,3,3,3,4,3,4,3,2,3,2,5,3,3,2,3,2,2,2,1,1,4,3,2,2,3,3,3,2,3,3,3,2,3,2,2,2,3,2,3,4,2,2,1,3,3,3,4,3,4,4,4,3,3,33,32,22,27,23,34
4,3,4,4,3,2,3,4,3,2,4,3,3,3,5,5,4,4,3,3,3,3,2,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,2,2,2,2,3,2,3,3,3,2,32,37,28,26,37,24
3,3,3,2,3,2,3,3,2,3,2,2,3,2,3,4,3,3,4,3,4,3,3,3,2,4,3,3,3,2,5,4,3,4,4,3,3,5,4,4,2,2,3,2,2,2,4,2,2,2,4,4,3,2,3,3,4,3,2,3,27,29,30,39,23,31
3,3,4,4,3,3,3,3,3,3,5,3,4,3,3,2,3,4,3,3,2,2,2,2,3,2,3,2,3,2,3,3,2,3,2,2,3,3,3,3,4,5,4,4,4,4,2,4,5,4,4,4,3,4,4,4,4,4,3,4,32,33,23,27,40,38
2,4,3,3,3,3,2,4,3,3,2,2,2,4,2,2,2,4,2,2,3,4,3,2,4,4,4,4,4,3,4,3,2,4,2,3,4,3,3,4,3,3,4,4,4,4,2,5,3,4,3,3,3,4,4,3,3,4,3,4,30,24,35,32,36,34
3,4,4,5,4,4,2,5,4,3,2,3,3,3,2,3,4,4,3,3,1,3,2,3,2,3,2,3,3,2,2,3,2,3,1,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3,5,5,4,4,5,5,5,5,5,5,38,30,24,22,29,48
2,2,3,3,2,3,3,4,3,2,4,2,3,2,2,3,3,4,4,3,2,2,3,3,2,3,4,2,2,2,3,3,3,3,2,4,4,4,4,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,4,3,4,3,3,27,30,25,34,28,32
3,3,3,3,2,3,3,3,2,3,4,3,3,4,4,4,4,5,2,3,4,4,3,3,4,3,4,3,3,2,4,3,3,3,2,2,3,3,3,4,5,4,4,4,4,4,1,5,4,3,3,2,2,2,2,3,3,3,2,2,28,36,33,30,38,24
5,3,4,4,3,3,4,5,3,3,4,2,3,2,4,2,2,4,3,2,3,3,3,4,2,2,3,3,3,1,4,2,2,4,2,1,1,4,3,2,4,4,5,4,5,4,2,4,5,4,3,2,3,3,2,3,4,3,3,3,37,28,27,25,41,29
2,3,3,4,3,2,4,3,2,2,3,2,3,3,2,3,3,3,3,3,2,3,3,1,3,3,3,3,2,2,3,4,3,5,2,4,3,4,3,4,2,3,3,2,2,2,3,3,2,3,3,2,2,2,3,2,2,3,2,3,28,28,25,35,25,24
4,3,3,2,2,2,3,2,4,2,2,2,4,2,3,2,4,3,3,2,2,2,2,2,3,3,3,3,3,1,3,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,4,3,4,2,3,27,27,24,38,38,30
4,3,4,3,2,4,4,4,3,4,3,2,3,4,3,2,3,4,3,4,4,4,3,4,3,4,2,3,3,3,3,2,3,3,1,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,4,3,4,35,31,33,25,29,31
3,3,3,3,3,1,4,3,3,3,2,4,3,5,3,4,4,4,3,2,4,3,3,4,3,2,3,2,4,2,4,4,3,4,4,4,4,5,5,5,3,3,3,3,3,3,2,3,4,2,3,2,1,3,2,2,3,2,2,2,29,34,30,42,29,22
3,2,2,2,3,3,3,2,2,2,4,2,3,2,3,3,4,3,2,2,3,3,4,3,4,3,4,3,2,2,3,3,2,3,2,3,3,3,4,3,3,3,2,2,3,2,4,2,3,2,4,3,3,3,3,3,4,3,4,3,24,28,31,29,26,33
4,4,4,2,4,4,3,4,3,3,2,3,3,3,3,4,4,4,3,2,3,2,4,4,3,4,3,4,2,2,2,1,2,1,1,2,1,1,1,2,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,4,4,4,3,4,35,31,31,14,28,35
3,3,3,4,3,3,3,3,3,2,3,3,3,2,4,3,2,4,3,3,3,2,3,2,3,3,3,3,4,2,4,3,3,5,3,4,3,4,3,4,3,3,3,4,4,3,2,2,3,3,2,3,2,2,3,3,3,3,2,2,30,30,28,36,30,25
2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,4,3,4,4,3,4,3,2,3,2,2,3,3,2,2,4,4,2,3,2,3,3,3,3,4,5,5,5,5,5,5,1,4,5,4,3,3,3,3,3,3,3,3,3,3,26,32,26,31,44,30
3,3,1,2,2,3,3,3,1,3,2,2,5,4,3,4,4,4,3,4,2,3,4,3,3,4,3,3,3,2,4,3,4,4,4,2,4,4,3,4,4,4,4,4,3,4,3,4,4,3,2,3,3,3,2,3,4,3,3,3,24,35,30,36,37,29
3,3,4,3,3,3,3,3,3,3,3,2,3,4,2,3,3,2,3,2,3,2,2,4,2,3,2,2,3,2,4,4,3,4,3,2,3,4,4,3,2,2,2,2,2,2,4,2,2,1,3,3,2,3,4,3,3,3,3,3,31,27,25,34,21,30
3,3,3,2,3,2,3,3,3,2,4,3,4,5,4,3,2,4,4,3,2,2,1,3,3,4,3,3,2,2,4,3,4,3,3,4,4,3,4,4,4,4,3,3,3,4,3,3,4,3,3,3,2,2,2,3,3,3,2,2,27,36,25,36,34,25
2,2,4,2,4,3,4,4,3,3,2,1,3,2,2,3,3,4,3,3,4,4,4,4,5,4,3,3,4,3,4,3,3,3,2,2,3,3,4,4,2,2,2,2,2,2,4,1,1,2,4,4,4,4,4,4,3,5,4,4,31,26,38,31,20,40
3,3,3,2,3,3,2,3,2,2,3,2,3,2,1,1,1,3,2,1,4,4,3,3,5,3,4,3,2,3,5,2,3,2,3,3,4,4,3,2,2,2,2,2,1,1,4,2,3,2,2,3,2,3,3,2,3,3,2,3,26,19,34,31,21,26
4,3,3,3,3,3,3,3,3,3,2,2,2,1,3,3,3,3,3,3,3,4,4,3,3,4,2,3,3,2,4,3,3,4,3,3,3,3,5,3,2,3,2,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,4,3,31,25,31,34,28,32
3,2,4,3,3,3,4,3,2,2,2,2,2,3,2,2,3,3,2,2,2,3,4,3,4,3,4,3,2,2,4,5,3,2,2,4,4,3,3,4,3,3,3,4,4,4,3,3,3,3,2,2,2,2,1,2,3,2,2,2,29,23,30,34,33,20
4,3,3,3,2,4,2,2,2,2,4,3,3,3,4,3,4,4,1,3,4,4,2,2,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,3,4,3,4,3,4,3,3,27,32,30,29,21,33
4,4,4,4,4,3,4,4,3,4,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,4,4,3,4,2,3,3,3,2,2,2,1,4,3,2,4,4,3,4,3,4,2,3,3,3,2,2,2,2,2,1,2,2,2,2,38,24,32,25,33,19
3,3,3,3,3,2,3,4,2,4,3,3,3,3,3,2,4,3,3,2,3,4,4,3,4,4,4,4,4,3,3,4,4,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,30,29,37,35,30,27
2,4,3,3,4,3,3,3,2,3,2,2,3,4,3,3,4,4,2,2,3,3,3,4,4,3,3,4,3,2,2,2,3,3,2,4,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,4,2,2,30,29,32,26,31,25
4,4,3,2,4,2,3,2,3,3,2,2,3,4,3,3,3,3,3,2,2,2,4,2,3,3,3,2,2,2,3,2,1,2,2,2,1,2,3,2,3,3,3,4,3,2,3,3,3,3,4,4,3,4,3,3,4,4,4,5,30,28,25,20,30,38
3,2,1,3,2,2,3,2,1,3,3,2,3,4,1,3,3,3,3,2,3,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,3,4,4,4,2,2,2,2,3,2,4,3,3,2,4,4,4,4,5,4,5,4,4,4,22,27,39,39,25,42
4,3,3,3,3,3,3,4,2,3,2,2,3,3,2,3,4,3,3,3,3,4,4,3,3,3,5,3,2,2,3,2,3,5,3,3,3,3,3,4,4,5,4,4,4,4,2,5,4,4,3,3,1,3,3,3,3,4,3,3,31,28,32,32,40,29
3,3,3,3,3,2,3,3,2,2,4,4,4,3,3,4,4,4,5,4,3,2,3,1,2,3,3,3,2,2,4,2,2,2,2,2,3,2,4,3,2,2,2,2,2,2,3,2,2,2,3,3,2,3,3,4,3,4,3,3,27,39,24,26,21,31
1,2,2,3,3,4,2,3,2,2,3,3,3,4,4,4,3,3,2,2,4,3,4,3,5,3,4,3,3,3,3,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,2,3,2,2,4,4,3,3,4,4,4,4,4,4,24,31,35,33,28,38
2,3,3,4,4,3,4,3,2,2,2,1,2,2,2,2,2,3,2,1,5,4,4,3,5,4,4,4,4,3,2,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,3,3,3,3,4,4,3,4,4,4,5,4,4,4,30,19,40,33,32,40
4,2,4,2,3,3,3,3,2,3,3,3,3,3,4,2,3,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,2,4,4,3,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,2,4,4,4,4,4,29,29,32,32,29,34
4,3,3,3,3,3,3,3,2,3,3,3,2,1,2,2,4,4,4,2,3,3,1,1,1,2,3,2,1,3,3,2,3,3,2,1,4,3,3,3,2,3,2,2,3,2,3,2,3,2,4,4,4,4,4,4,4,4,3,4,30,27,20,27,24,39
3,3,4,4,4,4,4,3,4,5,3,3,3,4,2,2,3,4,2,2,3,3,4,2,3,2,4,3,2,1,2,2,2,2,1,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,38,28,27,22,31,30
3,3,4,3,4,3,2,2,3,1,3,4,3,5,4,5,5,4,4,4,3,3,3,2,3,3,3,3,3,3,4,5,4,3,4,4,3,3,4,5,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,2,3,28,41,29,39,28,28
4,3,3,3,4,3,4,3,2,3,3,4,4,2,3,4,4,4,5,3,3,4,2,3,4,3,3,5,3,2,3,3,2,2,4,3,2,3,4,3,4,5,4,5,5,5,2,4,4,4,2,3,3,3,2,2,3,3,3,3,32,36,32,29,42,27
3,2,2,3,3,2,3,3,3,3,4,3,4,3,3,3,4,4,3,4,4,3,3,1,3,3,3,2,3,3,5,4,3,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,4,2,2,2,2,2,1,2,3,2,2,2,27,35,28,36,31,20
3,3,3,3,2,3,2,3,3,3,2,4,3,2,3,5,3,4,3,4,4,3,4,3,3,3,3,4,3,3,2,3,3,3,2,1,3,4,1,3,2,3,3,3,3,3,4,3,3,2,2,3,3,3,2,2,3,3,2,2,28,33,33,25,29,25
3,3,3,4,3,3,4,4,2,3,3,3,3,4,3,3,3,3,4,2,4,2,3,3,3,3,4,3,3,3,3,3,2,3,3,3,2,1,3,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,3,3,3,3,3,32,31,31,25,30,29
3,2,2,3,3,4,4,2,2,4,2,3,2,3,3,3,4,4,4,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2,3,4,3,3,4,3,3,3,4,3,4,3,4,4,4,3,3,2,3,3,2,3,3,2,3,29,31,27,31,35,27
3,4,2,4,3,3,4,3,2,2,3,3,3,3,3,2,2,3,3,3,4,2,3,4,2,3,3,3,3,3,4,4,3,5,3,3,4,5,3,3,3,2,2,3,2,3,3,2,3,2,3,2,2,2,3,3,3,2,3,3,30,28,30,37,25,26
3,2,3,3,3,3,3,3,3,3,4,3,5,4,4,3,4,5,4,3,4,3,4,4,4,3,3,4,3,3,3,3,3,3,2,3,3,3,4,3,5,5,4,5,5,5,1,5,4,4,3,3,3,2,2,3,4,3,3,3,29,39,35,30,43,29
2,2,3,1,3,3,3,2,4,3,2,3,4,3,2,3,3,3,2,2,4,3,5,4,3,2,3,4,4,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,1,2,3,2,3,1,26,27,35,28,30,21
4,3,4,3,4,4,3,3,2,4,4,3,3,3,3,3,3,4,3,3,1,2,1,2,1,2,2,2,2,2,3,2,2,4,2,3,2,3,4,3,4,4,4,4,4,4,1,5,5,4,4,4,4,4,4,4,5,5,4,5,34,32,17,28,39,43
4,4,4,4,4,3,4,5,2,4,3,3,4,4,4,5,4,3,4,4,3,4,3,4,4,2,5,4,3,3,3,3,3,3,2,2,2,3,1,3,4,4,4,4,4,4,2,4,5,4,4,3,3,3,4,3,4,4,3,3,38,38,35,25,39,34
3,3,3,4,3,3,3,2,2,2,2,2,4,5,3,3,3,4,3,2,4,4,4,4,3,4,3,4,3,2,4,3,4,3,4,3,3,3,5,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,28,31,35,36,31,35
4,2,3,3,3,4,4,3,4,3,4,2,4,3,3,3,4,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3,2,2,1,1,3,3,2,1,2,33,33,30,28,32,20
2,3,4,2,3,2,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,4,2,3,2,4,3,2,3,3,4,3,4,4,4,2,4,5,4,3,4,4,4,4,4,4,1,4,5,4,5,5,4,4,4,4,5,5,5,5,28,36,29,37,38,46
4,4,4,5,4,4,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2,3,2,4,3,3,3,2,3,2,1,2,2,3,3,4,3,3,2,2,1,2,1,1,4,2,2,2,3,2,2,3,3,2,3,2,3,3,37,27,28,26,19,26
4,3,4,4,3,4,4,5,2,3,3,4,4,4,3,3,3,4,3,2,3,4,4,4,4,3,4,3,3,5,3,3,3,4,3,3,2,4,1,3,5,4,4,4,5,3,2,4,4,3,3,3,2,3,2,4,3,3,3,3,36,33,37,29,38,29
3,2,4,2,3,4,2,2,3,2,3,3,3,3,4,2,3,3,3,3,3,3,2,2,2,2,3,1,3,2,3,3,3,4,2,2,3,3,3,2,4,3,3,3,3,3,4,3,4,2,4,4,4,4,3,4,4,4,3,4,27,30,23,28,32,38
3,3,3,3,3,4,3,1,3,3,3,2,3,3,3,4,3,3,3,3,4,4,3,2,3,2,3,2,2,3,5,3,2,2,2,3,2,3,1,3,3,3,4,3,3,3,3,3,2,2,3,3,4,3,3,3,4,4,3,3,29,30,28,26,29,33
5,4,4,4,4,3,3,4,3,3,3,1,4,3,3,2,3,2,3,3,4,4,3,3,4,3,3,2,3,2,3,2,2,1,2,1,3,3,2,3,3,4,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,2,3,3,37,27,31,22,36,29
4,2,4,3,2,2,3,4,2,3,3,4,3,4,3,3,4,4,3,4,4,3,3,3,4,3,3,4,4,2,2,4,2,2,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,29,35,33,29,31,37
3,4,4,3,3,4,4,3,3,2,2,3,2,1,3,1,2,1,2,2,3,3,2,3,3,2,3,2,3,2,5,4,3,5,5,4,4,4,5,4,4,4,4,4,3,3,2,3,4,4,4,3,3,3,2,4,3,4,3,3,33,19,26,43,35,32
1,3,3,3,3,2,4,3,3,2,3,3,5,4,4,3,4,4,4,2,3,3,3,4,3,3,3,2,3,2,3,4,3,4,3,3,3,4,4,4,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,2,3,2,2,2,27,36,29,35,28,24
3,3,3,3,3,4,4,3,3,4,4,2,4,4,4,3,3,3,3,4,3,2,3,4,3,1,2,2,3,2,3,2,3,2,2,2,3,2,2,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,33,34,25,24,37,40
4,4,4,4,4,4,5,4,3,4,3,2,1,3,2,2,3,4,2,2,3,3,3,4,2,4,2,4,2,3,4,3,3,3,3,4,3,3,4,4,2,2,2,2,1,2,5,2,3,2,3,2,2,2,3,2,3,3,2,3,40,24,30,34,23,25
3,4,2,3,2,3,3,3,3,2,2,3,2,4,3,3,3,2,3,2,3,4,3,3,3,3,4,3,4,2,3,3,3,4,3,4,4,3,4,3,2,3,3,3,3,3,3,4,3,3,2,3,2,3,3,3,2,3,3,2,28,27,32,34,30,26
3,3,4,3,2,3,3,3,2,3,5,3,2,4,3,4,3,3,4,3,2,3,3,2,3,3,4,2,1,3,3,4,3,4,4,3,3,4,4,4,3,3,3,3,2,3,3,3,3,2,2,4,2,3,2,3,3,3,3,3,29,34,26,36,28,28
2,2,3,2,1,2,2,3,2,2,3,2,3,2,1,3,2,2,3,2,4,4,3,3,3,4,2,4,3,2,2,4,2,3,2,2,3,3,1,4,1,2,2,2,2,2,3,2,2,2,3,2,2,2,1,2,3,2,2,2,21,23,32,26,20,21
4,3,4,3,2,3,4,2,2,3,3,2,2,4,2,2,2,3,3,3,3,3,3,3,2,4,3,3,2,3,4,2,2,4,1,2,2,3,4,3,4,4,4,3,3,4,3,3,3,3,2,2,2,2,1,2,2,2,1,2,30,26,29,27,34,18
3,4,3,4,3,3,3,3,3,4,3,3,3,5,4,4,4,4,3,4,3,2,2,1,4,3,3,3,3,2,4,4,3,3,3,2,4,4,3,4,4,4,4,4,5,4,2,5,5,4,4,3,3,3,4,3,4,4,4,4,33,37,26,34,41,36
2,3,3,1,3,2,4,3,2,3,3,2,3,2,1,3,2,3,1,1,4,3,2,4,3,3,2,3,2,2,3,3,4,3,2,2,4,2,4,3,2,1,1,2,1,2,3,1,2,2,4,3,3,3,3,3,3,3,3,3,26,21,28,30,17,31
4,4,4,3,4,4,5,4,3,3,2,1,2,1,2,3,5,3,3,2,3,3,3,4,3,2,3,3,5,3,4,3,4,4,2,2,2,3,2,3,3,2,2,2,2,2,3,2,3,2,3,3,4,4,4,4,4,3,4,3,38,24,32,29,23,36
2,2,2,3,2,1,4,2,1,3,5,3,4,3,4,4,4,5,4,5,4,4,4,3,3,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,3,3,3,4,4,3,3,4,4,3,3,4,3,3,2,4,3,3,3,2,22,41,35,36,34,30
3,3,3,3,3,2,3,4,3,2,2,2,1,2,3,2,2,3,1,2,3,2,3,5,4,4,3,4,2,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,3,3,4,2,3,2,2,1,1,2,2,2,2,2,1,1,29,20,33,32,27,16
2,3,3,2,3,3,4,3,3,2,3,2,3,4,3,2,3,3,3,3,3,3,3,3,2,3,1,3,4,3,3,2,2,3,2,4,4,4,3,4,4,4,4,4,4,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,28,29,28,31,37,30
3,4,4,3,5,5,4,3,3,4,2,3,3,2,3,2,3,3,3,2,4,3,3,3,3,2,2,3,2,2,2,1,1,3,2,3,1,1,3,3,3,4,3,3,4,3,3,3,3,3,3,2,2,2,2,2,3,3,1,2,38,26,27,20,32,22
3,2,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,5,5,4,5,4,4,4,4,4,3,5,2,2,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,3,2,4,4,4,4,4,3,4,4,4,4,27,28,42,32,28,39
4,2,3,3,2,2,3,4,3,2,2,2,3,2,4,2,3,4,3,3,4,4,4,4,4,4,4,4,3,2,5,4,3,2,4,4,3,3,4,4,5,4,4,5,5,5,1,5,5,4,4,3,3,3,3,3,3,4,3,4,28,28,37,36,43,33
3,2,2,2,3,3,3,3,2,3,3,1,3,4,2,2,3,3,2,2,2,3,3,2,2,2,2,3,4,1,3,4,4,3,3,3,3,3,4,4,3,3,3,3,4,3,2,4,3,4,3,3,3,3,3,3,4,4,4,3,26,25,24,34,32,33
5,3,2,4,3,4,4,4,2,2,2,3,3,4,3,3,3,4,3,3,2,3,2,2,2,2,2,2,3,2,4,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,2,2,2,1,1,2,2,2,2,1,1,2,33,31,22,31,27,16
3,1,2,2,3,2,4,3,3,2,3,2,2,4,2,3,3,3,2,3,4,3,3,4,3,3,4,2,4,2,5,4,3,3,3,4,5,4,4,4,3,3,3,3,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,25,27,32,39,27,29
2,1,2,3,2,3,3,3,2,3,3,3,3,3,4,3,4,4,4,3,3,3,2,3,4,3,3,3,3,2,4,3,3,2,2,4,2,3,5,4,3,2,2,2,2,2,3,2,2,2,3,3,3,3,3,2,2,3,2,3,24,34,29,32,22,27
3,2,2,2,3,3,3,3,2,3,3,3,4,4,4,4,2,3,5,3,2,2,2,3,1,3,2,4,1,1,5,3,3,4,3,3,3,5,3,4,3,2,3,3,3,2,3,3,3,2,4,4,3,3,3,3,4,3,4,4,26,35,21,36,27,35
3,4,5,5,3,5,4,4,3,4,1,2,3,2,3,2,3,4,3,2,3,4,4,3,3,3,2,3,3,3,4,3,3,3,2,3,3,2,4,3,3,3,2,3,2,2,3,2,3,2,3,3,3,3,3,3,4,3,4,3,40,25,31,30,25,32
3,4,4,3,4,2,4,2,3,3,3,3,4,4,4,4,4,4,3,2,4,4,3,5,4,3,3,3,3,2,2,3,2,3,2,2,2,2,1,3,3,3,3,4,3,3,2,4,3,3,4,3,2,4,3,3,3,4,3,3,32,35,34,22,31,32
4,2,3,2,4,2,5,3,4,4,5,4,2,4,2,5,4,4,4,3,2,3,2,4,2,2,2,3,2,1,4,3,4,4,3,3,4,4,4,4,4,5,5,5,5,4,1,4,5,4,4,4,4,4,4,4,5,4,5,5,33,37,23,37,42,43
3,3,3,4,2,2,2,2,1,3,3,2,3,4,3,3,3,3,5,4,4,4,3,4,4,3,4,3,3,4,3,3,2,4,3,4,2,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,5,4,4,3,25,33,36,31,31,35
4,4,4,5,3,3,3,4,2,4,3,3,3,4,3,3,3,4,4,3,4,3,4,3,3,3,5,3,3,3,4,2,3,3,3,3,3,2,3,3,4,4,4,5,4,4,1,4,4,3,4,4,3,5,4,4,5,4,4,4,36,33,34,29,37,41
5,3,3,2,2,3,4,3,2,3,3,2,3,5,4,4,4,3,3,2,4,4,4,4,4,5,4,5,4,3,4,3,2,4,2,3,3,4,2,4,2,3,2,3,2,2,3,3,2,2,4,4,2,3,3,5,4,4,4,4,30,33,41,31,24,37
3,2,2,3,4,2,3,4,2,3,3,3,4,3,2,3,4,4,4,3,3,4,3,4,4,4,4,3,4,3,3,2,3,3,2,2,3,2,4,2,3,3,3,3,3,3,2,4,3,3,3,2,2,2,2,3,3,2,2,3,28,33,36,26,30,24
3,2,4,2,3,2,4,5,2,2,4,3,2,4,3,3,4,3,3,3,3,3,3,2,3,4,2,4,2,2,3,2,2,5,2,3,3,3,2,4,3,3,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,29,32,28,29,28,28
5,3,4,3,3,3,3,3,3,4,5,3,4,4,4,3,5,3,4,3,4,3,3,4,3,3,4,4,3,3,4,3,2,4,3,3,3,3,2,3,5,4,5,5,5,5,1,5,5,3,4,4,4,4,4,4,4,5,4,4,34,38,34,30,43,41
3,3,3,2,3,4,3,4,2,4,2,3,3,2,3,3,3,3,3,3,4,4,3,3,4,4,4,3,3,2,2,1,3,1,2,3,3,3,4,4,2,2,3,3,3,2,3,3,3,3,3,4,3,4,3,4,3,4,3,3,31,28,34,26,27,34
2,4,3,3,2,1,3,2,1,2,3,1,3,2,2,4,4,3,4,4,4,4,4,4,4,3,5,4,2,2,4,5,2,4,4,5,3,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,4,3,3,2,2,23,30,36,38,31,29
3,3,2,3,3,2,4,4,3,2,2,2,2,3,1,2,3,3,3,4,3,3,3,3,2,3,2,2,3,3,5,3,2,3,4,3,3,4,3,3,2,2,2,2,2,2,3,2,1,2,3,3,3,4,4,4,4,4,3,4,29,25,27,33,20,36
3,3,3,4,3,3,3,3,2,3,3,3,2,3,2,2,2,3,2,3,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,3,4,4,2,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,3,4,3,30,25,32,29,30,30
3,3,2,2,3,2,3,3,2,3,3,1,3,5,3,3,4,2,4,2,3,2,3,3,2,4,2,4,3,2,4,3,3,5,3,4,3,4,4,5,3,3,3,3,2,3,3,3,3,2,4,3,2,3,3,3,4,3,3,4,26,30,28,38,28,32
2,2,3,2,2,2,3,3,2,2,4,3,3,4,3,2,3,4,3,3,3,3,3,3,3,2,4,2,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,4,23,32,28,29,24,32
5,4,3,3,4,4,4,4,3,3,3,2,2,3,2,3,3,3,3,2,3,3,4,3,4,4,3,5,2,2,4,2,3,3,2,3,3,3,4,3,2,2,3,2,2,2,4,2,2,3,4,3,3,3,4,3,4,3,3,3,37,26,33,30,24,33
2,3,4,4,3,3,2,3,3,3,3,2,3,3,3,4,4,3,3,1,3,3,3,3,2,2,4,2,3,3,3,3,3,3,3,3,3,2,3,5,4,4,4,4,4,3,2,4,4,3,3,2,3,3,2,3,3,3,2,2,30,29,28,31,36,26
4,2,4,3,3,3,3,3,2,3,3,3,3,3,3,1,4,3,3,3,3,3,2,4,3,4,2,3,4,2,3,2,2,3,1,2,4,3,5,3,4,3,4,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,30,29,30,28,36,31
3,3,4,4,3,2,3,3,4,3,2,2,2,3,2,3,1,3,4,2,4,4,3,4,4,3,4,4,4,4,2,2,2,4,2,4,3,3,3,3,3,3,3,2,4,3,4,2,2,3,3,3,3,4,3,4,3,4,3,3,32,24,38,28,29,33
3,3,3,4,3,3,4,3,3,4,3,2,3,2,3,4,3,4,2,2,5,4,5,4,5,3,4,4,4,3,3,2,4,4,2,3,2,3,3,2,3,3,3,3,3,3,2,3,4,3,4,3,3,4,3,3,4,4,3,3,33,28,41,28,30,34
4,2,4,4,3,4,4,4,3,2,3,2,3,4,4,3,4,4,2,4,3,3,2,3,3,2,3,3,2,2,5,3,3,3,3,4,4,3,3,2,3,3,3,4,3,4,2,4,3,3,5,4,4,4,3,4,3,4,5,4,34,33,26,33,32,40
4,3,3,4,4,4,4,5,3,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,2,1,3,2,5,3,3,2,2,3,3,3,2,3,2,2,4,4,4,4,4,3,2,4,4,3,4,4,3,4,3,3,4,4,4,4,37,26,28,25,36,37
2,3,4,3,4,3,3,2,2,3,3,3,4,4,3,4,3,3,4,4,3,4,3,4,5,4,5,3,3,3,2,2,2,3,3,3,3,3,3,3,2,2,3,2,2,2,4,3,2,2,3,2,2,3,3,2,3,3,3,2,29,35,37,27,24,26
3,2,3,3,3,3,3,3,2,3,3,4,2,4,4,3,3,3,4,3,2,3,3,2,3,4,4,3,4,2,3,2,4,3,3,2,2,3,4,3,3,3,3,4,4,3,3,3,4,2,3,2,2,1,2,3,3,3,3,3,28,33,30,29,32,25
