"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,4,2,3,3,5,4,2,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,3,4,2,2,4,5,4,3,3,3,2,4,4,4,4,4,3,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,31,38,35,32,37,30
3,2,3,1,1,2,1,3,2,2,3,4,2,3,3,4,3,2,3,3,4,3,4,3,3,4,3,3,3,4,4,2,3,4,4,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,2,1,2,2,2,1,2,2,2,2,20,30,34,32,27,18
3,3,3,4,2,4,4,3,4,2,3,4,3,3,3,3,4,3,3,3,3,3,4,2,4,2,3,2,2,3,4,3,4,4,3,3,4,3,3,3,4,4,3,3,4,4,2,4,3,4,2,2,2,2,2,3,2,2,3,2,32,32,28,34,35,22
3,2,4,2,2,4,2,2,2,3,3,3,3,4,4,3,4,3,2,4,3,3,3,3,4,3,3,3,2,3,3,3,2,3,3,3,5,4,2,4,3,3,3,3,2,3,3,3,3,3,2,3,2,3,2,2,2,2,3,3,26,33,30,32,29,24
4,2,3,2,3,4,3,4,3,3,3,4,4,3,3,4,5,4,4,3,4,3,3,4,3,4,3,2,2,3,5,2,4,4,5,4,5,4,5,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,3,3,31,37,31,42,29,27
3,3,3,3,3,4,3,3,1,3,3,3,3,4,3,4,3,2,3,4,2,2,2,3,2,3,3,3,3,4,4,3,4,4,3,3,3,4,4,3,3,2,3,3,2,2,3,3,2,3,3,2,2,2,3,2,2,2,3,3,29,32,27,35,26,24
3,3,4,3,3,3,1,4,2,2,2,3,3,1,1,4,3,1,3,2,4,2,3,3,3,3,2,4,3,4,3,3,3,3,3,3,2,3,2,2,4,4,4,3,3,4,2,4,4,4,3,3,3,3,3,3,3,3,3,2,28,23,31,27,36,29
3,3,3,3,3,3,2,3,3,4,2,3,4,3,4,3,3,3,4,3,3,3,3,3,4,2,2,3,3,3,4,3,3,3,3,2,2,4,4,4,3,4,3,3,3,3,3,3,3,3,2,2,1,2,2,2,1,1,2,2,30,32,29,32,31,17
2,2,3,1,3,3,1,3,3,2,3,4,3,3,3,3,3,3,2,3,2,2,2,3,3,2,2,2,3,3,2,2,2,3,2,3,2,3,2,3,3,3,2,2,3,2,4,2,2,2,3,3,4,3,3,4,4,3,3,4,23,30,24,24,25,34
3,3,3,3,4,3,2,4,2,4,4,3,3,4,2,1,3,3,4,2,2,2,2,3,4,3,3,4,3,2,4,4,4,2,3,3,3,3,3,2,4,4,4,3,3,3,2,4,4,4,1,1,2,2,2,1,2,1,1,1,31,29,28,31,35,14
4,2,3,4,4,3,3,3,3,4,4,4,3,3,3,4,3,3,4,2,3,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,2,2,4,2,2,3,2,2,3,2,3,3,3,3,3,3,33,33,25,28,25,27
3,2,2,2,4,4,2,4,2,2,4,4,5,2,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,4,2,3,3,3,2,3,2,3,3,3,3,2,1,1,2,2,1,2,1,1,1,1,27,34,29,28,27,13
3,3,3,5,3,3,3,4,3,4,3,2,3,3,3,4,4,3,4,3,4,3,3,4,3,3,2,5,3,4,3,3,1,3,4,2,3,3,5,2,4,3,3,2,4,3,3,3,3,3,2,2,3,2,2,2,2,2,1,2,34,32,34,29,31,20
3,2,3,2,3,4,2,3,2,4,4,5,4,5,5,4,5,4,3,4,4,2,3,3,3,4,2,2,3,3,2,3,3,2,4,3,3,3,3,3,5,4,3,3,3,5,2,4,4,4,2,3,2,3,2,2,2,2,2,2,28,43,29,29,37,22
1,3,3,2,3,3,3,3,2,3,2,3,3,2,4,3,4,4,2,1,4,4,3,3,4,3,2,4,4,4,4,4,4,3,4,4,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,26,28,35,40,30,19
3,2,3,2,3,3,3,4,2,2,3,3,4,4,1,2,2,2,3,3,4,2,2,3,2,3,4,3,4,2,3,2,3,3,3,2,2,3,3,2,3,2,3,2,2,2,3,2,3,2,3,3,2,3,3,2,2,2,3,3,27,27,29,26,24,26
2,3,4,3,3,2,2,2,2,3,2,2,3,3,3,4,3,2,3,3,3,2,3,3,3,2,3,3,2,4,5,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,1,1,2,2,26,28,28,33,23,18
3,3,3,3,3,3,3,3,2,3,4,3,4,2,2,2,3,2,3,3,3,4,3,3,4,4,4,3,3,4,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,1,1,1,2,29,28,35,35,31,17
3,3,3,3,2,3,2,4,2,3,4,3,4,2,5,3,3,2,2,4,4,4,4,3,4,3,3,3,5,4,4,4,3,3,4,4,4,4,4,3,3,3,3,3,3,2,2,3,2,3,2,2,3,3,2,2,3,2,2,2,28,32,37,37,27,23
4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,2,4,3,4,4,4,3,3,3,3,4,2,2,3,3,3,3,3,4,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,32,29,35,27,29,31
1,3,3,1,4,2,2,3,3,1,3,4,3,4,4,3,2,2,2,2,4,3,2,3,3,3,2,3,4,2,3,4,2,3,2,3,4,2,4,2,4,3,3,3,4,4,2,4,4,3,2,1,2,2,1,2,1,1,2,1,23,29,29,29,34,15
4,3,2,3,3,4,3,4,3,1,3,2,3,1,2,2,2,2,4,3,2,3,3,3,4,2,2,3,3,4,3,2,3,3,2,2,1,1,2,2,4,3,4,3,3,4,2,4,3,3,2,2,2,2,2,2,2,2,2,2,30,24,29,21,33,20
3,3,4,2,2,3,5,4,3,2,4,1,5,2,3,2,1,2,3,3,3,4,3,5,4,3,4,4,4,3,2,3,3,3,3,3,4,3,2,2,3,2,2,3,2,3,4,2,3,2,2,2,2,3,3,2,2,2,2,2,31,26,37,28,26,22
3,2,4,3,4,3,3,3,3,4,4,2,4,2,3,3,4,2,3,2,3,2,2,3,3,2,2,2,2,3,4,3,4,4,3,2,3,2,3,3,3,4,3,3,3,3,2,3,4,3,2,3,3,3,3,2,3,2,3,3,32,29,24,31,31,27
4,4,5,3,5,4,2,2,3,4,4,3,4,2,3,5,4,2,4,2,2,3,3,3,3,3,2,2,2,3,4,5,4,4,4,2,4,3,5,2,4,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,36,33,26,37,29,22
3,3,2,3,2,4,3,2,2,3,3,3,4,4,4,4,4,4,2,3,2,3,2,3,3,2,2,4,4,3,3,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,27,35,28,30,32,29
2,2,2,3,3,3,3,4,2,2,3,3,4,3,3,3,3,3,3,1,4,4,3,5,3,3,2,3,3,4,3,1,2,3,1,1,2,3,2,1,2,2,2,2,2,2,4,2,3,2,2,2,2,3,2,2,2,2,2,2,26,29,34,19,23,21
3,2,3,3,3,4,3,3,3,2,4,3,4,3,4,4,5,4,4,4,2,4,2,4,3,2,3,3,3,4,2,1,2,3,2,1,2,3,2,2,4,4,3,3,3,3,2,3,3,3,1,2,1,2,2,2,1,1,1,1,29,39,30,20,31,14
3,2,1,2,3,2,2,2,2,3,2,1,2,2,2,2,1,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,2,2,2,2,22,18,28,28,29,21
3,3,3,3,3,4,3,4,5,3,3,2,2,2,2,2,3,2,2,1,2,3,4,3,4,3,4,2,5,3,4,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,3,2,2,2,34,21,33,33,32,21
3,2,3,3,2,4,1,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,4,3,4,2,3,2,4,2,2,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,4,2,2,2,3,3,3,3,3,3,3,26,27,29,29,31,27
3,3,4,2,2,3,3,3,3,2,4,4,5,4,3,2,4,4,4,4,4,3,3,3,4,3,4,3,2,3,4,4,3,4,3,2,3,3,4,4,4,4,4,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,28,38,32,34,32,10
3,3,4,3,3,4,2,3,3,3,3,3,3,4,5,3,4,3,2,4,3,2,3,3,3,3,3,2,2,3,3,2,1,2,3,2,2,3,1,3,3,3,4,3,4,3,2,3,3,3,2,2,1,1,2,1,2,1,2,2,31,34,27,22,31,16
3,2,3,2,2,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2,3,3,3,3,4,4,3,3,3,3,4,2,3,3,3,3,3,2,3,3,4,3,3,3,3,4,3,3,2,3,2,3,2,3,2,2,3,2,2,2,26,27,32,29,31,23
4,3,3,3,4,3,3,3,5,4,3,5,5,4,5,3,3,3,4,3,3,4,4,3,4,3,4,4,3,5,4,4,4,4,3,5,5,3,4,2,4,4,4,4,4,4,2,4,4,3,2,2,2,3,2,2,2,1,2,2,35,38,37,38,37,20
2,3,4,3,4,4,2,3,2,3,4,4,5,4,4,4,4,3,2,5,3,3,3,4,3,2,4,3,4,4,3,3,5,3,3,3,3,3,2,2,2,2,2,2,2,1,4,2,1,2,3,3,2,2,3,3,2,2,3,3,30,39,33,30,20,26
4,3,4,3,2,3,2,3,3,3,3,3,2,3,3,4,3,3,3,2,2,3,3,3,3,2,3,3,3,4,4,4,4,5,3,3,3,4,3,3,4,2,3,3,3,4,2,3,3,3,2,1,1,1,1,1,1,1,1,1,30,29,29,36,30,11
2,3,1,2,1,3,1,2,2,3,3,2,3,3,4,4,3,4,3,2,3,4,3,5,4,4,3,3,3,4,2,3,4,2,3,4,3,4,3,3,3,3,3,2,3,2,4,3,3,3,3,2,2,2,3,3,3,2,2,2,20,31,36,31,29,24
4,3,4,3,3,3,3,2,3,3,5,5,4,3,3,4,3,4,4,3,3,2,3,2,3,2,3,3,3,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,3,3,2,4,3,3,3,3,3,2,3,3,3,2,3,3,31,38,28,36,32,28
3,2,3,5,3,3,3,2,2,3,2,3,4,3,4,3,5,3,3,3,3,2,4,3,3,4,2,3,3,3,3,1,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,4,3,3,3,2,3,2,2,3,2,2,2,2,29,33,30,23,31,23
1,1,3,1,3,4,2,3,3,3,3,3,3,3,4,3,2,2,3,2,2,1,2,2,2,3,2,2,2,3,5,4,3,3,3,3,4,3,4,4,3,2,2,2,2,2,4,2,2,2,3,3,3,2,3,3,3,3,3,3,24,28,21,36,23,29
4,4,4,3,3,4,4,3,4,4,3,3,4,3,3,4,4,3,3,3,3,3,3,2,3,2,1,1,2,2,4,2,3,4,4,2,4,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,2,3,3,3,3,37,33,22,32,31,27
3,3,4,3,3,4,3,3,3,2,3,4,3,4,2,5,2,3,2,3,4,3,4,4,5,4,4,3,3,4,4,3,3,3,3,2,3,4,3,2,4,3,3,4,3,4,2,4,4,3,3,3,3,3,3,3,2,2,2,3,31,31,38,30,34,27
3,3,3,3,2,3,2,4,3,3,3,3,4,3,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,2,1,4,4,2,2,3,5,2,3,4,5,4,4,4,4,1,5,4,4,2,2,2,3,2,3,2,3,2,2,29,33,31,28,39,23
4,3,3,2,3,4,2,3,3,4,3,2,2,1,3,3,1,2,3,2,3,1,2,4,4,3,3,2,3,3,4,2,3,3,3,4,3,4,4,3,4,4,4,4,4,4,2,4,3,4,3,3,3,3,3,3,2,2,2,3,31,22,28,33,37,27
4,4,2,3,4,2,3,3,3,3,4,5,5,2,3,4,5,3,4,4,3,3,3,4,3,3,3,3,3,3,3,2,4,4,4,3,4,5,3,3,4,4,4,4,4,4,2,4,3,4,2,2,2,2,2,2,2,2,2,2,31,39,31,35,37,20
1,2,3,3,2,3,2,2,1,1,2,3,2,2,4,1,2,2,2,2,4,2,4,3,4,4,4,3,3,4,3,3,2,3,4,2,4,3,2,2,1,1,1,1,1,2,4,1,2,1,3,3,3,3,2,3,3,2,3,4,20,22,35,28,15,29
2,2,3,3,3,2,2,3,4,3,4,3,5,3,3,3,4,3,2,2,3,2,2,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,4,2,3,4,3,3,3,4,2,4,4,3,2,2,2,2,1,2,1,1,2,2,27,32,29,32,33,17
1,4,2,2,2,3,3,2,2,2,2,4,4,4,3,3,3,3,4,4,2,3,3,4,4,2,4,2,2,3,3,1,2,3,3,2,2,2,3,3,4,3,3,3,3,3,2,3,4,3,2,2,3,3,2,2,2,2,2,3,23,34,29,24,31,23
3,3,3,4,3,4,4,3,2,3,2,4,4,3,3,2,2,3,4,3,3,2,2,2,3,4,3,3,3,3,3,3,3,2,3,3,4,3,4,2,3,2,3,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,3,32,30,28,30,27,22
2,4,3,3,3,4,3,4,3,3,3,3,1,2,3,3,2,3,2,1,2,2,3,3,3,3,3,2,3,4,4,3,4,5,4,4,4,3,4,3,3,2,3,3,2,3,3,3,2,2,1,2,1,2,2,1,1,2,2,1,32,23,28,38,26,15
2,4,4,2,3,4,3,4,3,4,3,3,4,2,2,5,4,3,4,3,2,3,3,3,3,3,3,2,3,2,3,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,3,3,33,33,27,23,22,21
3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,2,2,3,3,2,2,4,3,2,2,3,1,1,3,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,29,24,23,32,29,24
2,2,3,3,2,2,2,3,2,3,3,3,4,2,4,3,4,3,4,5,1,3,2,3,3,3,2,3,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,2,3,3,3,2,3,3,24,35,26,26,27,27
3,2,3,2,2,3,2,3,2,2,4,3,2,3,3,3,3,2,3,3,4,2,3,3,2,3,2,2,3,3,3,1,3,1,3,2,2,3,2,2,3,3,4,3,4,3,2,4,3,4,2,1,1,2,2,2,1,1,2,1,24,29,27,22,33,15
4,4,4,5,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,5,3,3,4,4,2,3,3,4,3,3,3,2,3,2,4,3,4,4,3,2,3,2,2,3,2,2,4,3,2,2,3,3,3,3,3,3,3,2,3,3,35,36,32,30,25,29
3,4,3,2,2,3,3,3,3,2,4,3,4,5,2,5,5,4,3,3,4,2,3,3,3,2,3,2,3,4,3,3,4,4,3,3,3,3,1,1,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,3,3,2,3,3,28,38,29,28,38,28
2,3,3,3,3,3,3,3,4,3,3,2,3,4,5,4,3,3,4,3,3,4,2,3,2,2,3,3,3,3,5,5,4,5,4,3,3,5,4,5,5,4,4,5,4,4,1,5,4,4,3,3,2,2,3,3,2,2,3,3,30,34,28,43,40,26
4,2,1,3,3,2,2,3,2,2,4,2,3,2,3,3,3,3,4,1,3,4,3,2,3,2,4,2,3,3,3,1,2,3,2,1,2,2,2,2,4,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,24,28,29,20,32,20
3,3,4,3,3,3,2,3,3,2,2,4,3,3,2,3,3,1,3,4,2,2,3,3,4,3,4,3,2,2,4,1,4,4,2,1,4,3,4,4,5,4,4,4,4,4,2,5,4,4,2,2,1,2,1,2,2,1,2,2,29,28,28,31,40,17
3,3,4,2,3,4,2,3,2,2,3,3,4,4,3,3,2,3,2,2,3,2,4,3,4,3,5,4,3,4,5,4,4,5,4,4,4,3,4,3,5,4,4,4,4,4,2,4,4,4,2,1,2,1,2,2,2,2,2,2,28,29,35,40,39,18
2,2,3,2,3,3,2,4,2,2,2,2,3,3,3,2,3,2,2,3,3,3,3,2,1,2,2,2,1,2,3,3,3,4,3,3,2,1,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,2,2,2,2,2,25,25,21,27,28,23
3,2,3,3,4,4,2,3,3,2,4,4,3,4,4,4,4,3,3,3,4,2,3,2,3,3,2,3,3,3,3,2,3,2,3,2,2,3,2,3,4,4,3,3,3,4,2,4,3,3,2,2,3,2,2,2,2,2,2,2,29,36,28,25,33,21
3,3,3,3,3,4,3,3,4,3,4,3,3,3,2,4,4,3,3,3,2,2,2,3,2,2,1,2,2,2,4,4,3,3,3,2,4,3,4,4,4,4,4,4,3,4,2,4,4,4,3,3,3,3,3,3,4,3,3,3,32,32,20,34,37,31
3,2,3,2,3,4,2,4,2,3,2,3,4,3,3,3,5,3,4,4,3,3,3,3,4,4,3,4,3,4,2,1,2,2,3,3,3,3,3,2,4,3,3,4,3,3,3,3,4,3,2,2,2,2,2,2,2,1,2,2,28,34,34,24,33,19
3,3,3,2,3,3,3,2,3,3,1,3,4,2,2,2,2,2,2,3,3,3,3,2,5,3,3,3,3,3,4,3,4,4,4,3,3,5,3,4,3,3,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,2,28,23,31,37,25,19
3,3,4,3,3,2,2,4,2,2,3,4,4,3,4,3,4,3,3,2,4,3,3,4,4,3,3,3,3,3,3,2,3,4,4,3,4,2,4,3,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,2,2,28,33,33,32,22,21
2,3,4,4,2,4,2,4,3,2,4,3,4,4,3,3,3,3,3,3,4,4,2,4,4,2,4,3,3,4,3,3,3,3,3,3,4,5,3,3,4,4,3,4,4,4,3,4,3,3,2,2,2,2,2,2,2,1,2,2,30,33,34,33,36,19
2,3,3,2,4,3,2,3,3,2,3,2,4,2,4,3,3,4,2,2,2,4,3,4,2,3,3,4,3,4,5,2,2,3,3,3,2,5,3,2,3,2,2,2,3,1,3,2,2,3,3,3,3,3,3,3,3,2,3,3,27,29,32,30,23,29
1,3,2,3,2,1,2,4,3,3,2,3,4,2,3,3,4,2,3,2,3,4,2,2,3,2,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,3,2,3,4,3,3,2,3,3,3,3,4,3,3,3,2,3,4,24,28,28,30,29,31
2,2,3,2,3,3,2,3,2,1,4,3,3,3,2,4,3,3,3,3,5,4,4,4,4,5,3,3,3,4,4,3,4,4,3,2,3,4,3,1,4,3,4,4,3,4,2,4,3,4,2,2,3,3,2,2,3,2,2,2,23,31,39,31,35,23
4,3,3,3,3,5,3,3,3,4,3,3,4,2,3,3,4,4,2,3,4,3,3,4,3,2,4,2,3,3,4,4,4,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,1,2,2,2,2,2,34,31,31,35,30,20
3,3,3,3,3,2,4,3,4,3,2,3,3,3,2,3,4,2,1,2,3,4,4,5,2,3,3,3,3,3,4,4,3,4,3,3,4,4,4,4,3,2,3,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,31,25,33,37,25,21
3,3,2,3,2,4,2,2,2,3,3,3,3,4,2,4,3,3,4,2,1,3,3,3,4,3,3,3,2,4,4,4,3,2,3,3,3,3,4,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,26,31,29,32,28,29
3,3,5,3,3,3,2,4,3,4,4,4,4,3,1,3,2,2,3,2,3,3,2,3,3,1,2,2,2,3,3,4,3,3,4,2,5,4,3,4,1,1,1,1,1,1,5,1,1,1,3,3,3,3,2,2,2,2,2,3,33,28,24,35,14,25
2,2,3,2,1,2,3,3,2,1,2,2,4,3,3,3,3,2,2,2,3,3,3,4,3,4,3,3,3,3,2,3,3,3,3,2,2,3,3,3,4,3,4,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,21,26,32,27,32,21
3,3,4,4,2,3,3,2,2,2,3,2,3,2,2,2,3,2,2,2,2,4,2,3,3,3,3,4,3,3,3,2,4,3,3,2,3,4,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,28,23,30,29,29,16
3,3,3,3,2,2,2,2,3,2,3,2,4,3,3,4,3,2,2,2,1,1,2,2,3,2,1,3,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,25,28,19,27,30,20
2,3,2,3,3,3,3,2,2,3,4,3,3,3,3,3,4,2,2,1,4,3,3,3,3,4,4,3,3,4,3,4,1,2,3,1,3,3,2,2,4,3,4,3,3,4,3,4,4,3,2,3,2,3,2,2,3,3,2,3,26,28,34,24,35,25
3,3,4,2,3,3,2,3,3,2,3,3,4,2,3,4,4,3,3,2,4,3,3,5,4,4,3,5,3,5,3,2,3,4,3,3,3,3,3,3,5,4,4,3,4,4,2,4,3,3,2,3,2,2,2,2,2,2,2,3,28,31,39,30,36,22
3,2,4,3,2,3,3,2,2,4,3,2,4,3,4,3,3,4,2,3,3,3,3,3,3,2,2,3,2,3,3,2,4,3,3,2,3,4,5,3,4,4,3,3,3,3,2,4,4,3,2,2,3,1,2,2,3,2,3,3,28,31,27,32,33,23
2,2,3,2,3,3,3,3,3,2,3,4,5,3,3,4,5,3,4,4,3,3,3,4,2,3,5,5,3,4,5,2,2,3,4,3,3,4,4,3,5,4,4,4,3,5,2,4,5,4,3,3,3,3,3,3,3,3,3,3,26,38,35,33,40,30
3,3,4,3,3,2,2,3,2,4,3,3,3,2,2,3,3,2,2,2,5,3,4,3,4,4,4,3,3,3,4,3,5,4,4,2,3,4,3,3,4,3,3,3,3,3,3,3,3,4,1,1,2,2,2,1,2,1,2,2,29,25,36,35,32,16
4,4,4,3,3,4,3,4,3,4,4,3,4,3,4,5,3,3,3,3,4,3,3,5,4,4,4,4,4,3,4,5,4,5,5,5,4,5,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,36,35,38,44,29,31
3,2,3,2,3,2,3,3,2,2,3,3,3,4,2,4,4,3,2,3,1,3,3,4,2,2,3,1,3,3,3,2,2,3,3,3,2,2,2,2,4,4,3,3,3,3,2,3,3,4,2,2,2,1,1,2,2,2,2,2,25,31,25,24,32,18
3,3,3,3,3,3,2,1,2,2,3,3,3,4,3,2,3,3,3,2,4,2,3,3,3,3,3,3,2,2,4,4,4,3,4,3,4,4,4,3,3,2,3,2,2,3,3,3,2,3,2,2,2,2,1,1,2,2,1,2,25,29,28,37,26,17
3,4,3,2,2,3,3,3,3,2,2,3,4,2,3,3,2,3,1,2,2,3,3,3,4,3,3,4,4,3,3,2,2,3,2,2,2,2,2,3,5,4,5,4,5,4,1,5,5,5,1,1,2,1,1,1,2,1,1,1,28,25,32,23,43,12
3,3,5,3,3,3,2,5,3,3,3,2,3,2,4,3,3,3,2,3,2,3,3,4,4,4,3,3,3,4,3,2,2,4,2,1,2,2,2,3,4,4,3,3,3,3,3,4,3,4,2,3,2,3,2,2,3,2,2,3,33,28,33,23,34,24
3,2,2,3,4,3,4,3,3,2,3,4,4,3,4,3,4,3,4,3,5,5,5,3,4,3,3,3,3,4,3,2,2,2,3,2,2,4,2,2,2,2,2,2,2,1,4,2,2,2,3,3,3,3,3,3,3,3,4,3,29,35,38,24,21,31
5,2,3,3,3,4,2,3,2,3,4,2,3,3,3,2,3,2,4,3,2,2,2,2,3,2,2,3,4,3,4,4,5,4,5,3,4,4,4,4,3,3,3,3,3,4,3,4,4,3,2,1,2,1,1,2,1,1,1,1,30,29,25,41,33,13
5,3,4,3,3,4,4,4,3,2,5,3,4,4,4,3,2,3,3,3,2,1,3,2,3,2,3,2,2,3,4,3,3,3,4,2,4,3,4,2,3,3,3,2,3,3,3,3,2,3,2,2,2,1,1,2,1,2,1,2,35,34,23,32,28,16
5,3,4,4,3,3,1,5,3,3,4,3,4,3,3,3,5,4,3,3,3,3,2,3,4,4,3,1,1,2,4,2,4,5,4,3,3,3,3,3,5,3,4,3,4,4,3,4,4,3,2,2,1,3,2,3,2,2,1,2,34,35,26,34,37,20
3,4,3,3,4,4,3,4,3,3,3,4,4,4,4,3,4,3,3,3,5,3,2,4,4,1,3,2,2,3,4,2,3,4,4,2,4,3,4,4,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,34,35,29,34,24,20
2,2,3,2,3,4,3,3,2,3,3,3,3,3,4,3,3,3,4,2,3,3,3,2,2,3,3,3,2,2,3,4,4,4,4,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,27,31,26,36,32,19
3,3,3,2,3,4,3,3,4,3,4,3,3,4,2,2,3,3,2,3,2,2,3,3,2,3,4,2,3,4,5,2,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,31,29,28,33,29,28
3,3,3,3,3,4,3,3,3,5,3,3,4,3,3,3,3,2,3,2,4,3,2,3,4,4,3,3,2,3,3,3,4,4,4,4,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,33,29,31,36,29,26
4,4,4,3,3,3,2,3,3,3,3,4,5,3,4,3,3,3,2,2,3,3,2,3,3,2,3,3,3,3,5,3,4,2,4,4,4,3,3,4,4,4,5,5,4,4,1,4,4,4,2,2,1,2,2,2,2,2,2,2,32,32,28,36,39,19
4,4,4,4,4,5,3,3,3,4,2,3,3,1,3,1,2,3,2,2,3,4,3,3,3,3,4,2,3,3,4,4,4,5,3,4,4,4,3,2,4,4,3,4,4,4,2,4,3,4,1,2,1,1,1,1,1,1,1,1,38,22,31,37,36,11
3,3,4,2,3,3,3,4,3,3,4,3,4,3,4,4,3,4,4,3,3,2,3,4,3,4,2,2,2,3,3,4,4,3,3,2,3,3,3,3,4,4,4,4,5,4,1,4,4,5,3,3,3,3,3,3,3,2,2,2,31,36,28,31,39,27
2,2,2,3,3,4,3,2,2,3,4,3,4,3,3,3,3,3,3,2,4,4,3,4,2,4,3,3,3,3,3,2,2,2,2,2,3,3,3,4,3,2,2,1,2,3,4,2,2,2,2,3,3,3,2,3,2,2,3,3,26,31,33,26,23,26
4,2,4,3,3,4,4,4,3,2,3,4,4,3,3,3,2,3,3,3,3,2,3,3,4,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,2,2,2,3,3,3,2,33,31,29,28,27,24
2,3,2,2,3,1,1,3,3,3,2,3,4,2,4,3,4,4,4,3,2,2,2,3,3,2,2,2,2,2,4,3,2,4,3,3,2,3,4,3,4,4,4,3,3,3,2,4,3,4,2,2,2,2,1,2,1,2,1,2,23,33,22,31,34,17
4,3,3,3,2,4,4,2,3,3,2,3,2,3,4,3,4,3,4,3,4,2,4,4,4,4,3,2,3,3,3,3,3,4,3,3,3,1,3,3,5,4,5,4,4,4,2,5,4,3,2,2,2,3,2,2,2,2,2,2,31,31,33,29,40,21
