"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,2,3,3,3,5,2,3,2,2,2,4,4,2,4,5,4,3,3,3,4,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,3,3,2,1,1,2,2,1,1,2,1,2,2,31,32,29,27,27,15
2,4,2,2,2,2,3,3,2,2,3,3,3,3,3,2,4,2,3,3,3,3,4,2,4,3,4,4,3,4,3,2,3,2,3,3,3,4,2,3,2,2,2,2,3,3,3,2,2,2,3,2,4,2,3,3,3,3,3,3,24,29,34,28,23,29
3,3,4,4,4,4,3,4,3,3,4,3,3,3,2,4,3,3,4,2,3,3,3,3,3,3,4,3,3,4,3,2,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,2,3,3,2,2,2,2,1,2,2,2,2,1,35,31,32,32,30,18
3,3,3,3,3,3,3,2,3,4,2,2,2,3,5,3,3,1,3,3,2,2,4,2,4,3,2,3,3,2,2,2,2,3,3,3,2,4,2,4,3,3,3,3,4,2,4,3,2,2,2,2,2,2,2,2,3,1,3,2,30,27,27,27,29,21
3,4,3,4,3,3,3,3,3,3,5,4,4,4,4,4,4,4,4,4,3,2,3,4,3,4,2,2,3,4,3,3,3,4,1,2,2,3,3,3,3,3,4,4,4,4,2,5,4,3,2,1,2,2,2,2,2,2,2,2,32,41,30,27,36,19
4,4,2,4,5,4,4,3,3,4,4,5,3,4,4,4,4,4,2,3,2,3,3,2,3,3,4,3,3,3,2,3,3,3,2,3,3,4,2,3,2,2,2,2,2,2,4,2,3,2,2,3,3,2,2,2,3,2,3,2,37,37,29,28,23,24
4,3,4,4,3,4,3,4,4,4,3,2,2,3,4,5,2,3,1,4,4,3,4,4,4,4,4,4,4,5,2,1,2,2,3,2,2,4,2,3,2,3,2,3,3,2,3,3,2,2,3,4,4,3,3,3,4,3,5,4,37,29,40,23,25,36
2,3,2,2,3,4,2,3,2,3,3,2,3,4,4,5,3,2,3,3,3,3,3,3,3,3,2,3,2,4,2,2,3,4,4,3,2,4,5,4,3,3,3,4,3,3,3,3,3,3,2,1,3,2,2,2,3,2,2,2,26,32,29,33,31,21
3,4,1,3,3,3,2,3,3,3,2,2,3,2,2,4,2,2,3,3,3,3,3,3,1,3,3,2,2,2,2,3,4,4,2,4,3,3,3,3,1,2,2,1,2,2,4,2,2,1,1,1,1,1,1,1,1,1,2,1,28,25,25,31,19,11
3,4,2,3,4,3,2,3,2,2,4,3,4,3,3,4,4,3,3,4,4,3,3,3,5,3,4,3,4,4,4,2,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,28,35,36,32,29,29
3,4,5,4,3,4,2,5,4,4,3,3,3,2,4,4,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,4,3,4,4,3,3,3,5,4,5,5,5,5,1,5,5,5,3,3,2,3,3,3,3,3,3,3,38,30,28,33,45,29
3,3,3,4,3,3,3,4,2,4,3,4,3,3,3,4,3,3,2,4,3,2,3,2,3,3,3,3,2,2,2,3,2,3,3,3,2,3,4,3,4,3,3,3,4,3,3,4,3,3,1,2,1,2,2,2,2,2,1,2,32,32,26,28,33,17
3,4,3,3,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,1,4,3,4,5,3,3,4,4,3,3,1,2,2,3,2,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,32,28,36,23,29,33
2,4,3,3,3,4,4,4,3,2,2,2,1,3,3,2,3,3,3,2,3,3,2,2,2,3,3,3,1,2,2,2,3,1,3,3,3,2,2,2,3,3,2,2,2,2,4,2,3,3,3,3,4,3,3,2,3,2,3,3,32,24,24,23,26,29
2,3,2,2,4,2,2,4,3,2,2,2,1,1,1,1,1,1,2,1,4,3,2,3,3,3,4,3,2,3,2,2,1,3,4,4,2,3,2,4,3,2,2,2,3,2,4,2,2,2,2,2,2,1,2,1,2,1,2,2,26,13,30,27,24,17
4,3,2,3,3,4,3,3,1,4,3,3,3,3,2,3,2,3,3,2,2,3,2,4,2,3,3,3,4,3,1,2,2,2,1,2,2,3,2,1,3,4,4,4,4,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,30,27,29,18,35,20
2,3,2,3,3,1,2,3,3,2,4,3,4,2,3,2,3,4,2,3,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,3,3,4,3,3,3,4,4,4,3,2,3,4,3,2,2,3,3,2,2,3,2,2,3,24,30,37,34,33,24
3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,4,3,2,3,2,3,4,3,4,2,2,2,2,2,4,2,5,4,5,4,3,3,4,3,3,4,3,3,3,4,2,3,3,3,1,2,1,1,1,2,2,2,1,1,30,29,26,37,31,14
2,4,3,3,4,4,3,4,3,2,3,4,4,3,4,3,2,3,4,2,3,4,3,3,5,3,2,3,3,4,2,2,3,3,4,4,2,4,4,4,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,32,32,33,32,29,21
3,4,2,3,3,3,3,4,3,3,3,3,2,2,4,4,3,4,2,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,2,2,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,31,31,38,31,32,32
2,4,3,4,2,3,2,4,3,3,3,3,2,4,5,4,3,3,3,3,3,3,3,4,3,4,3,3,4,2,3,4,4,4,3,4,3,3,3,3,3,2,2,3,3,3,4,3,2,3,2,2,2,2,2,2,3,2,3,2,30,33,32,34,28,22
3,5,3,3,5,3,3,3,3,4,2,3,2,2,2,3,2,3,3,3,3,4,3,4,3,4,3,3,3,3,3,2,2,2,3,4,2,4,3,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,3,2,35,25,33,27,24,22
3,4,3,4,4,4,4,3,4,4,4,3,3,3,2,3,2,3,2,3,5,3,2,4,3,3,4,3,3,4,1,2,1,2,2,2,2,2,2,1,5,5,5,5,5,4,1,5,5,5,2,2,2,2,2,2,2,2,3,3,37,28,34,17,45,22
3,2,3,4,3,3,1,3,2,3,2,3,2,4,3,3,3,2,4,4,5,3,5,4,4,3,4,3,3,4,3,3,2,3,3,3,3,2,2,2,3,3,3,4,3,3,3,4,3,3,4,4,4,4,3,4,4,3,4,3,27,30,38,26,32,37
1,3,2,3,2,3,2,3,3,3,2,3,3,2,3,2,3,2,3,4,2,3,3,2,5,2,2,3,3,3,2,3,3,3,3,4,2,3,2,3,3,3,2,3,3,3,4,2,3,3,3,2,4,3,3,3,4,2,3,3,25,27,28,28,29,30
1,2,2,3,2,4,1,2,4,2,3,3,2,3,3,2,4,3,2,3,3,3,2,3,5,3,2,3,4,3,4,4,4,4,3,3,3,3,4,3,3,4,3,3,4,3,2,4,3,3,2,2,1,2,1,1,1,1,1,1,23,28,31,35,32,13
2,3,2,3,2,4,3,3,4,3,2,3,1,3,3,3,2,3,2,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,4,4,3,4,4,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,29,25,33,29,32,29
2,4,3,2,3,2,2,3,2,2,2,3,2,2,3,3,2,3,1,2,2,2,2,2,3,3,2,4,3,2,3,3,4,4,3,3,2,3,2,3,4,3,4,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,3,25,23,25,30,37,21
2,2,2,3,2,3,1,3,3,2,4,3,3,4,3,2,3,3,2,3,3,3,3,5,4,4,2,4,5,2,1,3,4,2,2,2,4,4,4,3,4,4,4,4,4,3,3,3,3,4,2,2,3,2,1,1,2,1,1,2,23,30,35,29,36,17
1,2,2,1,3,3,1,3,3,2,4,3,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,1,1,2,3,3,3,3,3,4,4,3,4,2,3,4,4,3,4,3,3,3,4,4,2,2,3,2,2,1,3,2,2,3,21,31,23,32,35,22
4,5,3,5,5,3,5,5,4,5,3,4,3,2,3,4,3,4,3,2,3,2,3,2,3,3,3,4,2,4,2,3,3,2,2,2,3,3,1,3,3,3,2,3,3,3,4,4,3,3,2,3,2,2,2,2,3,2,3,2,44,31,29,24,31,23
3,4,5,4,2,3,4,3,3,4,4,2,3,4,2,4,2,4,3,3,4,3,3,3,3,3,4,3,4,4,3,3,2,2,3,2,2,3,2,3,3,3,3,3,4,3,3,3,4,3,2,1,2,1,2,1,2,2,2,1,35,31,34,25,32,16
4,3,3,3,2,2,2,3,3,2,4,4,4,4,4,4,5,4,4,4,2,2,2,3,3,2,2,3,3,4,4,3,4,4,4,4,4,3,4,3,2,3,3,3,4,3,3,2,3,3,2,3,2,2,2,2,3,2,3,2,27,41,26,37,29,23
3,4,4,3,4,3,4,3,2,3,3,3,3,4,4,4,3,2,3,4,2,3,2,3,2,4,3,3,3,3,2,2,3,2,4,3,3,3,2,3,2,3,3,2,2,2,4,3,3,2,2,3,3,3,3,3,3,3,3,2,33,33,28,27,26,28
4,3,4,4,4,3,3,3,3,4,3,2,2,3,3,2,3,2,4,3,2,2,2,3,3,3,2,3,2,3,2,4,3,3,3,3,2,2,4,3,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,1,1,2,35,27,25,29,21,18
3,3,3,2,2,4,1,3,2,2,4,3,2,4,3,4,4,3,2,3,3,3,2,3,2,3,3,2,3,3,4,5,5,4,4,4,3,3,4,4,4,3,4,3,4,5,3,4,3,4,2,3,3,3,2,2,3,3,2,2,25,32,27,40,37,25
2,3,2,3,4,3,2,4,3,2,3,3,3,2,3,3,4,3,4,4,2,4,3,2,4,3,3,4,4,4,3,3,3,3,3,2,2,3,5,3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,28,32,33,30,27,20
3,3,4,4,3,4,3,3,3,2,3,4,3,4,2,4,4,2,5,3,3,3,4,3,3,3,4,3,3,4,1,3,4,2,2,4,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,2,32,34,33,26,31,25
2,3,3,2,3,3,1,3,1,2,3,3,3,4,3,3,3,4,3,2,3,3,3,2,2,2,3,2,2,3,4,4,4,3,2,4,3,2,4,4,3,2,2,3,1,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,23,31,25,34,24,29
2,2,4,3,3,2,2,3,3,3,5,3,3,4,4,3,5,4,3,4,4,2,3,4,4,3,3,2,4,3,3,4,3,3,3,3,3,4,3,3,4,4,3,4,4,3,3,4,4,3,2,2,2,2,3,2,2,2,2,2,27,38,32,32,36,21
2,4,3,2,1,3,2,3,2,1,4,2,2,3,3,3,3,3,1,2,3,4,2,3,3,3,3,3,3,4,3,4,2,2,3,3,3,4,4,3,2,3,2,2,3,3,3,3,2,3,3,3,3,4,3,3,4,3,4,3,23,26,31,31,26,33
2,3,3,3,4,4,2,3,3,3,2,3,2,1,3,3,2,3,2,1,1,2,1,2,2,2,2,3,2,3,3,2,3,4,4,4,4,4,3,4,3,4,3,3,3,2,2,3,3,3,3,4,4,4,3,4,3,4,4,4,30,22,20,35,29,37
3,4,2,3,3,4,3,4,4,3,4,4,3,5,4,4,4,3,4,4,2,2,3,3,2,2,2,3,2,2,4,3,4,3,3,4,3,3,3,3,5,5,5,5,5,5,1,5,4,5,4,4,5,4,4,4,4,4,5,4,33,39,23,33,45,42
3,4,3,2,4,3,3,4,3,3,3,3,2,4,4,3,1,2,3,2,3,3,3,3,2,3,4,3,4,4,3,3,2,4,3,3,2,4,2,2,2,3,2,2,2,2,3,3,2,2,2,3,3,2,2,2,3,2,2,2,32,27,32,28,23,23
3,4,3,3,3,4,4,4,2,3,2,3,2,3,3,3,4,3,3,3,3,3,2,4,4,3,3,3,4,3,3,2,4,4,2,2,2,3,3,2,2,2,3,3,3,2,3,2,3,2,4,3,3,3,3,4,4,3,3,3,33,29,32,27,25,33
3,4,3,3,3,3,2,2,3,2,3,3,3,3,3,1,3,2,3,3,2,2,3,2,3,2,2,2,1,3,3,3,3,4,2,4,4,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,28,27,22,35,30,32
3,4,3,4,3,4,4,4,3,4,5,3,4,4,4,2,5,3,4,3,2,3,2,3,2,2,2,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,3,2,2,2,2,2,2,3,2,3,2,36,37,23,29,32,22
3,4,2,3,3,5,3,4,2,3,2,2,2,4,4,3,4,5,5,4,3,4,4,3,4,3,4,3,2,4,1,3,3,3,3,3,3,3,3,2,4,4,4,3,4,3,2,4,4,4,2,2,2,2,2,2,2,2,2,1,32,35,34,27,36,19
3,3,4,3,2,3,4,3,3,3,1,3,3,4,4,3,3,3,4,3,2,3,2,2,3,3,2,4,3,4,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,1,1,2,31,31,28,29,25,19
3,5,4,3,3,4,3,4,3,2,3,3,2,2,3,3,3,3,1,2,4,2,3,4,4,5,5,4,3,5,4,3,4,4,3,3,3,2,3,3,5,5,4,5,5,4,2,4,4,5,3,3,3,2,3,3,3,3,3,3,34,25,39,32,43,29
4,3,4,4,3,4,4,4,3,3,3,3,2,3,4,4,4,4,2,3,3,2,3,1,3,2,2,2,2,3,2,3,3,3,4,2,3,4,3,2,4,4,4,3,5,4,2,4,4,4,3,2,3,3,2,2,3,2,3,2,36,32,23,29,38,25
4,3,3,4,5,5,4,5,2,4,1,3,3,3,2,3,3,4,2,2,4,4,4,3,3,4,3,3,2,3,3,4,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,4,3,2,2,3,2,2,2,3,2,2,2,39,26,33,30,33,22
2,3,3,3,2,3,3,3,3,2,4,4,4,5,4,3,3,4,3,4,3,3,2,3,4,3,3,1,3,4,5,4,3,3,4,2,3,4,4,3,5,5,4,4,5,4,2,5,4,5,2,2,2,2,2,1,3,2,2,2,27,38,29,35,43,20
3,3,2,3,4,3,3,4,2,4,2,2,3,4,4,3,3,3,3,3,4,2,3,3,3,3,3,3,2,3,3,2,2,2,3,1,3,4,2,3,3,4,3,4,4,4,2,4,4,4,2,3,1,2,2,2,2,2,3,1,31,30,29,25,36,20
2,2,2,2,1,2,2,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,4,3,4,3,3,3,4,4,3,4,2,3,4,4,4,4,3,2,3,2,2,2,1,4,2,2,2,2,1,2,2,1,2,2,2,2,2,21,28,33,35,22,18
1,3,2,2,1,3,2,3,2,1,3,2,4,3,4,4,3,3,3,3,3,2,3,2,3,3,2,3,2,2,3,3,3,3,4,3,4,3,4,4,4,5,4,5,4,4,2,4,4,4,3,3,3,2,3,3,3,3,3,3,20,32,25,34,40,29
2,3,3,3,2,3,2,3,2,1,4,1,2,2,1,3,3,3,3,2,4,3,3,3,2,4,4,4,3,4,3,4,4,3,5,5,3,4,4,3,1,2,1,1,1,1,5,1,1,1,2,3,2,3,2,2,3,2,3,2,24,24,34,38,15,24
3,4,3,3,3,5,4,3,3,4,2,3,2,4,2,3,2,3,2,4,3,2,3,2,3,2,3,2,3,4,2,3,3,3,3,2,3,3,3,3,3,4,3,4,4,2,3,3,4,3,3,3,3,3,2,3,3,3,3,3,35,27,27,28,33,29
3,3,3,3,3,4,3,3,4,3,3,2,3,3,3,1,3,2,2,3,2,2,3,3,4,3,3,3,2,3,3,3,3,4,4,4,4,3,3,4,3,2,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,4,3,32,25,28,35,30,29
3,3,3,3,2,4,4,3,2,3,3,2,2,3,2,2,3,2,2,2,4,3,3,2,2,2,3,3,3,4,4,2,4,4,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,30,23,29,33,32,20
2,4,4,3,3,3,2,3,2,2,3,3,2,3,4,2,3,2,2,3,4,3,4,5,4,3,5,3,3,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,28,27,37,33,30,28
3,2,5,2,4,4,3,4,4,4,4,3,3,3,4,2,3,3,2,3,2,4,4,2,4,3,3,4,4,5,2,3,2,3,1,2,2,3,3,2,4,4,4,4,4,4,2,4,3,4,2,3,3,2,2,3,3,2,2,3,35,30,35,23,37,25
5,3,4,4,3,3,4,4,4,3,4,3,3,4,4,3,3,3,3,3,2,1,3,3,4,3,2,1,2,4,3,3,3,3,2,3,4,4,4,3,1,2,2,2,2,1,4,1,2,1,2,2,2,3,2,2,3,3,3,2,37,33,25,32,18,24
2,3,4,3,1,1,3,3,2,2,3,4,3,3,4,4,2,4,2,4,3,3,3,2,4,3,4,3,3,5,3,4,4,3,3,3,4,3,5,5,3,3,3,3,3,2,3,3,3,2,3,2,2,3,2,3,3,2,3,2,24,33,33,37,28,25
3,4,3,5,4,3,3,4,3,3,4,3,3,4,3,5,3,3,2,3,2,2,3,2,3,2,1,3,2,2,3,2,3,2,4,3,3,4,3,3,2,4,3,2,4,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,35,33,22,30,28,29
4,3,3,4,4,4,3,4,4,5,3,2,2,2,2,2,2,2,3,2,4,4,3,3,3,3,2,4,5,3,2,2,1,1,2,3,2,1,1,2,4,4,4,3,3,4,3,4,3,4,2,2,1,2,2,1,1,2,2,2,38,22,34,17,36,17
3,3,2,4,5,4,3,4,3,3,3,4,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2,1,2,3,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,3,2,4,4,4,2,2,3,2,2,2,3,2,2,2,34,26,21,23,37,22
2,4,3,3,4,3,2,3,3,3,2,2,3,3,2,2,3,2,1,3,2,2,2,3,3,2,3,3,2,3,2,3,2,2,1,2,2,3,2,2,3,3,4,4,4,2,2,3,3,3,2,2,3,3,3,2,2,2,2,3,30,23,25,21,31,24
2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4,2,2,4,4,3,3,3,4,4,4,4,4,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,1,3,2,31,30,37,25,31,20
2,3,3,3,3,3,2,2,4,2,2,3,3,1,2,2,2,2,3,1,3,2,2,2,1,3,3,1,4,4,3,3,3,3,3,2,1,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,3,1,27,21,25,27,30,23
1,3,2,2,3,2,3,3,2,3,3,3,1,3,2,3,3,3,4,4,2,3,4,3,3,4,3,3,4,4,3,2,3,4,3,4,3,4,3,2,4,4,4,4,4,4,1,4,4,4,3,2,3,2,2,3,2,2,3,2,24,29,33,31,37,24
2,3,2,2,2,4,2,3,3,3,2,2,2,2,1,3,2,3,1,4,3,2,3,4,4,3,2,2,3,3,5,5,5,4,5,5,5,4,3,5,3,2,2,3,2,2,3,3,3,2,3,2,2,3,2,3,3,3,2,2,26,22,29,46,25,25
2,3,2,2,3,2,2,3,2,3,1,4,2,3,2,3,2,4,2,2,3,3,2,3,3,3,3,4,3,2,3,3,3,2,3,4,3,3,2,3,2,3,3,3,3,2,3,2,2,3,2,2,2,2,3,2,3,2,3,2,24,25,29,29,26,23
3,4,2,2,3,3,3,3,2,2,3,4,3,2,3,4,3,3,3,4,3,3,3,2,4,4,2,2,3,4,4,2,3,3,2,3,3,3,3,4,4,4,4,4,4,4,1,3,3,4,2,2,2,2,1,1,2,1,1,1,27,32,30,30,35,15
2,2,2,3,3,3,3,3,3,4,3,3,2,5,4,3,4,3,3,3,4,3,4,4,4,3,5,3,4,3,4,4,5,3,4,4,3,3,3,3,4,3,4,3,4,4,2,5,3,4,3,2,2,3,3,2,3,2,3,3,28,33,37,36,36,26
2,2,3,3,3,3,2,3,2,3,4,3,3,4,3,1,3,3,4,2,2,3,3,4,3,3,3,4,3,3,4,4,4,3,3,5,3,4,3,4,4,4,3,3,4,4,3,4,4,4,2,2,2,2,2,2,3,2,3,2,26,30,31,37,37,22
3,3,3,2,3,3,2,3,3,2,3,5,3,4,2,4,3,4,3,4,3,3,2,3,3,1,2,3,1,3,3,3,4,3,2,2,2,3,2,2,3,3,4,4,4,4,2,4,4,4,1,2,3,3,2,2,2,2,2,2,27,35,24,26,36,21
3,3,4,4,4,4,3,4,2,3,3,3,3,4,3,4,4,3,2,3,3,3,4,4,3,3,3,4,3,4,2,2,3,2,3,2,1,3,2,3,1,2,1,2,2,1,5,1,2,1,3,3,3,3,3,2,3,3,2,3,34,32,34,23,18,28
1,3,2,3,3,3,3,4,2,2,2,2,1,4,3,1,2,3,1,2,2,3,2,2,3,3,3,3,3,3,3,2,4,1,3,4,4,4,3,3,2,3,2,2,3,3,4,2,2,3,3,2,3,3,3,2,3,3,3,2,26,21,27,31,26,27
3,4,4,3,2,4,2,4,3,3,3,3,3,4,3,4,3,4,3,2,3,2,4,3,3,2,3,3,2,4,3,2,4,3,4,2,2,3,2,4,4,4,4,4,3,3,3,4,4,4,2,3,3,3,3,3,3,3,3,3,32,32,29,29,37,29
3,2,3,3,3,2,4,4,2,2,4,3,3,4,3,2,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,2,2,4,2,2,3,3,3,2,2,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,28,31,26,26,24,31
4,3,3,4,4,3,4,4,4,4,2,3,3,2,2,2,3,2,3,2,3,2,2,2,3,3,2,5,2,3,2,2,1,2,2,2,2,2,3,3,4,5,4,4,4,3,2,4,4,4,1,2,2,2,1,1,1,1,1,1,37,24,27,21,38,13
3,3,3,4,3,5,4,4,3,4,3,2,2,2,2,2,3,2,2,2,3,3,4,3,4,4,5,4,4,4,4,3,4,5,4,4,4,4,4,4,2,3,3,3,3,2,4,3,3,2,3,4,3,3,3,3,3,3,2,3,36,22,38,40,28,30
2,3,4,2,2,3,3,3,3,1,3,2,3,4,3,3,2,3,2,2,3,3,3,3,3,4,3,3,2,2,3,4,3,4,4,2,4,3,3,3,4,4,3,4,4,3,3,3,4,4,1,2,2,2,2,2,2,2,2,2,26,27,29,33,36,19
2,4,2,2,2,3,1,2,2,2,1,1,1,2,1,2,1,2,2,1,3,3,3,4,3,2,3,3,2,3,4,4,4,3,4,4,5,4,5,4,2,2,3,3,3,3,4,3,3,3,2,2,3,2,2,2,3,2,3,2,22,14,29,41,29,23
2,4,3,2,3,3,3,2,3,2,3,4,4,3,3,2,4,4,3,2,3,3,4,3,5,2,4,4,3,4,3,2,3,3,3,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,3,3,3,2,3,3,2,2,27,32,35,33,38,26
2,3,1,2,3,2,3,4,2,2,2,4,2,3,3,2,2,1,2,2,4,4,3,3,3,4,4,3,3,4,2,2,3,2,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,2,24,23,35,24,28,30
4,3,4,4,3,2,2,4,2,2,3,4,2,3,3,2,5,3,2,4,3,3,3,3,4,3,3,4,3,4,2,3,2,2,2,2,3,3,2,3,5,5,4,5,5,4,2,5,4,4,4,4,3,4,3,4,4,4,4,4,30,31,33,24,43,38
3,4,3,3,4,4,3,4,4,3,2,2,3,1,3,3,3,2,3,2,2,3,4,3,3,4,3,4,2,3,2,2,3,3,3,3,2,3,2,3,4,4,4,4,4,4,2,4,4,4,2,2,2,1,1,2,2,2,2,1,35,24,31,26,38,17
2,3,2,3,2,4,1,3,2,3,4,4,4,2,3,4,2,4,3,4,4,3,3,2,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,25,34,31,32,32,26
3,3,3,3,2,4,4,3,2,3,2,2,4,2,3,3,2,2,2,3,4,3,3,3,4,4,3,3,5,4,4,5,4,5,5,3,5,4,5,4,2,2,3,3,2,2,4,2,2,2,3,3,3,3,3,3,3,3,4,3,30,25,36,44,24,31
4,4,3,3,3,3,3,5,3,4,3,2,2,4,4,4,3,3,3,2,2,3,3,4,4,3,3,2,4,2,1,2,2,3,2,1,3,3,2,2,3,3,2,3,2,3,3,3,4,2,2,2,1,2,2,1,2,2,2,2,35,30,30,21,28,18
3,3,3,3,3,4,2,3,3,2,3,4,2,3,3,5,3,4,4,3,3,4,4,3,3,3,4,3,3,4,4,2,4,3,2,3,3,3,3,3,4,4,3,3,4,3,3,4,4,3,2,1,2,2,2,1,2,2,3,2,29,34,34,30,35,19
3,3,4,4,3,4,3,3,4,3,5,3,3,4,4,4,3,2,3,4,2,2,3,4,3,3,4,2,2,3,2,1,3,2,2,2,2,2,2,2,4,4,4,4,3,4,2,4,4,4,2,3,3,3,3,3,2,2,3,3,34,35,28,20,37,27
2,3,3,3,3,4,2,3,2,3,3,5,3,5,4,4,3,4,2,4,3,2,3,3,2,2,3,2,3,4,4,3,3,2,2,2,5,3,4,5,4,3,3,4,4,3,3,3,3,3,2,3,3,2,3,3,3,2,3,2,28,37,27,33,33,26
3,4,3,4,4,4,3,4,2,4,3,2,3,4,1,3,4,3,3,2,3,3,4,4,4,3,4,3,4,2,2,2,4,1,2,2,1,2,1,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,4,3,4,3,35,28,34,19,31,35
3,4,3,3,2,2,2,3,2,2,4,4,2,2,3,3,3,3,3,4,3,4,3,4,4,4,2,4,4,3,5,4,4,3,4,4,3,4,5,4,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,2,3,26,31,35,40,28,28
3,3,2,2,2,3,3,3,3,2,5,5,4,4,4,3,4,3,3,3,3,3,2,2,4,2,4,3,1,3,4,2,5,4,4,4,3,3,3,3,3,5,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,26,38,27,35,31,28
3,3,4,4,4,3,3,3,4,2,4,4,3,5,4,3,3,5,3,3,3,2,2,4,4,4,4,3,3,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,2,3,4,4,2,3,3,2,2,2,2,3,4,3,33,37,33,33,37,26
2,4,3,3,3,4,4,3,4,3,4,4,3,5,4,3,3,4,3,4,3,4,4,4,3,3,3,3,3,4,2,3,2,2,2,2,2,2,3,4,5,5,5,5,5,4,2,5,5,4,2,2,3,2,2,2,3,2,4,2,33,37,34,24,45,24
3,4,4,3,3,5,2,4,3,3,2,3,2,2,2,3,2,2,3,2,2,3,3,2,3,3,2,2,3,4,4,4,4,4,2,3,3,4,3,3,3,4,3,3,4,3,2,4,4,3,3,3,3,3,3,2,3,3,4,2,34,23,27,34,33,29
3,3,2,3,3,4,3,4,3,3,2,3,2,3,2,3,4,3,4,3,2,3,3,4,4,3,2,2,3,3,3,2,3,2,3,2,3,3,4,3,4,4,4,4,5,4,2,4,4,4,3,4,2,3,3,3,3,2,4,3,31,29,29,28,39,30
3,3,2,3,3,4,4,2,3,3,3,3,2,2,3,2,4,3,3,2,4,4,3,3,3,3,2,2,3,4,2,4,2,4,3,2,3,2,3,2,4,4,3,4,4,3,2,4,4,4,2,2,2,2,2,2,3,2,3,2,30,27,31,27,36,22
